,date,150
0,2015-01-01,16
1,2015-01-02,25
2,2015-01-03,23
3,2015-01-04,21
4,2015-01-05,38
5,2015-01-06,21
6,2015-01-07,25
7,2015-01-08,22
8,2015-01-09,22
9,2015-01-10,30
10,2015-01-11,24
11,2015-01-12,25
12,2015-01-13,36
13,2015-01-14,33
14,2015-01-15,39
15,2015-01-16,29
16,2015-01-17,19
17,2015-01-18,7
18,2015-01-19,23
19,2015-01-20,24
20,2015-01-21,31
21,2015-01-22,28
22,2015-01-23,34
23,2015-01-24,19
24,2015-01-25,31
25,2015-01-26,12
26,2015-01-27,0
27,2015-01-28,20
28,2015-01-29,26
29,2015-01-30,36
30,2015-01-31,23
31,2015-02-01,18
32,2015-02-02,4
33,2015-02-03,13
34,2015-02-04,18
35,2015-02-05,15
36,2015-02-06,23
37,2015-02-07,20
38,2015-02-08,22
39,2015-02-09,23
40,2015-02-10,16
41,2015-02-11,23
42,2015-02-12,27
43,2015-02-13,16
44,2015-02-14,8
45,2015-02-15,8
46,2015-02-16,10
47,2015-02-17,9
48,2015-02-18,21
49,2015-02-19,17
50,2015-02-20,12
51,2015-02-21,6
52,2015-02-22,18
53,2015-02-23,21
54,2015-02-24,20
55,2015-02-25,30
56,2015-02-26,30
57,2015-02-27,22
58,2015-02-28,21
59,2015-03-01,9
60,2015-03-02,8
61,2015-03-03,34
62,2015-03-04,31
63,2015-03-05,3
64,2015-03-06,13
65,2015-03-07,19
66,2015-03-08,20
67,2015-03-09,28
68,2015-03-10,28
69,2015-03-11,35
70,2015-03-12,49
71,2015-03-13,34
72,2015-03-14,16
73,2015-03-15,20
74,2015-03-16,39
75,2015-03-17,33
76,2015-03-18,40
77,2015-03-19,49
78,2015-03-20,20
79,2015-03-21,28
80,2015-03-22,26
81,2015-03-23,38
82,2015-03-24,33
83,2015-03-25,42
84,2015-03-26,40
85,2015-03-27,34
86,2015-03-28,3
87,2015-03-29,32
88,2015-03-30,47
89,2015-03-31,39
90,2015-04-01,37
91,2015-04-02,49
92,2015-04-03,58
93,2015-04-04,41
94,2015-04-05,47
95,2015-04-06,52
96,2015-04-07,44
97,2015-04-08,43
98,2015-04-09,35
99,2015-04-10,49
100,2015-04-11,61
101,2015-04-12,59
102,2015-04-13,43
103,2015-04-14,47
104,2015-04-15,49
105,2015-04-16,52
106,2015-04-17,47
107,2015-04-18,80
108,2015-04-19,42
109,2015-04-20,32
110,2015-04-21,51
111,2015-04-22,34
112,2015-04-23,56
113,2015-04-24,43
114,2015-04-25,57
115,2015-04-26,47
116,2015-04-27,46
117,2015-04-28,61
118,2015-04-29,68
119,2015-04-30,54
120,2015-05-01,52
121,2015-05-02,62
122,2015-05-03,41
123,2015-05-04,58
124,2015-05-05,66
125,2015-05-06,57
126,2015-05-07,71
127,2015-05-08,74
128,2015-05-09,73
129,2015-05-10,67
130,2015-05-11,63
131,2015-05-12,54
132,2015-05-13,66
133,2015-05-14,93
134,2015-05-15,65
135,2015-05-16,80
136,2015-05-17,67
137,2015-05-18,47
138,2015-05-19,76
139,2015-05-20,64
140,2015-05-21,46
141,2015-05-22,51
142,2015-05-23,58
143,2015-05-24,32
144,2015-05-25,46
145,2015-05-26,51
146,2015-05-27,52
147,2015-05-28,58
148,2015-05-29,88
149,2015-05-30,83
150,2015-05-31,42
151,2015-06-01,36
152,2015-06-02,37
153,2015-06-03,54
154,2015-06-04,69
155,2015-06-05,68
156,2015-06-06,70
157,2015-06-07,66
158,2015-06-08,61
159,2015-06-09,56
160,2015-06-10,59
161,2015-06-11,77
162,2015-06-12,66
163,2015-06-13,88
164,2015-06-14,80
165,2015-06-15,43
166,2015-06-16,57
167,2015-06-17,67
168,2015-06-18,85
169,2015-06-19,57
170,2015-06-20,60
171,2015-06-21,72
172,2015-06-22,56
173,2015-06-23,64
174,2015-06-24,78
175,2015-06-25,78
176,2015-06-26,79
177,2015-06-27,56
178,2015-06-28,63
179,2015-06-29,44
180,2015-06-30,60
181,2015-07-01,80
182,2015-07-02,89
183,2015-07-03,67
184,2015-07-04,75
185,2015-07-05,65
186,2015-07-06,64
187,2015-07-07,67
188,2015-07-08,80
189,2015-07-09,74
190,2015-07-10,86
191,2015-07-11,93
192,2015-07-12,62
193,2015-07-13,76
194,2015-07-14,84
195,2015-07-15,74
196,2015-07-16,94
197,2015-07-17,93
198,2015-07-18,78
199,2015-07-19,81
200,2015-07-20,96
201,2015-07-21,73
202,2015-07-22,90
203,2015-07-23,78
204,2015-07-24,81
205,2015-07-25,81
206,2015-07-26,84
207,2015-07-27,70
208,2015-07-28,92
209,2015-07-29,87
210,2015-07-30,79
211,2015-07-31,83
212,2015-08-01,72
213,2015-08-02,61
214,2015-08-03,84
215,2015-08-04,80
216,2015-08-05,94
217,2015-08-06,80
218,2015-08-07,93
219,2015-08-08,90
220,2015-08-09,85
221,2015-08-10,71
222,2015-08-11,57
223,2015-08-12,79
224,2015-08-13,91
225,2015-08-14,96
226,2015-08-15,90
227,2015-08-16,51
228,2015-08-17,76
229,2015-08-18,90
230,2015-08-19,90
231,2015-08-20,76
232,2015-08-21,96
233,2015-08-22,97
234,2015-08-23,68
235,2015-08-24,54
236,2015-08-25,77
237,2015-08-26,93
238,2015-08-27,82
239,2015-08-28,88
240,2015-08-29,99
241,2015-08-30,87
242,2015-08-31,63
243,2015-09-01,84
244,2015-09-02,87
245,2015-09-03,76
246,2015-09-04,77
247,2015-09-05,80
248,2015-09-06,41
249,2015-09-07,58
250,2015-09-08,71
251,2015-09-09,65
252,2015-09-10,44
253,2015-09-11,80
254,2015-09-12,86
255,2015-09-13,83
256,2015-09-14,60
257,2015-09-15,73
258,2015-09-16,89
259,2015-09-17,76
260,2015-09-18,85
261,2015-09-19,100
262,2015-09-20,81
263,2015-09-21,62
