,date,417
0,2015-01-01,12
1,2015-01-02,74
2,2015-01-03,16
3,2015-01-04,28
4,2015-01-05,84
5,2015-01-06,69
6,2015-01-07,80
7,2015-01-08,57
8,2015-01-09,48
9,2015-01-10,23
10,2015-01-11,32
11,2015-01-12,59
12,2015-01-13,104
13,2015-01-14,86
14,2015-01-15,97
15,2015-01-16,82
16,2015-01-17,14
17,2015-01-18,5
18,2015-01-19,35
19,2015-01-20,98
20,2015-01-21,94
21,2015-01-22,90
22,2015-01-23,92
23,2015-01-24,15
24,2015-01-25,34
25,2015-01-26,26
26,2015-01-27,6
27,2015-01-28,35
28,2015-01-29,57
29,2015-01-30,65
30,2015-01-31,24
31,2015-02-01,14
32,2015-02-02,11
33,2015-02-03,42
34,2015-02-04,69
35,2015-02-05,64
36,2015-02-06,27
37,2015-02-07,17
38,2015-02-08,21
39,2015-02-09,47
40,2015-02-10,77
41,2015-02-11,35
42,2015-02-12,80
43,2015-02-13,51
44,2015-02-14,17
45,2015-02-15,3
46,2015-02-16,20
47,2015-02-17,26
48,2015-02-18,60
49,2015-02-19,62
50,2015-02-20,45
51,2015-02-21,6
52,2015-02-22,16
53,2015-02-23,57
54,2015-02-24,61
55,2015-02-25,77
56,2015-02-26,86
57,2015-02-27,74
58,2015-02-28,15
59,2015-03-01,10
60,2015-03-02,56
61,2015-03-03,43
62,2015-03-04,63
63,2015-03-05,9
64,2015-03-06,35
65,2015-03-07,13
66,2015-03-08,25
67,2015-03-09,97
68,2015-03-10,93
69,2015-03-11,144
70,2015-03-12,117
71,2015-03-13,116
72,2015-03-14,16
73,2015-03-15,22
74,2015-03-16,119
75,2015-03-17,105
76,2015-03-18,107
77,2015-03-19,113
78,2015-03-20,51
79,2015-03-21,34
80,2015-03-22,23
81,2015-03-23,98
82,2015-03-24,109
83,2015-03-25,112
84,2015-03-26,120
85,2015-03-27,87
86,2015-03-28,3
87,2015-03-29,25
88,2015-03-30,123
89,2015-03-31,102
90,2015-04-01,134
91,2015-04-02,190
92,2015-04-03,76
93,2015-04-04,53
94,2015-04-05,45
95,2015-04-06,154
96,2015-04-07,105
97,2015-04-08,123
98,2015-04-09,119
99,2015-04-10,115
100,2015-04-11,55
101,2015-04-12,76
102,2015-04-13,183
103,2015-04-14,133
104,2015-04-15,194
105,2015-04-16,205
106,2015-04-17,139
107,2015-04-18,93
108,2015-04-19,66
109,2015-04-20,69
110,2015-04-21,149
111,2015-04-22,149
112,2015-04-23,150
113,2015-04-24,156
114,2015-04-25,58
115,2015-04-26,62
116,2015-04-27,180
117,2015-04-28,214
118,2015-04-29,201
119,2015-04-30,209
120,2015-05-01,196
121,2015-05-02,81
122,2015-05-03,90
123,2015-05-04,230
124,2015-05-05,223
125,2015-05-06,177
126,2015-05-07,204
127,2015-05-08,205
128,2015-05-09,61
129,2015-05-10,97
130,2015-05-11,242
131,2015-05-12,250
132,2015-05-13,216
133,2015-05-14,262
134,2015-05-15,231
135,2015-05-16,55
136,2015-05-17,83
137,2015-05-18,213
138,2015-05-19,210
139,2015-05-20,220
140,2015-05-21,237
141,2015-05-22,188
142,2015-05-23,84
143,2015-05-24,100
144,2015-05-25,110
145,2015-05-26,245
146,2015-05-27,213
147,2015-05-28,233
148,2015-05-29,236
149,2015-05-30,126
150,2015-05-31,86
151,2015-06-01,84
152,2015-06-02,73
153,2015-06-03,238
154,2015-06-04,205
155,2015-06-05,222
156,2015-06-06,93
157,2015-06-07,113
158,2015-06-08,224
159,2015-06-09,243
160,2015-06-10,247
161,2015-06-11,271
162,2015-06-12,226
163,2015-06-13,99
164,2015-06-14,75
165,2015-06-15,185
166,2015-06-16,229
167,2015-06-17,253
168,2015-06-18,219
169,2015-06-19,228
170,2015-06-20,81
171,2015-06-21,76
172,2015-06-22,255
173,2015-06-23,215
174,2015-06-24,268
175,2015-06-25,246
176,2015-06-26,226
