,date,546
0,2015-01-01,15
1,2015-01-02,44
2,2015-01-03,15
3,2015-01-04,29
4,2015-01-05,70
5,2015-01-06,38
6,2015-01-07,59
7,2015-01-08,46
8,2015-01-09,54
9,2015-01-10,18
10,2015-01-11,25
11,2015-01-12,45
12,2015-01-13,60
13,2015-01-14,68
14,2015-01-15,57
15,2015-01-16,80
16,2015-01-17,35
17,2015-01-18,7
18,2015-01-19,31
19,2015-01-20,102
20,2015-01-21,74
21,2015-01-22,89
22,2015-01-23,91
23,2015-01-24,19
24,2015-01-25,41
25,2015-01-26,34
26,2015-01-27,7
27,2015-01-28,35
28,2015-01-29,67
29,2015-01-30,32
30,2015-01-31,23
31,2015-02-01,25
32,2015-02-02,4
33,2015-02-03,21
34,2015-02-04,50
35,2015-02-05,46
36,2015-02-06,48
37,2015-02-07,33
38,2015-02-08,36
39,2015-02-09,42
40,2015-02-10,52
41,2015-02-11,63
42,2015-02-12,71
43,2015-02-13,52
44,2015-02-14,19
45,2015-02-15,10
46,2015-02-16,21
47,2015-02-17,29
48,2015-02-18,51
49,2015-02-19,49
50,2015-02-20,31
51,2015-02-21,16
52,2015-02-22,15
53,2015-02-23,52
54,2015-02-24,18
55,2015-02-25,58
56,2015-02-26,63
57,2015-02-27,65
58,2015-02-28,24
59,2015-03-01,8
60,2015-03-02,33
61,2015-03-03,39
62,2015-03-04,38
63,2015-03-05,9
64,2015-03-06,28
65,2015-03-07,19
66,2015-03-08,19
67,2015-03-09,77
68,2015-03-10,65
69,2015-03-11,86
70,2015-03-12,111
71,2015-03-13,85
72,2015-03-14,11
73,2015-03-15,24
74,2015-03-16,90
75,2015-03-17,78
76,2015-03-18,69
77,2015-03-19,95
78,2015-03-20,41
79,2015-03-21,36
80,2015-03-22,40
81,2015-03-23,75
82,2015-03-24,86
83,2015-03-25,80
84,2015-03-26,76
85,2015-03-27,83
86,2015-03-28,6
87,2015-03-29,37
88,2015-03-30,97
89,2015-03-31,82
90,2015-04-01,124
91,2015-04-02,130
92,2015-04-03,56
93,2015-04-04,38
94,2015-04-05,32
95,2015-04-06,134
96,2015-04-07,101
97,2015-04-08,119
98,2015-04-09,112
99,2015-04-10,75
100,2015-04-11,53
101,2015-04-12,77
102,2015-04-13,146
103,2015-04-14,129
104,2015-04-15,148
105,2015-04-16,154
106,2015-04-17,120
107,2015-04-18,77
108,2015-04-19,77
109,2015-04-20,53
110,2015-04-21,116
111,2015-04-22,110
112,2015-04-23,128
113,2015-04-24,110
114,2015-04-25,68
115,2015-04-26,53
116,2015-04-27,140
117,2015-04-28,167
118,2015-04-29,158
119,2015-04-30,163
120,2015-05-01,144
121,2015-05-02,73
122,2015-05-03,97
123,2015-05-04,148
124,2015-05-05,178
125,2015-05-06,163
126,2015-05-07,201
127,2015-05-08,169
128,2015-05-09,81
129,2015-05-10,78
130,2015-05-11,171
131,2015-05-12,182
132,2015-05-13,174
133,2015-05-14,217
134,2015-05-15,173
135,2015-05-16,93
136,2015-05-17,78
137,2015-05-18,156
138,2015-05-19,186
139,2015-05-20,181
140,2015-05-21,188
141,2015-05-22,165
142,2015-05-23,57
143,2015-05-24,65
144,2015-05-25,102
145,2015-05-26,187
146,2015-05-27,197
147,2015-05-28,213
148,2015-05-29,192
149,2015-05-30,94
150,2015-05-31,78
151,2015-06-01,94
152,2015-06-02,79
153,2015-06-03,188
154,2015-06-04,182
155,2015-06-05,166
156,2015-06-06,86
157,2015-06-07,128
158,2015-06-08,185
159,2015-06-09,193
160,2015-06-10,200
161,2015-06-11,204
162,2015-06-12,201
163,2015-06-13,74
164,2015-06-14,93
165,2015-06-15,144
166,2015-06-16,198
167,2015-06-17,207
168,2015-06-18,187
169,2015-06-19,177
170,2015-06-20,70
171,2015-06-21,77
172,2015-06-22,181
173,2015-06-23,176
174,2015-06-24,215
175,2015-06-25,189
176,2015-06-26,178
177,2015-06-27,55
178,2015-06-28,82
179,2015-06-29,174
180,2015-06-30,202
181,2015-07-01,190
182,2015-07-02,152
183,2015-07-03,69
184,2015-07-04,95
185,2015-07-05,78
186,2015-07-06,170
187,2015-07-07,156
188,2015-07-08,189
189,2015-07-09,163
190,2015-07-10,184
191,2015-07-11,92
192,2015-07-12,117
193,2015-07-13,191
194,2015-07-14,182
195,2015-07-15,170
196,2015-07-16,236
197,2015-07-17,197
198,2015-07-18,95
199,2015-07-19,110
200,2015-07-20,168
201,2015-07-21,189
202,2015-07-22,215
203,2015-07-23,225
204,2015-07-24,198
205,2015-07-25,91
206,2015-07-26,114
207,2015-07-27,208
208,2015-07-28,220
209,2015-07-29,196
210,2015-07-30,180
211,2015-07-31,178
212,2015-08-01,225
213,2015-08-02,119
214,2015-08-03,185
215,2015-08-04,231
216,2015-08-05,188
217,2015-08-06,218
218,2015-08-07,197
219,2015-08-08,246
220,2015-08-09,78
221,2015-08-10,167
222,2015-08-11,95
223,2015-08-12,204
224,2015-08-13,182
225,2015-08-14,176
226,2015-08-15,253
227,2015-08-16,95
228,2015-08-17,178
229,2015-08-18,189
230,2015-08-19,191
231,2015-08-20,175
232,2015-08-21,162
233,2015-08-22,87
234,2015-08-23,104
235,2015-08-24,153
236,2015-08-25,187
237,2015-08-26,179
238,2015-08-27,201
239,2015-08-28,166
240,2015-08-29,96
241,2015-08-30,76
242,2015-08-31,144
243,2015-09-01,218
244,2015-09-02,163
245,2015-09-03,190
246,2015-09-04,147
247,2015-09-05,87
248,2015-09-06,90
249,2015-09-07,96
250,2015-09-08,174
251,2015-09-09,164
252,2015-09-10,101
253,2015-09-11,181
254,2015-09-12,76
255,2015-09-13,120
256,2015-09-14,150
257,2015-09-15,178
258,2015-09-16,195
259,2015-09-17,207
260,2015-09-18,188
261,2015-09-19,132
262,2015-09-20,88
263,2015-09-21,164
264,2015-09-22,182
265,2015-09-23,166
266,2015-09-24,208
267,2015-09-25,181
268,2015-09-26,111
269,2015-09-27,90
270,2015-09-28,182
271,2015-09-29,187
272,2015-09-30,159
273,2015-10-01,130
274,2015-10-02,41
275,2015-10-03,54
276,2015-10-04,64
277,2015-10-05,169
278,2015-10-06,173
279,2015-10-07,175
