date,usage
2015-01-01,7
2015-01-02,43
2015-01-03,10
2015-01-04,12
2015-01-05,54
2015-01-06,41
2015-01-07,42
2015-01-08,33
2015-01-09,36
2015-01-10,23
2015-01-11,16
2015-01-12,18
2015-01-13,33
2015-01-14,56
2015-01-15,46
2015-01-16,34
2015-01-17,5
2015-01-18,3
2015-01-19,39
2015-01-20,52
2015-01-21,34
2015-01-22,48
2015-01-23,39
2015-01-24,18
2015-01-25,20
2015-01-26,8
2015-01-27,0
2015-01-28,12
2015-01-29,21
2015-01-30,41
2015-01-31,10
2015-02-01,14
2015-02-02,8
2015-02-03,18
2015-02-04,39
2015-02-05,36
2015-02-06,30
2015-02-07,12
2015-02-08,10
2015-02-09,7
2015-02-10,51
2015-02-11,36
2015-02-12,33
2015-02-13,28
2015-02-14,8
2015-02-15,5
2015-02-16,5
2015-02-17,24
2015-02-18,22
2015-02-19,34
2015-02-20,17
2015-02-21,9
2015-02-22,10
2015-02-23,0
2015-02-24,35
2015-02-25,15
2015-02-26,42
2015-02-27,34
2015-02-28,10
2015-03-01,6
2015-03-02,23
2015-03-03,26
2015-03-04,37
2015-03-05,6
2015-03-06,7
2015-03-07,14
2015-03-08,18
2015-03-09,43
2015-03-10,42
2015-03-11,70
2015-03-12,39
2015-03-13,43
2015-03-14,9
2015-03-15,25
2015-03-16,43
2015-03-17,8
2015-03-18,41
2015-03-19,46
2015-03-20,24
2015-03-21,22
2015-03-22,30
2015-03-23,45
2015-03-24,47
2015-03-25,54
2015-03-26,47
2015-03-27,46
2015-03-28,0
2015-03-29,12
2015-03-30,45
2015-03-31,47
2015-04-01,74
2015-04-02,87
2015-04-03,44
2015-04-04,21
2015-04-05,30
2015-04-06,59
2015-04-07,50
2015-04-08,64
2015-04-09,60
2015-04-10,51
2015-04-11,48
2015-04-12,26
2015-04-13,73
2015-04-14,64
2015-04-15,88
2015-04-16,81
2015-04-17,77
2015-04-18,37
2015-04-19,36
2015-04-20,29
2015-04-21,76
2015-04-22,72
2015-04-23,84
2015-04-24,69
2015-04-25,10
2015-04-26,25
2015-04-27,65
2015-04-28,62
2015-04-29,85
2015-04-30,98
2015-05-01,82
2015-05-02,0
2015-05-03,15
2015-05-04,86
2015-05-05,89
2015-05-06,68
2015-05-07,101
2015-05-08,98
2015-05-09,35
2015-05-10,53
2015-05-11,81
2015-05-12,92
2015-05-13,113
2015-05-14,103
2015-05-15,93
2015-05-16,38
2015-05-17,39
2015-05-18,64
2015-05-19,84
2015-05-20,116
2015-05-21,99
2015-05-22,76
2015-05-23,35
2015-05-24,59
2015-05-25,78
2015-05-26,98
2015-05-27,96
2015-05-28,100
2015-05-29,117
2015-05-30,60
2015-05-31,31
2015-06-01,47
2015-06-02,38
2015-06-03,95
2015-06-04,91
2015-06-05,84
2015-06-06,54
2015-06-07,38
2015-06-08,111
2015-06-09,97
2015-06-10,108
2015-06-11,127
2015-06-12,92
2015-06-13,66
2015-06-14,33
2015-06-15,76
2015-06-16,101
2015-06-17,109
2015-06-18,111
2015-06-19,80
2015-06-20,43
2015-06-21,47
2015-06-22,103
2015-06-23,96
2015-06-24,79
2015-06-25,101
2015-06-26,76
2015-06-27,27
2015-06-28,0
2015-06-29,92
2015-06-30,101
2015-07-01,108
2015-07-02,98
2015-07-03,48
2015-07-04,55
2015-07-05,47
2015-07-06,97
2015-07-07,103
2015-07-08,97
2015-07-09,109
2015-07-10,88
2015-07-11,53
2015-07-12,42
2015-07-13,76
2015-07-14,84
2015-07-15,97
2015-07-16,133
2015-07-17,112
2015-07-18,57
2015-07-19,50
2015-07-20,97
2015-07-21,92
2015-07-22,102
2015-07-23,128
2015-07-24,124
2015-07-25,62
2015-07-26,59
2015-07-27,123
2015-07-28,111
2015-07-29,122
2015-07-30,105
2015-07-31,108
2015-08-01,79
2015-08-02,74
2015-08-03,125
2015-08-04,105
2015-08-05,112
2015-08-06,126
2015-08-07,117
2015-08-08,65
2015-08-09,6
2015-08-10,96
2015-08-11,46
2015-08-12,112
2015-08-13,124
2015-08-14,107
2015-08-15,49
2015-08-16,46
2015-08-17,75
2015-08-18,106
2015-08-19,122
2015-08-20,118
2015-08-21,101
2015-08-22,49
2015-08-23,70
2015-08-24,100
2015-08-25,114
2015-08-26,120
2015-08-27,134
2015-08-28,113
2015-08-29,60
2015-08-30,66
2015-08-31,110
2015-09-01,130
2015-09-02,108
2015-09-03,112
2015-09-04,89
2015-09-05,64
2015-09-06,59
2015-09-07,56
2015-09-08,109
2015-09-09,147
2015-09-10,98
2015-09-11,181
2015-09-12,97
2015-09-13,90
2015-09-14,170
2015-09-15,206
2015-09-16,225
2015-09-17,206
2015-09-18,185
2015-09-19,115
2015-09-20,119
2015-09-21,183
2015-09-22,206
2015-09-23,184
2015-09-24,214
2015-09-25,207
2015-09-26,123
2015-09-27,112
2015-09-28,205
2015-09-29,187
2015-09-30,190
2015-10-01,165
2015-10-02,40
2015-10-03,62
2015-10-04,8
2015-10-05,138
2015-10-06,153
2015-10-07,149
2015-10-08,209
2015-10-09,172
2015-10-10,127
2015-10-11,103
2015-10-12,174
2015-10-13,237
2015-10-14,198
2015-10-15,209
2015-10-16,190
2015-10-17,82
2015-10-18,73
2015-10-19,147
2015-10-20,194
2015-10-21,190
2015-10-22,196
2015-10-23,161
2015-10-24,86
2015-10-25,83
2015-10-26,137
2015-10-27,179
2015-10-28,68
2015-10-29,186
2015-10-30,134
2015-10-31,102
2015-11-01,74
2015-11-02,140
2015-11-03,190
2015-11-04,159
2015-11-05,138
2015-11-06,126
2015-11-07,76
2015-11-08,60
2015-11-09,130
2015-11-10,70
2015-11-11,93
2015-11-12,134
2015-11-13,143
2015-11-14,52
2015-11-15,64
2015-11-16,109
2015-11-17,150
2015-11-18,125
2015-11-19,75
2015-11-20,137
2015-11-21,54
2015-11-22,47
2015-11-23,98
2015-11-24,108
2015-11-25,99
