,date,2000
0,2015-01-01,8
1,2015-01-02,16
2,2015-01-03,9
3,2015-01-04,12
4,2015-01-05,23
5,2015-01-06,11
6,2015-01-07,17
7,2015-01-08,8
8,2015-01-09,14
9,2015-01-10,7
10,2015-01-11,7
11,2015-01-12,13
12,2015-01-13,19
13,2015-01-14,16
14,2015-01-15,20
15,2015-01-16,23
16,2015-01-17,8
17,2015-01-18,8
18,2015-01-19,12
19,2015-01-20,18
20,2015-01-21,16
21,2015-01-22,29
22,2015-01-23,20
23,2015-01-24,2
24,2015-01-25,21
25,2015-01-26,4
26,2015-01-27,0
27,2015-01-28,3
28,2015-01-29,11
29,2015-01-30,11
30,2015-01-31,5
31,2015-02-01,6
32,2015-02-02,2
33,2015-02-03,3
34,2015-02-04,14
35,2015-02-05,11
36,2015-02-06,2
37,2015-02-07,12
38,2015-02-08,8
39,2015-02-09,10
40,2015-02-10,15
41,2015-02-11,12
42,2015-02-12,12
43,2015-02-13,6
44,2015-02-14,10
45,2015-02-15,6
46,2015-02-16,5
47,2015-02-17,10
48,2015-02-18,9
49,2015-02-19,6
50,2015-02-20,10
51,2015-02-21,8
52,2015-02-22,3
53,2015-02-23,10
54,2015-02-24,8
55,2015-02-25,14
56,2015-02-26,11
57,2015-02-27,11
58,2015-02-28,8
59,2015-03-01,1
60,2015-03-02,7
61,2015-03-03,3
62,2015-03-04,11
63,2015-03-05,2
64,2015-03-06,2
65,2015-03-07,5
66,2015-03-08,7
67,2015-03-09,22
68,2015-03-10,20
69,2015-03-11,34
70,2015-03-12,23
71,2015-03-13,26
72,2015-03-14,7
73,2015-03-15,10
74,2015-03-16,18
75,2015-03-17,22
76,2015-03-18,22
77,2015-03-19,25
78,2015-03-20,7
79,2015-03-21,7
80,2015-03-22,17
81,2015-03-23,18
82,2015-03-24,21
83,2015-03-25,13
84,2015-03-26,24
85,2015-03-27,14
86,2015-03-28,2
87,2015-03-29,18
88,2015-03-30,30
89,2015-03-31,20
90,2015-04-01,29
91,2015-04-02,38
92,2015-04-03,21
93,2015-04-04,23
94,2015-04-05,32
95,2015-04-06,42
96,2015-04-07,19
97,2015-04-08,28
98,2015-04-09,30
99,2015-04-10,22
100,2015-04-11,43
101,2015-04-12,57
102,2015-04-13,40
103,2015-04-14,39
104,2015-04-15,53
105,2015-04-16,47
106,2015-04-17,43
107,2015-04-18,0
108,2015-04-19,47
109,2015-04-20,18
110,2015-04-21,29
111,2015-04-22,41
112,2015-04-23,33
113,2015-04-24,25
114,2015-04-25,52
115,2015-04-26,65
116,2015-04-27,23
117,2015-04-28,51
118,2015-04-29,42
119,2015-04-30,51
120,2015-05-01,19
121,2015-05-02,0
122,2015-05-03,0
123,2015-05-04,14
124,2015-05-05,64
125,2015-05-06,45
126,2015-05-07,74
127,2015-05-08,67
128,2015-05-09,24
129,2015-05-10,3
130,2015-05-11,52
131,2015-05-12,65
132,2015-05-13,60
133,2015-05-14,111
134,2015-05-15,73
135,2015-05-16,34
136,2015-05-17,73
137,2015-05-18,50
138,2015-05-19,54
139,2015-05-20,67
140,2015-05-21,54
141,2015-05-22,50
142,2015-05-23,45
143,2015-05-24,97
144,2015-05-25,73
145,2015-05-26,64
146,2015-05-27,65
147,2015-05-28,52
148,2015-05-29,72
149,2015-05-30,47
150,2015-05-31,43
151,2015-06-01,21
152,2015-06-02,15
153,2015-06-03,60
154,2015-06-04,68
155,2015-06-05,39
156,2015-06-06,64
157,2015-06-07,69
158,2015-06-08,61
159,2015-06-09,54
160,2015-06-10,58
161,2015-06-11,50
162,2015-06-12,51
163,2015-06-13,61
164,2015-06-14,55
165,2015-06-15,35
166,2015-06-16,58
167,2015-06-17,59
168,2015-06-18,39
169,2015-06-19,64
170,2015-06-20,38
171,2015-06-21,50
172,2015-06-22,73
173,2015-06-23,44
174,2015-06-24,74
175,2015-06-25,76
176,2015-06-26,56
177,2015-06-27,23
178,2015-06-28,29
179,2015-06-29,80
180,2015-06-30,74
181,2015-07-01,68
182,2015-07-02,78
183,2015-07-03,77
184,2015-07-04,72
185,2015-07-05,62
186,2015-07-06,59
187,2015-07-07,76
188,2015-07-08,45
189,2015-07-09,44
190,2015-07-10,57
191,2015-07-11,100
192,2015-07-12,83
193,2015-07-13,70
194,2015-07-14,56
195,2015-07-15,52
196,2015-07-16,71
197,2015-07-17,86
198,2015-07-18,65
199,2015-07-19,56
200,2015-07-20,62
201,2015-07-21,57
202,2015-07-22,75
203,2015-07-23,73
204,2015-07-24,71
205,2015-07-25,80
206,2015-07-26,56
207,2015-07-27,86
208,2015-07-28,78
209,2015-07-29,60
210,2015-07-30,58
211,2015-07-31,56
212,2015-08-01,86
213,2015-08-02,73
214,2015-08-03,49
215,2015-08-04,64
216,2015-08-05,65
217,2015-08-06,55
218,2015-08-07,75
219,2015-08-08,63
220,2015-08-09,57
221,2015-08-10,75
222,2015-08-11,50
223,2015-08-12,64
224,2015-08-13,62
225,2015-08-14,56
226,2015-08-15,56
227,2015-08-16,75
228,2015-08-17,67
229,2015-08-18,66
230,2015-08-19,65
231,2015-08-20,66
232,2015-08-21,54
233,2015-08-22,115
234,2015-08-23,61
235,2015-08-24,69
236,2015-08-25,79
237,2015-08-26,59
238,2015-08-27,62
239,2015-08-28,46
240,2015-08-29,85
241,2015-08-30,55
242,2015-08-31,54
243,2015-09-01,60
244,2015-09-02,53
245,2015-09-03,59
246,2015-09-04,54
247,2015-09-05,102
248,2015-09-06,76
249,2015-09-07,67
250,2015-09-08,51
251,2015-09-09,63
252,2015-09-10,32
253,2015-09-11,78
254,2015-09-12,61
255,2015-09-13,70
256,2015-09-14,65
257,2015-09-15,89
258,2015-09-16,84
259,2015-09-17,72
260,2015-09-18,59
261,2015-09-19,95
262,2015-09-20,78
263,2015-09-21,68
264,2015-09-22,83
265,2015-09-23,84
266,2015-09-24,77
267,2015-09-25,79
268,2015-09-26,78
269,2015-09-27,45
270,2015-09-28,81
271,2015-09-29,61
272,2015-09-30,45
273,2015-10-01,43
274,2015-10-02,12
275,2015-10-03,19
276,2015-10-04,61
277,2015-10-05,86
278,2015-10-06,48
279,2015-10-07,60
280,2015-10-08,47
281,2015-10-09,50
282,2015-10-10,56
283,2015-10-11,55
284,2015-10-12,81
285,2015-10-13,58
286,2015-10-14,61
287,2015-10-15,66
288,2015-10-16,62
289,2015-10-17,63
290,2015-10-18,20
291,2015-10-19,50
292,2015-10-20,73
293,2015-10-21,67
294,2015-10-22,63
295,2015-10-23,58
296,2015-10-24,47
297,2015-10-25,45
298,2015-10-26,68
299,2015-10-27,71
300,2015-10-28,23
301,2015-10-29,56
302,2015-10-30,63
303,2015-10-31,48
304,2015-11-01,48
305,2015-11-02,56
306,2015-11-03,66
307,2015-11-04,60
308,2015-11-05,55
309,2015-11-06,50
310,2015-11-07,55
311,2015-11-08,45
312,2015-11-09,49
313,2015-11-10,23
314,2015-11-11,56
315,2015-11-12,45
316,2015-11-13,48
317,2015-11-14,40
318,2015-11-15,47
319,2015-11-16,61
320,2015-11-17,54
321,2015-11-18,55
322,2015-11-19,19
323,2015-11-20,43
324,2015-11-21,37
325,2015-11-22,29
326,2015-11-23,41
327,2015-11-24,47
328,2015-11-25,35
329,2015-11-26,13
330,2015-11-27,32
331,2015-11-28,20
332,2015-11-29,29
333,2015-11-30,43
334,2015-12-01,27
335,2015-12-02,32
336,2015-12-03,48
337,2015-12-04,50
338,2015-12-05,46
339,2015-12-06,22
340,2015-12-07,61
341,2015-12-08,39
342,2015-12-09,51
343,2015-12-10,38
344,2015-12-11,57
345,2015-12-12,37
346,2015-12-13,46
347,2015-12-14,50
348,2015-12-15,49
349,2015-12-16,49
350,2015-12-17,24
351,2015-12-18,37
352,2015-12-19,14
353,2015-12-20,11
354,2015-12-21,30
355,2015-12-22,27
356,2015-12-23,13
357,2015-12-24,23
358,2015-12-25,37
359,2015-12-26,14
360,2015-12-27,21
361,2015-12-28,34
362,2015-12-29,20
363,2015-12-30,31
364,2015-12-31,39
