,date,463
0,2015-01-01,29
1,2015-01-02,43
2,2015-01-03,22
3,2015-01-04,43
4,2015-01-05,51
5,2015-01-06,38
6,2015-01-07,34
7,2015-01-08,40
8,2015-01-09,36
9,2015-01-10,25
10,2015-01-11,40
11,2015-01-12,35
12,2015-01-13,49
13,2015-01-14,64
14,2015-01-15,48
15,2015-01-16,60
16,2015-01-17,29
17,2015-01-18,9
18,2015-01-19,42
19,2015-01-20,74
20,2015-01-21,53
21,2015-01-22,77
22,2015-01-23,69
23,2015-01-24,20
24,2015-01-25,39
25,2015-01-26,12
26,2015-01-27,6
27,2015-01-28,34
28,2015-01-29,45
29,2015-01-30,36
30,2015-01-31,13
31,2015-02-01,3
32,2015-02-02,10
33,2015-02-03,30
34,2015-02-04,45
35,2015-02-05,27
36,2015-02-06,38
37,2015-02-07,25
38,2015-02-08,27
39,2015-02-09,32
40,2015-02-10,51
41,2015-02-11,55
42,2015-02-12,48
43,2015-02-13,36
44,2015-02-14,19
45,2015-02-15,14
46,2015-02-16,20
47,2015-02-17,24
48,2015-02-18,49
49,2015-02-19,38
50,2015-02-20,32
51,2015-02-21,11
52,2015-02-22,14
53,2015-02-23,33
54,2015-02-24,29
55,2015-02-25,53
56,2015-02-26,54
57,2015-02-27,64
58,2015-02-28,43
59,2015-03-01,11
60,2015-03-02,29
61,2015-03-03,23
62,2015-03-04,13
63,2015-03-05,3
64,2015-03-06,16
65,2015-03-07,20
66,2015-03-08,35
67,2015-03-09,45
68,2015-03-10,43
69,2015-03-11,69
70,2015-03-12,49
71,2015-03-13,79
72,2015-03-14,9
73,2015-03-15,20
74,2015-03-16,51
75,2015-03-17,70
76,2015-03-18,41
77,2015-03-19,58
78,2015-03-20,29
79,2015-03-21,51
80,2015-03-22,42
81,2015-03-23,56
82,2015-03-24,66
83,2015-03-25,53
84,2015-03-26,49
85,2015-03-27,76
86,2015-03-28,7
87,2015-03-29,53
88,2015-03-30,67
89,2015-03-31,57
90,2015-04-01,84
91,2015-04-02,103
92,2015-04-03,76
93,2015-04-04,55
94,2015-04-05,56
95,2015-04-06,110
96,2015-04-07,74
97,2015-04-08,94
98,2015-04-09,70
99,2015-04-10,83
100,2015-04-11,75
101,2015-04-12,88
102,2015-04-13,108
103,2015-04-14,103
104,2015-04-15,117
105,2015-04-16,150
106,2015-04-17,133
107,2015-04-18,197
108,2015-04-19,153
109,2015-04-20,68
110,2015-04-21,138
111,2015-04-22,124
112,2015-04-23,132
113,2015-04-24,89
114,2015-04-25,124
115,2015-04-26,109
116,2015-04-27,130
117,2015-04-28,158
118,2015-04-29,157
119,2015-04-30,156
120,2015-05-01,169
121,2015-05-02,168
122,2015-05-03,119
123,2015-05-04,175
124,2015-05-05,169
125,2015-05-06,165
126,2015-05-07,198
127,2015-05-08,189
128,2015-05-09,158
129,2015-05-10,164
130,2015-05-11,169
131,2015-05-12,117
132,2015-05-13,128
133,2015-05-14,223
134,2015-05-15,197
135,2015-05-16,145
136,2015-05-17,186
137,2015-05-18,175
138,2015-05-19,203
139,2015-05-20,184
140,2015-05-21,157
141,2015-05-22,156
142,2015-05-23,158
143,2015-05-24,151
144,2015-05-25,209
145,2015-05-26,180
146,2015-05-27,156
147,2015-05-28,199
148,2015-05-29,216
149,2015-05-30,193
150,2015-05-31,105
151,2015-06-01,69
152,2015-06-02,59
153,2015-06-03,161
154,2015-06-04,168
155,2015-06-05,139
156,2015-06-06,170
157,2015-06-07,183
158,2015-06-08,171
159,2015-06-09,196
160,2015-06-10,197
161,2015-06-11,179
162,2015-06-12,208
163,2015-06-13,138
164,2015-06-14,175
165,2015-06-15,112
166,2015-06-16,152
167,2015-06-17,179
168,2015-06-18,211
169,2015-06-19,216
170,2015-06-20,144
171,2015-06-21,126
172,2015-06-22,157
173,2015-06-23,165
174,2015-06-24,261
175,2015-06-25,217
176,2015-06-26,234
177,2015-06-27,97
178,2015-06-28,110
179,2015-06-29,187
180,2015-06-30,178
181,2015-07-01,199
