date,383
2015-01-01,32
2015-01-02,45
2015-01-03,25
2015-01-04,41
2015-01-05,37
2015-01-06,18
2015-01-07,17
2015-01-08,15
2015-01-09,14
2015-01-10,33
2015-01-11,43
2015-01-12,28
2015-01-13,35
2015-01-14,34
2015-01-15,39
2015-01-16,33
2015-01-17,39
2015-01-18,10
2015-01-19,50
2015-01-20,39
2015-01-21,36
2015-01-22,50
2015-01-23,43
2015-01-24,27
2015-01-25,56
2015-01-26,13
2015-01-27,0
2015-01-28,6
2015-01-29,20
2015-01-30,14
2015-01-31,37
2015-02-01,23
2015-02-02,4
2015-02-03,9
2015-02-04,17
2015-02-05,22
2015-02-06,28
2015-02-07,39
2015-02-08,39
2015-02-09,20
2015-02-10,24
2015-02-11,26
2015-02-12,37
2015-02-13,19
2015-02-14,19
2015-02-15,18
2015-02-16,23
2015-02-17,17
2015-02-18,22
2015-02-19,21
2015-02-20,15
2015-02-21,16
2015-02-22,26
2015-02-23,16
2015-02-24,24
2015-02-25,25
2015-02-26,29
2015-02-27,18
2015-02-28,30
2015-03-01,7
2015-03-02,24
2015-03-03,13
2015-03-04,22
2015-03-05,6
2015-03-06,20
2015-03-07,25
2015-03-08,39
2015-03-09,44
2015-03-10,36
2015-03-11,57
2015-03-12,55
2015-03-13,39
2015-03-14,26
2015-03-15,33
2015-03-16,48
2015-03-17,51
2015-03-18,42
2015-03-19,49
2015-03-20,19
2015-03-21,50
2015-03-22,42
2015-03-23,39
2015-03-24,47
2015-03-25,45
2015-03-26,45
2015-03-27,45
2015-03-28,7
2015-03-29,52
2015-03-30,52
2015-03-31,46
2015-04-01,64
2015-04-02,88
2015-04-03,58
2015-04-04,70
2015-04-05,56
2015-04-06,68
2015-04-07,47
2015-04-08,54
2015-04-09,60
2015-04-10,57
2015-04-11,102
2015-04-12,102
2015-04-13,80
2015-04-14,90
2015-04-15,94
2015-04-16,89
2015-04-17,98
2015-04-18,132
2015-04-19,98
2015-04-20,51
2015-04-21,103
2015-04-22,78
2015-04-23,80
2015-04-24,87
2015-04-25,128
2015-04-26,108
2015-04-27,75
2015-04-28,111
2015-04-29,121
2015-04-30,86
2015-05-01,82
2015-05-02,121
2015-05-03,147
2015-05-04,88
2015-05-05,102
2015-05-06,106
2015-05-07,114
2015-05-08,126
2015-05-09,101
2015-05-10,113
2015-05-11,107
2015-05-12,123
2015-05-13,118
2015-05-14,27
2015-05-15,57
2015-05-16,127
2015-05-17,155
2015-05-18,104
2015-05-19,103
2015-05-20,125
2015-05-21,114
2015-05-22,114
2015-05-23,124
2015-05-24,82
2015-05-25,109
2015-05-26,111
2015-05-27,112
2015-05-28,140
2015-05-29,122
2015-05-30,149
2015-05-31,101
2015-06-01,57
2015-06-02,33
2015-06-03,98
2015-06-04,111
2015-06-05,125
2015-06-06,140
2015-06-07,146
2015-06-08,94
2015-06-09,114
2015-06-10,119
2015-06-11,122
2015-06-12,134
2015-06-13,143
2015-06-14,119
2015-06-15,91
2015-06-16,103
2015-06-17,126
2015-06-18,132
2015-06-19,100
2015-06-20,133
2015-06-21,99
2015-06-22,87
2015-06-23,125
2015-06-24,135
2015-06-25,151
2015-06-26,165
2015-06-27,84
2015-06-28,121
2015-06-29,116
2015-06-30,137
2015-07-01,151
2015-07-02,121
2015-07-03,69
2015-07-04,92
2015-07-05,87
2015-07-06,102
2015-07-07,125
2015-07-08,130
2015-07-09,94
2015-07-10,157
2015-07-11,148
2015-07-12,162
2015-07-13,108
2015-07-14,124
2015-07-15,121
2015-07-16,145
2015-07-17,149
2015-07-18,148
2015-07-19,143
2015-07-20,93
2015-07-21,137
2015-07-22,163
2015-07-23,147
2015-07-24,153
2015-07-25,153
2015-07-26,135
2015-07-27,138
2015-07-28,131
2015-07-29,135
2015-07-30,119
2015-07-31,132
2015-08-01,143
2015-08-02,141
2015-08-03,110
2015-08-04,128
2015-08-05,146
2015-08-06,133
2015-08-07,154
2015-08-08,150
2015-08-09,141
2015-08-10,121
2015-08-11,93
2015-08-12,155
2015-08-13,134
2015-08-14,167
2015-08-15,148
2015-08-16,135
2015-08-17,107
2015-08-18,109
2015-08-19,151
2015-08-20,143
2015-08-21,141
2015-08-22,162
2015-08-23,133
2015-08-24,116
2015-08-25,138
2015-08-26,139
2015-08-27,138
2015-08-28,158
2015-08-29,162
2015-08-30,118
2015-08-31,118
2015-09-01,126
2015-09-02,142
2015-09-03,136
2015-09-04,133
2015-09-05,124
2015-09-06,120
2015-09-07,134
2015-09-08,135
2015-09-09,133
2015-09-10,57
2015-09-11,158
2015-09-12,171
2015-09-13,128
2015-09-14,128
2015-09-15,142
2015-09-16,136
2015-09-17,160
2015-09-18,161
2015-09-19,200
2015-09-20,168
2015-09-21,103
2015-09-22,140
2015-09-23,138
2015-09-24,166
2015-09-25,165
2015-09-26,164
2015-09-27,135
2015-09-28,132
2015-09-29,150
2015-09-30,120
2015-10-01,100
2015-10-02,39
2015-10-03,76
2015-10-04,119
2015-10-05,110
2015-10-06,132
2015-10-07,166
2015-10-08,142
2015-10-09,126
2015-10-10,170
2015-10-11,159
2015-10-12,157
2015-10-13,142
2015-10-14,180
2015-10-15,142
2015-10-16,156
2015-10-17,143
2015-10-18,103
2015-10-19,119
2015-10-20,145
2015-10-21,128
2015-10-22,143
2015-10-23,136
2015-10-24,131
2015-10-25,148
2015-10-26,85
2015-10-27,122
2015-10-28,63
2015-10-29,112
2015-10-30,119
2015-10-31,166
2015-11-01,127
2015-11-02,103
2015-11-03,138
2015-11-04,126
2015-11-05,134
2015-11-06,146
2015-11-07,181
2015-11-08,145
2015-11-09,105
2015-11-10,55
2015-11-11,120
2015-11-12,116
2015-11-13,126
2015-11-14,106
2015-11-15,119
2015-11-16,121
2015-11-17,117
2015-11-18,109
2015-11-19,87
2015-11-20,106
2015-11-21,124
2015-11-22,100
2015-11-23,83
2015-11-24,81
2015-11-25,85
2015-11-26,39
2015-11-27,60
2015-11-28,58
2015-11-29,78
2015-11-30,76
2015-12-01,48
2015-12-02,69
2015-12-03,96
2015-12-04,109
2015-12-05,135
2015-12-06,94
2015-12-07,71
2015-12-08,76
2015-12-09,109
2015-12-10,101
2015-12-11,103
2015-12-12,135
2015-12-13,132
2015-12-14,72
2015-12-15,106
2015-12-16,106
2015-12-17,68
2015-12-18,112
2015-12-19,96
2015-12-20,84
2015-12-21,82
2015-12-22,57
2015-12-23,42
2015-12-24,52
2015-12-25,48
2015-12-26,53
2015-12-27,42
2015-12-28,50
2015-12-29,28
2015-12-30,45
2015-12-31,64
