,date,516
0,2015-01-01,5
1,2015-01-02,11
2,2015-01-03,2
3,2015-01-04,8
4,2015-01-05,28
5,2015-01-06,18
6,2015-01-07,23
7,2015-01-08,20
8,2015-01-09,10
9,2015-01-10,3
10,2015-01-11,4
11,2015-01-12,17
12,2015-01-13,20
13,2015-01-14,30
14,2015-01-15,21
15,2015-01-16,19
16,2015-01-17,7
17,2015-01-18,1
18,2015-01-19,11
19,2015-01-20,21
20,2015-01-21,27
21,2015-01-22,37
22,2015-01-23,18
23,2015-01-24,2
24,2015-01-25,10
25,2015-01-26,7
26,2015-01-27,0
27,2015-01-28,15
28,2015-01-29,14
29,2015-01-30,13
30,2015-01-31,4
31,2015-02-01,5
32,2015-02-02,3
33,2015-02-03,4
34,2015-02-04,11
35,2015-02-05,13
36,2015-02-06,11
37,2015-02-07,4
38,2015-02-08,4
39,2015-02-09,15
40,2015-02-10,13
41,2015-02-11,13
42,2015-02-12,21
43,2015-02-13,8
44,2015-02-14,4
45,2015-02-15,0
46,2015-02-16,6
47,2015-02-17,6
48,2015-02-18,13
49,2015-02-19,13
50,2015-02-20,13
51,2015-02-21,1
52,2015-02-22,4
53,2015-02-23,12
54,2015-02-24,16
55,2015-02-25,11
56,2015-02-26,13
57,2015-02-27,13
58,2015-02-28,6
59,2015-03-01,1
60,2015-03-02,14
61,2015-03-03,9
62,2015-03-04,14
63,2015-03-05,5
64,2015-03-06,15
65,2015-03-07,2
66,2015-03-08,4
67,2015-03-09,25
68,2015-03-10,25
69,2015-03-11,28
70,2015-03-12,22
71,2015-03-13,37
72,2015-03-14,3
73,2015-03-15,4
74,2015-03-16,26
75,2015-03-17,39
76,2015-03-18,19
77,2015-03-19,31
78,2015-03-20,13
79,2015-03-21,6
80,2015-03-22,5
81,2015-03-23,23
82,2015-03-24,25
83,2015-03-25,18
84,2015-03-26,19
85,2015-03-27,23
86,2015-03-28,1
87,2015-03-29,9
88,2015-03-30,33
89,2015-03-31,24
90,2015-04-01,35
91,2015-04-02,42
92,2015-04-03,16
93,2015-04-04,11
94,2015-04-05,17
95,2015-04-06,59
96,2015-04-07,33
97,2015-04-08,25
98,2015-04-09,34
99,2015-04-10,30
100,2015-04-11,14
101,2015-04-12,25
102,2015-04-13,44
