,date,297
0,2015-01-01,21
1,2015-01-02,50
2,2015-01-03,31
3,2015-01-04,48
4,2015-01-05,56
5,2015-01-06,31
6,2015-01-07,5
7,2015-01-08,24
8,2015-01-09,21
9,2015-01-10,48
10,2015-01-11,49
11,2015-01-12,26
12,2015-01-13,62
13,2015-01-14,54
14,2015-01-15,68
15,2015-01-16,57
16,2015-01-17,48
17,2015-01-18,12
18,2015-01-19,53
19,2015-01-20,82
20,2015-01-21,67
21,2015-01-22,54
22,2015-01-23,53
23,2015-01-24,27
24,2015-01-25,55
25,2015-01-26,28
26,2015-01-27,6
27,2015-01-28,20
28,2015-01-29,33
29,2015-01-30,41
30,2015-01-31,34
31,2015-02-01,17
32,2015-02-02,1
33,2015-02-03,15
34,2015-02-04,26
35,2015-02-05,40
36,2015-02-06,37
37,2015-02-07,47
38,2015-02-08,41
39,2015-02-09,15
40,2015-02-10,42
41,2015-02-11,55
42,2015-02-12,46
43,2015-02-13,35
44,2015-02-14,31
45,2015-02-15,23
46,2015-02-16,31
47,2015-02-17,13
48,2015-02-18,34
49,2015-02-19,31
50,2015-02-20,22
51,2015-02-21,26
52,2015-02-22,27
53,2015-02-23,34
54,2015-02-24,30
55,2015-02-25,49
56,2015-02-26,38
57,2015-02-27,40
58,2015-02-28,46
59,2015-03-01,23
60,2015-03-02,43
61,2015-03-03,25
62,2015-03-04,34
63,2015-03-05,6
64,2015-03-06,23
65,2015-03-07,35
66,2015-03-08,58
67,2015-03-09,68
68,2015-03-10,44
69,2015-03-11,76
70,2015-03-12,71
71,2015-03-13,65
72,2015-03-14,26
73,2015-03-15,56
74,2015-03-16,75
75,2015-03-17,67
76,2015-03-18,54
77,2015-03-19,52
78,2015-03-20,13
79,2015-03-21,57
80,2015-03-22,57
81,2015-03-23,56
82,2015-03-24,55
83,2015-03-25,55
84,2015-03-26,64
85,2015-03-27,67
86,2015-03-28,3
87,2015-03-29,55
88,2015-03-30,78
89,2015-03-31,64
90,2015-04-01,89
91,2015-04-02,90
92,2015-04-03,72
93,2015-04-04,79
94,2015-04-05,71
95,2015-04-06,95
96,2015-04-07,59
97,2015-04-08,82
98,2015-04-09,56
99,2015-04-10,90
100,2015-04-11,88
101,2015-04-12,88
102,2015-04-13,91
103,2015-04-14,105
104,2015-04-15,87
105,2015-04-16,119
106,2015-04-17,96
107,2015-04-18,97
108,2015-04-19,96
109,2015-04-20,52
110,2015-04-21,110
111,2015-04-22,100
112,2015-04-23,80
113,2015-04-24,99
114,2015-04-25,102
115,2015-04-26,92
116,2015-04-27,91
117,2015-04-28,106
118,2015-04-29,108
119,2015-04-30,113
120,2015-05-01,95
121,2015-05-02,119
122,2015-05-03,108
123,2015-05-04,117
124,2015-05-05,47
125,2015-05-06,115
126,2015-05-07,136
127,2015-05-08,111
128,2015-05-09,120
129,2015-05-10,106
130,2015-05-11,143
131,2015-05-12,151
132,2015-05-13,148
133,2015-05-14,162
134,2015-05-15,125
135,2015-05-16,105
136,2015-05-17,134
137,2015-05-18,132
138,2015-05-19,127
139,2015-05-20,141
