,date,498
0,2015-01-01,24
1,2015-01-02,70
2,2015-01-03,14
3,2015-01-04,18
4,2015-01-05,88
5,2015-01-06,55
6,2015-01-07,56
7,2015-01-08,58
8,2015-01-09,40
9,2015-01-10,24
10,2015-01-11,31
11,2015-01-12,54
12,2015-01-13,76
13,2015-01-14,80
14,2015-01-15,68
15,2015-01-16,85
16,2015-01-17,33
17,2015-01-18,6
18,2015-01-19,41
19,2015-01-20,88
20,2015-01-21,83
21,2015-01-22,97
22,2015-01-23,96
23,2015-01-24,16
24,2015-01-25,28
25,2015-01-26,29
26,2015-01-27,0
27,2015-01-28,23
28,2015-01-29,61
29,2015-01-30,36
30,2015-01-31,23
31,2015-02-01,31
32,2015-02-02,10
33,2015-02-03,11
34,2015-02-04,58
35,2015-02-05,56
36,2015-02-06,45
37,2015-02-07,19
38,2015-02-08,1
39,2015-02-09,33
40,2015-02-10,50
41,2015-02-11,74
42,2015-02-12,64
43,2015-02-13,32
44,2015-02-14,13
45,2015-02-15,4
46,2015-02-16,19
47,2015-02-17,12
48,2015-02-18,22
49,2015-02-19,4
50,2015-02-20,31
51,2015-02-21,6
52,2015-02-22,10
53,2015-02-23,19
54,2015-02-24,12
55,2015-02-25,48
56,2015-02-26,24
57,2015-02-27,10
58,2015-02-28,10
59,2015-03-01,5
60,2015-03-02,33
61,2015-03-03,37
62,2015-03-04,12
63,2015-03-05,0
64,2015-03-06,19
65,2015-03-07,2
66,2015-03-08,23
67,2015-03-09,88
68,2015-03-10,55
69,2015-03-11,38
70,2015-03-12,90
71,2015-03-13,81
72,2015-03-14,18
73,2015-03-15,49
74,2015-03-16,91
75,2015-03-17,81
76,2015-03-18,80
77,2015-03-19,105
78,2015-03-20,39
79,2015-03-21,38
80,2015-03-22,32
81,2015-03-23,78
82,2015-03-24,96
83,2015-03-25,72
84,2015-03-26,56
85,2015-03-27,47
86,2015-03-28,9
87,2015-03-29,33
88,2015-03-30,106
89,2015-03-31,70
90,2015-04-01,153
91,2015-04-02,136
92,2015-04-03,65
93,2015-04-04,59
94,2015-04-05,37
95,2015-04-06,87
96,2015-04-07,60
97,2015-04-08,90
98,2015-04-09,73
99,2015-04-10,54
