,date,483
0,2015-01-01,28
1,2015-01-02,53
2,2015-01-03,31
3,2015-01-04,57
4,2015-01-05,52
5,2015-01-06,38
6,2015-01-07,34
7,2015-01-08,24
8,2015-01-09,48
9,2015-01-10,41
10,2015-01-11,46
11,2015-01-12,37
12,2015-01-13,49
13,2015-01-14,52
14,2015-01-15,60
15,2015-01-16,46
16,2015-01-17,38
17,2015-01-18,12
18,2015-01-19,77
19,2015-01-20,65
20,2015-01-21,60
21,2015-01-22,67
22,2015-01-23,70
23,2015-01-24,25
24,2015-01-25,59
25,2015-01-26,16
26,2015-01-27,8
27,2015-01-28,19
28,2015-01-29,30
29,2015-01-30,47
30,2015-01-31,43
31,2015-02-01,53
32,2015-02-02,5
33,2015-02-03,16
34,2015-02-04,37
35,2015-02-05,42
36,2015-02-06,37
37,2015-02-07,39
38,2015-02-08,46
39,2015-02-09,30
40,2015-02-10,58
41,2015-02-11,40
42,2015-02-12,56
43,2015-02-13,42
44,2015-02-14,29
45,2015-02-15,25
46,2015-02-16,18
47,2015-02-17,26
48,2015-02-18,34
49,2015-02-19,34
50,2015-02-20,23
51,2015-02-21,16
52,2015-02-22,29
53,2015-02-23,33
54,2015-02-24,33
55,2015-02-25,50
56,2015-02-26,48
57,2015-02-27,39
58,2015-02-28,41
59,2015-03-01,16
60,2015-03-02,35
61,2015-03-03,38
62,2015-03-04,28
63,2015-03-05,6
64,2015-03-06,22
65,2015-03-07,30
66,2015-03-08,71
67,2015-03-09,60
68,2015-03-10,51
69,2015-03-11,96
70,2015-03-12,64
71,2015-03-13,58
72,2015-03-14,23
73,2015-03-15,61
74,2015-03-16,68
75,2015-03-17,64
76,2015-03-18,61
77,2015-03-19,48
78,2015-03-20,39
79,2015-03-21,52
80,2015-03-22,79
81,2015-03-23,56
82,2015-03-24,78
83,2015-03-25,61
84,2015-03-26,45
85,2015-03-27,55
86,2015-03-28,10
87,2015-03-29,76
88,2015-03-30,84
89,2015-03-31,69
90,2015-04-01,103
91,2015-04-02,97
92,2015-04-03,39
93,2015-04-04,65
94,2015-04-05,85
95,2015-04-06,73
96,2015-04-07,79
97,2015-04-08,91
98,2015-04-09,72
99,2015-04-10,76
100,2015-04-11,100
101,2015-04-12,118
102,2015-04-13,110
103,2015-04-14,117
104,2015-04-15,126
105,2015-04-16,126
106,2015-04-17,106
107,2015-04-18,129
108,2015-04-19,102
109,2015-04-20,70
110,2015-04-21,131
111,2015-04-22,84
112,2015-04-23,119
113,2015-04-24,114
114,2015-04-25,131
115,2015-04-26,114
116,2015-04-27,109
117,2015-04-28,159
118,2015-04-29,124
119,2015-04-30,101
120,2015-05-01,120
121,2015-05-02,132
122,2015-05-03,159
123,2015-05-04,156
124,2015-05-05,167
125,2015-05-06,151
126,2015-05-07,148
127,2015-05-08,156
128,2015-05-09,156
129,2015-05-10,131
130,2015-05-11,179
131,2015-05-12,154
132,2015-05-13,143
133,2015-05-14,201
134,2015-05-15,152
135,2015-05-16,129
136,2015-05-17,150
137,2015-05-18,139
138,2015-05-19,171
139,2015-05-20,145
140,2015-05-21,151
141,2015-05-22,145
142,2015-05-23,141
143,2015-05-24,93
144,2015-05-25,127
145,2015-05-26,180
146,2015-05-27,141
147,2015-05-28,159
148,2015-05-29,157
149,2015-05-30,181
150,2015-05-31,112
151,2015-06-01,70
152,2015-06-02,60
