,date,82
0,2015-01-01,10
1,2015-01-02,11
2,2015-01-03,7
3,2015-01-04,9
4,2015-01-05,16
5,2015-01-06,7
6,2015-01-07,14
7,2015-01-08,9
8,2015-01-09,7
9,2015-01-10,6
10,2015-01-11,11
11,2015-01-12,10
12,2015-01-13,12
13,2015-01-14,18
14,2015-01-15,24
15,2015-01-16,19
16,2015-01-17,7
17,2015-01-18,3
18,2015-01-19,13
19,2015-01-20,7
20,2015-01-21,13
21,2015-01-22,11
22,2015-01-23,16
23,2015-01-24,3
24,2015-01-25,13
25,2015-01-26,2
26,2015-01-27,2
27,2015-01-28,6
28,2015-01-29,10
29,2015-01-30,7
30,2015-01-31,7
31,2015-02-01,12
32,2015-02-02,1
33,2015-02-03,2
34,2015-02-04,8
35,2015-02-05,9
36,2015-02-06,8
37,2015-02-07,9
38,2015-02-08,16
39,2015-02-09,3
40,2015-02-10,14
41,2015-02-11,14
42,2015-02-12,11
43,2015-02-13,11
44,2015-02-14,5
45,2015-02-15,6
46,2015-02-16,10
47,2015-02-17,2
48,2015-02-18,13
49,2015-02-19,8
50,2015-02-20,9
51,2015-02-21,7
52,2015-02-22,10
53,2015-02-23,14
54,2015-02-24,19
55,2015-02-25,16
56,2015-02-26,14
57,2015-02-27,12
58,2015-02-28,13
59,2015-03-01,4
60,2015-03-02,12
61,2015-03-03,9
62,2015-03-04,9
63,2015-03-05,3
64,2015-03-06,11
65,2015-03-07,7
66,2015-03-08,11
67,2015-03-09,23
68,2015-03-10,5
69,2015-03-11,20
70,2015-03-12,26
71,2015-03-13,15
72,2015-03-14,4
73,2015-03-15,16
74,2015-03-16,16
75,2015-03-17,15
76,2015-03-18,14
77,2015-03-19,24
78,2015-03-20,10
79,2015-03-21,19
80,2015-03-22,7
81,2015-03-23,13
82,2015-03-24,22
83,2015-03-25,10
84,2015-03-26,12
85,2015-03-27,13
86,2015-03-28,3
87,2015-03-29,14
88,2015-03-30,26
89,2015-03-31,13
90,2015-04-01,28
91,2015-04-02,22
92,2015-04-03,19
93,2015-04-04,22
94,2015-04-05,25
95,2015-04-06,30
96,2015-04-07,19
97,2015-04-08,17
98,2015-04-09,17
99,2015-04-10,20
100,2015-04-11,25
101,2015-04-12,23
102,2015-04-13,37
103,2015-04-14,20
104,2015-04-15,24
105,2015-04-16,23
106,2015-04-17,32
107,2015-04-18,35
108,2015-04-19,29
109,2015-04-20,11
110,2015-04-21,36
111,2015-04-22,24
112,2015-04-23,19
113,2015-04-24,23
114,2015-04-25,29
115,2015-04-26,28
116,2015-04-27,44
117,2015-04-28,45
118,2015-04-29,33
119,2015-04-30,29
120,2015-05-01,27
121,2015-05-02,37
122,2015-05-03,42
123,2015-05-04,32
124,2015-05-05,30
125,2015-05-06,39
126,2015-05-07,26
