,date,334
0,2015-01-01,24
1,2015-01-02,34
2,2015-01-03,29
3,2015-01-04,37
4,2015-01-05,74
5,2015-01-06,24
6,2015-01-07,34
7,2015-01-08,42
8,2015-01-09,29
9,2015-01-10,39
10,2015-01-11,38
11,2015-01-12,35
12,2015-01-13,44
13,2015-01-14,53
14,2015-01-15,51
15,2015-01-16,49
16,2015-01-17,41
17,2015-01-18,4
18,2015-01-19,38
19,2015-01-20,60
20,2015-01-21,69
21,2015-01-22,76
22,2015-01-23,62
23,2015-01-24,27
24,2015-01-25,49
25,2015-01-26,12
26,2015-01-27,12
27,2015-01-28,15
28,2015-01-29,29
29,2015-01-30,37
30,2015-01-31,27
31,2015-02-01,28
32,2015-02-02,7
33,2015-02-03,11
34,2015-02-04,45
35,2015-02-05,35
36,2015-02-06,25
37,2015-02-07,39
38,2015-02-08,42
39,2015-02-09,22
40,2015-02-10,34
41,2015-02-11,41
42,2015-02-12,53
43,2015-02-13,26
44,2015-02-14,20
45,2015-02-15,9
46,2015-02-16,17
47,2015-02-17,16
48,2015-02-18,33
49,2015-02-19,25
50,2015-02-20,29
51,2015-02-21,12
52,2015-02-22,23
53,2015-02-23,22
54,2015-02-24,37
55,2015-02-25,39
56,2015-02-26,29
57,2015-02-27,34
58,2015-02-28,30
59,2015-03-01,10
60,2015-03-02,27
61,2015-03-03,16
62,2015-03-04,23
63,2015-03-05,9
64,2015-03-06,16
65,2015-03-07,20
66,2015-03-08,33
67,2015-03-09,67
68,2015-03-10,43
69,2015-03-11,83
70,2015-03-12,54
71,2015-03-13,72
72,2015-03-14,13
73,2015-03-15,33
74,2015-03-16,77
75,2015-03-17,57
76,2015-03-18,50
77,2015-03-19,67
78,2015-03-20,27
79,2015-03-21,39
80,2015-03-22,40
81,2015-03-23,44
82,2015-03-24,66
83,2015-03-25,62
84,2015-03-26,41
85,2015-03-27,46
86,2015-03-28,3
87,2015-03-29,56
88,2015-03-30,67
89,2015-03-31,42
90,2015-04-01,91
91,2015-04-02,91
92,2015-04-03,47
93,2015-04-04,62
94,2015-04-05,42
95,2015-04-06,85
96,2015-04-07,83
97,2015-04-08,77
98,2015-04-09,79
99,2015-04-10,74
100,2015-04-11,87
101,2015-04-12,69
102,2015-04-13,101
103,2015-04-14,124
104,2015-04-15,108
105,2015-04-16,140
106,2015-04-17,126
107,2015-04-18,104
108,2015-04-19,72
109,2015-04-20,43
110,2015-04-21,133
111,2015-04-22,87
112,2015-04-23,127
113,2015-04-24,124
114,2015-04-25,93
115,2015-04-26,96
116,2015-04-27,137
117,2015-04-28,162
118,2015-04-29,178
119,2015-04-30,135
120,2015-05-01,129
121,2015-05-02,103
122,2015-05-03,122
123,2015-05-04,280
124,2015-05-05,175
125,2015-05-06,170
126,2015-05-07,183
127,2015-05-08,139
128,2015-05-09,83
129,2015-05-10,139
130,2015-05-11,175
131,2015-05-12,153
132,2015-05-13,139
133,2015-05-14,152
134,2015-05-15,155
135,2015-05-16,98
136,2015-05-17,151
137,2015-05-18,138
138,2015-05-19,153
139,2015-05-20,145
140,2015-05-21,131
141,2015-05-22,134
142,2015-05-23,97
143,2015-05-24,73
144,2015-05-25,106
145,2015-05-26,160
146,2015-05-27,121
147,2015-05-28,160
148,2015-05-29,160
149,2015-05-30,118
150,2015-05-31,82
151,2015-06-01,76
152,2015-06-02,50
153,2015-06-03,147
154,2015-06-04,136
155,2015-06-05,118
156,2015-06-06,108
157,2015-06-07,112
158,2015-06-08,120
159,2015-06-09,143
160,2015-06-10,154
161,2015-06-11,153
162,2015-06-12,143
163,2015-06-13,119
