,date,477
0,2015-01-01,10
1,2015-01-02,53
2,2015-01-03,29
3,2015-01-04,25
4,2015-01-05,126
5,2015-01-06,121
6,2015-01-07,141
7,2015-01-08,138
8,2015-01-09,76
9,2015-01-10,32
10,2015-01-11,38
11,2015-01-12,51
12,2015-01-13,130
13,2015-01-14,152
14,2015-01-15,160
15,2015-01-16,146
16,2015-01-17,44
17,2015-01-18,11
18,2015-01-19,76
19,2015-01-20,135
20,2015-01-21,135
21,2015-01-22,147
22,2015-01-23,126
23,2015-01-24,21
24,2015-01-25,39
25,2015-01-26,31
26,2015-01-27,0
27,2015-01-28,19
28,2015-01-29,122
29,2015-01-30,109
30,2015-01-31,25
31,2015-02-01,31
32,2015-02-02,19
33,2015-02-03,54
34,2015-02-04,114
35,2015-02-05,125
36,2015-02-06,122
37,2015-02-07,42
38,2015-02-08,44
39,2015-02-09,52
40,2015-02-10,148
41,2015-02-11,117
42,2015-02-12,133
43,2015-02-13,96
44,2015-02-14,23
45,2015-02-15,13
46,2015-02-16,28
47,2015-02-17,48
48,2015-02-18,102
49,2015-02-19,84
50,2015-02-20,66
51,2015-02-21,16
52,2015-02-22,26
53,2015-02-23,66
54,2015-02-24,101
55,2015-02-25,133
56,2015-02-26,114
57,2015-02-27,112
58,2015-02-28,49
59,2015-03-01,16
60,2015-03-02,59
61,2015-03-03,124
62,2015-03-04,94
63,2015-03-05,23
64,2015-03-06,45
65,2015-03-07,34
66,2015-03-08,40
67,2015-03-09,165
68,2015-03-10,123
69,2015-03-11,175
70,2015-03-12,166
71,2015-03-13,154
72,2015-03-14,17
73,2015-03-15,40
74,2015-03-16,165
75,2015-03-17,148
76,2015-03-18,156
77,2015-03-19,124
78,2015-03-20,83
79,2015-03-21,47
80,2015-03-22,43
81,2015-03-23,125
82,2015-03-24,132
83,2015-03-25,124
84,2015-03-26,145
85,2015-03-27,128
86,2015-03-28,5
87,2015-03-29,46
88,2015-03-30,131
89,2015-03-31,118
90,2015-04-01,134
91,2015-04-02,177
92,2015-04-03,119
93,2015-04-04,64
94,2015-04-05,60
95,2015-04-06,186
96,2015-04-07,132
97,2015-04-08,120
98,2015-04-09,130
99,2015-04-10,119
100,2015-04-11,74
101,2015-04-12,70
102,2015-04-13,153
103,2015-04-14,158
104,2015-04-15,220
105,2015-04-16,231
106,2015-04-17,168
107,2015-04-18,101
108,2015-04-19,59
109,2015-04-20,103
110,2015-04-21,195
111,2015-04-22,149
112,2015-04-23,124
113,2015-04-24,153
114,2015-04-25,101
115,2015-04-26,75
116,2015-04-27,192
117,2015-04-28,224
118,2015-04-29,274
119,2015-04-30,178
120,2015-05-01,167
121,2015-05-02,103
