,date,471
0,2015-01-01,4
1,2015-01-02,8
2,2015-01-03,7
3,2015-01-04,8
4,2015-01-05,1
5,2015-01-06,4
6,2015-01-07,2
7,2015-01-08,2
8,2015-01-09,2
9,2015-01-10,6
10,2015-01-11,2
11,2015-01-12,3
12,2015-01-13,6
13,2015-01-14,4
14,2015-01-15,4
15,2015-01-16,8
16,2015-01-17,8
17,2015-01-18,2
18,2015-01-19,7
19,2015-01-20,14
20,2015-01-21,6
21,2015-01-22,11
22,2015-01-23,10
23,2015-01-24,3
24,2015-01-25,9
25,2015-01-26,1
26,2015-01-27,0
27,2015-01-28,1
28,2015-01-29,4
29,2015-01-30,4
30,2015-01-31,3
31,2015-02-01,12
32,2015-02-02,0
33,2015-02-03,2
34,2015-02-04,4
35,2015-02-05,3
36,2015-02-06,2
37,2015-02-07,9
38,2015-02-08,6
39,2015-02-09,0
40,2015-02-10,6
41,2015-02-11,7
42,2015-02-12,4
43,2015-02-13,2
44,2015-02-14,2
45,2015-02-15,2
46,2015-02-16,3
47,2015-02-17,0
48,2015-02-18,2
49,2015-02-19,3
50,2015-02-20,0
51,2015-02-21,5
52,2015-02-22,4
53,2015-02-23,4
54,2015-02-24,1
55,2015-02-25,4
56,2015-02-26,8
57,2015-02-27,5
58,2015-02-28,7
59,2015-03-01,3
60,2015-03-02,3
61,2015-03-03,5
62,2015-03-04,5
63,2015-03-05,1
64,2015-03-06,2
65,2015-03-07,12
66,2015-03-08,14
67,2015-03-09,18
68,2015-03-10,15
69,2015-03-11,10
70,2015-03-12,14
71,2015-03-13,13
72,2015-03-14,8
73,2015-03-15,11
74,2015-03-16,12
75,2015-03-17,11
76,2015-03-18,9
77,2015-03-19,11
78,2015-03-20,2
79,2015-03-21,10
80,2015-03-22,14
81,2015-03-23,6
82,2015-03-24,10
83,2015-03-25,8
84,2015-03-26,10
85,2015-03-27,11
86,2015-03-28,3
87,2015-03-29,14
88,2015-03-30,11
89,2015-03-31,9
90,2015-04-01,25
91,2015-04-02,24
92,2015-04-03,8
93,2015-04-04,21
94,2015-04-05,36
95,2015-04-06,21
96,2015-04-07,17
97,2015-04-08,13
98,2015-04-09,8
99,2015-04-10,13
100,2015-04-11,42
101,2015-04-12,53
102,2015-04-13,16
103,2015-04-14,20
104,2015-04-15,22
105,2015-04-16,36
106,2015-04-17,23
107,2015-04-18,101
108,2015-04-19,76
109,2015-04-20,4
110,2015-04-21,25
111,2015-04-22,16
112,2015-04-23,23
113,2015-04-24,20
114,2015-04-25,72
115,2015-04-26,79
116,2015-04-27,29
117,2015-04-28,33
118,2015-04-29,39
119,2015-04-30,32
120,2015-05-01,25
121,2015-05-02,77
122,2015-05-03,72
123,2015-05-04,32
124,2015-05-05,45
125,2015-05-06,28
126,2015-05-07,31
127,2015-05-08,39
128,2015-05-09,72
129,2015-05-10,79
130,2015-05-11,40
131,2015-05-12,36
132,2015-05-13,37
133,2015-05-14,42
134,2015-05-15,34
135,2015-05-16,74
136,2015-05-17,100
137,2015-05-18,37
138,2015-05-19,48
139,2015-05-20,40
140,2015-05-21,41
141,2015-05-22,46
142,2015-05-23,83
143,2015-05-24,71
144,2015-05-25,49
145,2015-05-26,33
146,2015-05-27,35
147,2015-05-28,40
148,2015-05-29,33
149,2015-05-30,67
150,2015-05-31,28
151,2015-06-01,16
152,2015-06-02,15
153,2015-06-03,26
154,2015-06-04,23
155,2015-06-05,36
156,2015-06-06,58
157,2015-06-07,69
158,2015-06-08,29
159,2015-06-09,29
160,2015-06-10,30
161,2015-06-11,35
162,2015-06-12,33
163,2015-06-13,81
164,2015-06-14,58
165,2015-06-15,24
166,2015-06-16,40
167,2015-06-17,37
168,2015-06-18,33
169,2015-06-19,35
170,2015-06-20,34
171,2015-06-21,49
172,2015-06-22,44
173,2015-06-23,43
174,2015-06-24,34
175,2015-06-25,27
176,2015-06-26,36
177,2015-06-27,19
178,2015-06-28,35
179,2015-06-29,24
180,2015-06-30,42
181,2015-07-01,34
182,2015-07-02,47
183,2015-07-03,43
184,2015-07-04,58
185,2015-07-05,67
186,2015-07-06,37
187,2015-07-07,43
188,2015-07-08,23
189,2015-07-09,27
190,2015-07-10,33
191,2015-07-11,69
192,2015-07-12,50
193,2015-07-13,39
194,2015-07-14,34
195,2015-07-15,20
196,2015-07-16,41
