,date,322
0,2015-01-01,5
1,2015-01-02,10
2,2015-01-03,3
3,2015-01-04,10
4,2015-01-05,9
5,2015-01-06,2
6,2015-01-07,4
7,2015-01-08,4
8,2015-01-09,8
9,2015-01-10,8
10,2015-01-11,3
11,2015-01-12,2
12,2015-01-13,7
13,2015-01-14,5
14,2015-01-15,5
15,2015-01-16,7
16,2015-01-17,4
17,2015-01-18,2
18,2015-01-19,6
19,2015-01-20,8
20,2015-01-21,8
21,2015-01-22,9
22,2015-01-23,11
23,2015-01-24,5
24,2015-01-25,11
25,2015-01-26,2
26,2015-01-27,0
27,2015-01-28,2
28,2015-01-29,4
29,2015-01-30,10
30,2015-01-31,4
31,2015-02-01,4
32,2015-02-02,1
33,2015-02-03,4
34,2015-02-04,3
35,2015-02-05,7
36,2015-02-06,4
37,2015-02-07,2
38,2015-02-08,10
39,2015-02-09,2
40,2015-02-10,2
41,2015-02-11,3
42,2015-02-12,4
43,2015-02-13,8
44,2015-02-14,0
45,2015-02-15,1
46,2015-02-16,4
47,2015-02-17,3
48,2015-02-18,3
49,2015-02-19,4
50,2015-02-20,5
51,2015-02-21,0
52,2015-02-22,1
53,2015-02-23,3
54,2015-02-24,3
55,2015-02-25,9
56,2015-02-26,8
57,2015-02-27,8
58,2015-02-28,8
59,2015-03-01,4
60,2015-03-02,3
61,2015-03-03,3
62,2015-03-04,0
63,2015-03-05,0
64,2015-03-06,5
65,2015-03-07,7
66,2015-03-08,7
67,2015-03-09,9
68,2015-03-10,20
69,2015-03-11,12
70,2015-03-12,11
71,2015-03-13,8
72,2015-03-14,3
73,2015-03-15,14
74,2015-03-16,8
75,2015-03-17,13
76,2015-03-18,7
77,2015-03-19,14
78,2015-03-20,11
79,2015-03-21,7
80,2015-03-22,9
81,2015-03-23,14
82,2015-03-24,14
83,2015-03-25,15
84,2015-03-26,11
85,2015-03-27,17
86,2015-03-28,2
87,2015-03-29,13
88,2015-03-30,16
89,2015-03-31,18
90,2015-04-01,5
91,2015-04-02,24
92,2015-04-03,17
93,2015-04-04,23
94,2015-04-05,20
95,2015-04-06,21
96,2015-04-07,9
97,2015-04-08,11
98,2015-04-09,10
99,2015-04-10,12
100,2015-04-11,41
101,2015-04-12,31
102,2015-04-13,26
103,2015-04-14,13
104,2015-04-15,28
105,2015-04-16,26
106,2015-04-17,24
107,2015-04-18,66
108,2015-04-19,13
109,2015-04-20,9
110,2015-04-21,28
111,2015-04-22,37
112,2015-04-23,11
113,2015-04-24,15
114,2015-04-25,37
115,2015-04-26,46
116,2015-04-27,35
117,2015-04-28,48
118,2015-04-29,41
119,2015-04-30,24
120,2015-05-01,39
121,2015-05-02,39
122,2015-05-03,42
123,2015-05-04,46
124,2015-05-05,35
125,2015-05-06,13
126,2015-05-07,48
127,2015-05-08,33
128,2015-05-09,51
129,2015-05-10,34
130,2015-05-11,33
131,2015-05-12,51
132,2015-05-13,38
133,2015-05-14,53
134,2015-05-15,39
135,2015-05-16,32
136,2015-05-17,63
137,2015-05-18,39
138,2015-05-19,39
139,2015-05-20,32
140,2015-05-21,25
141,2015-05-22,46
142,2015-05-23,27
143,2015-05-24,40
144,2015-05-25,29
145,2015-05-26,37
146,2015-05-27,38
147,2015-05-28,30
148,2015-05-29,43
149,2015-05-30,35
150,2015-05-31,16
151,2015-06-01,12
152,2015-06-02,6
153,2015-06-03,36
154,2015-06-04,27
155,2015-06-05,27
156,2015-06-06,26
157,2015-06-07,30
158,2015-06-08,40
159,2015-06-09,36
160,2015-06-10,38
161,2015-06-11,35
162,2015-06-12,32
163,2015-06-13,45
164,2015-06-14,44
165,2015-06-15,12
166,2015-06-16,31
167,2015-06-17,42
168,2015-06-18,29
169,2015-06-19,36
170,2015-06-20,33
171,2015-06-21,35
172,2015-06-22,45
173,2015-06-23,31
174,2015-06-24,31
175,2015-06-25,35
176,2015-06-26,48
177,2015-06-27,12
178,2015-06-28,20
179,2015-06-29,38
180,2015-06-30,41
181,2015-07-01,39
