,date,509
0,2015-01-01,48
1,2015-01-02,76
2,2015-01-03,46
3,2015-01-04,69
4,2015-01-05,63
5,2015-01-06,30
6,2015-01-07,49
7,2015-01-08,33
8,2015-01-09,42
9,2015-01-10,54
10,2015-01-11,40
11,2015-01-12,25
12,2015-01-13,48
13,2015-01-14,69
14,2015-01-15,68
15,2015-01-16,53
16,2015-01-17,52
17,2015-01-18,3
18,2015-01-19,72
19,2015-01-20,50
20,2015-01-21,63
21,2015-01-22,90
22,2015-01-23,63
23,2015-01-24,42
24,2015-01-25,74
25,2015-01-26,10
26,2015-01-27,9
27,2015-01-28,27
28,2015-01-29,42
29,2015-01-30,39
30,2015-01-31,48
31,2015-02-01,63
32,2015-02-02,9
33,2015-02-03,26
34,2015-02-04,42
35,2015-02-05,41
36,2015-02-06,49
37,2015-02-07,51
38,2015-02-08,52
39,2015-02-09,14
40,2015-02-10,44
41,2015-02-11,45
42,2015-02-12,37
43,2015-02-13,26
44,2015-02-14,42
45,2015-02-15,21
46,2015-02-16,25
47,2015-02-17,25
48,2015-02-18,33
49,2015-02-19,39
50,2015-02-20,39
51,2015-02-21,27
52,2015-02-22,32
53,2015-02-23,37
54,2015-02-24,34
55,2015-02-25,34
56,2015-02-26,45
57,2015-02-27,46
58,2015-02-28,45
59,2015-03-01,22
60,2015-03-02,33
61,2015-03-03,28
62,2015-03-04,30
63,2015-03-05,6
64,2015-03-06,20
65,2015-03-07,58
66,2015-03-08,68
67,2015-03-09,75
68,2015-03-10,46
69,2015-03-11,94
70,2015-03-12,82
71,2015-03-13,81
72,2015-03-14,28
73,2015-03-15,51
74,2015-03-16,85
75,2015-03-17,67
76,2015-03-18,71
77,2015-03-19,73
78,2015-03-20,37
79,2015-03-21,68
80,2015-03-22,66
81,2015-03-23,61
82,2015-03-24,66
83,2015-03-25,67
84,2015-03-26,61
85,2015-03-27,67
86,2015-03-28,9
87,2015-03-29,86
88,2015-03-30,81
89,2015-03-31,69
90,2015-04-01,83
91,2015-04-02,129
92,2015-04-03,66
93,2015-04-04,117
94,2015-04-05,78
95,2015-04-06,103
96,2015-04-07,80
97,2015-04-08,81
98,2015-04-09,72
99,2015-04-10,89
100,2015-04-11,138
101,2015-04-12,116
102,2015-04-13,79
103,2015-04-14,122
104,2015-04-15,134
105,2015-04-16,142
106,2015-04-17,117
107,2015-04-18,163
108,2015-04-19,148
109,2015-04-20,41
110,2015-04-21,108
111,2015-04-22,93
112,2015-04-23,92
113,2015-04-24,114
114,2015-04-25,147
115,2015-04-26,129
116,2015-04-27,111
117,2015-04-28,132
118,2015-04-29,162
119,2015-04-30,171
120,2015-05-01,160
121,2015-05-02,198
122,2015-05-03,141
123,2015-05-04,199
124,2015-05-05,196
125,2015-05-06,149
126,2015-05-07,198
127,2015-05-08,166
128,2015-05-09,180
129,2015-05-10,161
130,2015-05-11,140
131,2015-05-12,167
132,2015-05-13,164
133,2015-05-14,170
134,2015-05-15,156
135,2015-05-16,170
136,2015-05-17,192
137,2015-05-18,156
138,2015-05-19,163
139,2015-05-20,165
140,2015-05-21,155
141,2015-05-22,164
142,2015-05-23,148
143,2015-05-24,146
144,2015-05-25,191
145,2015-05-26,174
146,2015-05-27,130
147,2015-05-28,151
148,2015-05-29,224
149,2015-05-30,204
150,2015-05-31,117
151,2015-06-01,67
152,2015-06-02,65
153,2015-06-03,224
154,2015-06-04,178
155,2015-06-05,162
156,2015-06-06,182
157,2015-06-07,189
158,2015-06-08,196
159,2015-06-09,208
160,2015-06-10,205
161,2015-06-11,200
162,2015-06-12,199
163,2015-06-13,187
164,2015-06-14,180
165,2015-06-15,93
166,2015-06-16,157
167,2015-06-17,198
168,2015-06-18,221
169,2015-06-19,206
170,2015-06-20,176
171,2015-06-21,174
172,2015-06-22,145
173,2015-06-23,172
174,2015-06-24,202
175,2015-06-25,207
176,2015-06-26,230
177,2015-06-27,123
178,2015-06-28,127
179,2015-06-29,182
180,2015-06-30,170
181,2015-07-01,165
182,2015-07-02,144
183,2015-07-03,124
184,2015-07-04,101
185,2015-07-05,143
186,2015-07-06,177
187,2015-07-07,183
188,2015-07-08,173
189,2015-07-09,149
190,2015-07-10,194
191,2015-07-11,196
192,2015-07-12,136
193,2015-07-13,156
194,2015-07-14,155
195,2015-07-15,161
196,2015-07-16,173
197,2015-07-17,180
198,2015-07-18,182
199,2015-07-19,123
200,2015-07-20,177
201,2015-07-21,146
202,2015-07-22,183
203,2015-07-23,187
204,2015-07-24,187
205,2015-07-25,220
206,2015-07-26,191
207,2015-07-27,178
208,2015-07-28,186
209,2015-07-29,161
210,2015-07-30,141
211,2015-07-31,208
212,2015-08-01,161
213,2015-08-02,199
214,2015-08-03,173
215,2015-08-04,200
216,2015-08-05,150
217,2015-08-06,161
218,2015-08-07,180
219,2015-08-08,171
220,2015-08-09,163
221,2015-08-10,157
222,2015-08-11,124
223,2015-08-12,188
224,2015-08-13,193
225,2015-08-14,184
226,2015-08-15,194
227,2015-08-16,187
228,2015-08-17,158
229,2015-08-18,195
230,2015-08-19,194
231,2015-08-20,181
232,2015-08-21,184
233,2015-08-22,189
234,2015-08-23,167
235,2015-08-24,176
236,2015-08-25,185
237,2015-08-26,190
238,2015-08-27,157
239,2015-08-28,194
240,2015-08-29,153
241,2015-08-30,165
242,2015-08-31,172
243,2015-09-01,201
244,2015-09-02,205
245,2015-09-03,172
246,2015-09-04,222
247,2015-09-05,170
248,2015-09-06,126
249,2015-09-07,187
250,2015-09-08,186
251,2015-09-09,196
252,2015-09-10,100
253,2015-09-11,220
254,2015-09-12,207
255,2015-09-13,213
256,2015-09-14,176
257,2015-09-15,187
258,2015-09-16,176
259,2015-09-17,209
260,2015-09-18,223
261,2015-09-19,238
262,2015-09-20,185
263,2015-09-21,167
264,2015-09-22,206
265,2015-09-23,207
266,2015-09-24,226
267,2015-09-25,229
268,2015-09-26,225
269,2015-09-27,205
270,2015-09-28,205
271,2015-09-29,194
272,2015-09-30,157
273,2015-10-01,143
274,2015-10-02,40
275,2015-10-03,105
276,2015-10-04,199
277,2015-10-05,155
278,2015-10-06,214
279,2015-10-07,214
280,2015-10-08,211
281,2015-10-09,168
282,2015-10-10,237
283,2015-10-11,202
284,2015-10-12,191
285,2015-10-13,198
286,2015-10-14,189
287,2015-10-15,199
288,2015-10-16,189
289,2015-10-17,154
290,2015-10-18,119
291,2015-10-19,114
292,2015-10-20,166
293,2015-10-21,181
294,2015-10-22,173
295,2015-10-23,169
296,2015-10-24,183
297,2015-10-25,172
298,2015-10-26,137
299,2015-10-27,136
300,2015-10-28,70
301,2015-10-29,180
302,2015-10-30,221
303,2015-10-31,160
304,2015-11-01,188
305,2015-11-02,149
306,2015-11-03,184
307,2015-11-04,200
308,2015-11-05,150
309,2015-11-06,202
310,2015-11-07,234
311,2015-11-08,199
312,2015-11-09,161
313,2015-11-10,81
314,2015-11-11,171
315,2015-11-12,150
316,2015-11-13,152
317,2015-11-14,170
318,2015-11-15,145
319,2015-11-16,182
320,2015-11-17,134
321,2015-11-18,164
322,2015-11-19,94
323,2015-11-20,169
324,2015-11-21,192
325,2015-11-22,133
326,2015-11-23,94
327,2015-11-24,127
328,2015-11-25,120
329,2015-11-26,52
330,2015-11-27,102
331,2015-11-28,81
332,2015-11-29,118
333,2015-11-30,139
334,2015-12-01,77
335,2015-12-02,76
336,2015-12-03,117
337,2015-12-04,159
338,2015-12-05,166
339,2015-12-06,136
340,2015-12-07,141
341,2015-12-08,146
342,2015-12-09,148
343,2015-12-10,156
344,2015-12-11,181
345,2015-12-12,176
346,2015-12-13,176
347,2015-12-14,130
348,2015-12-15,166
349,2015-12-16,152
350,2015-12-17,101
351,2015-12-18,156
352,2015-12-19,116
353,2015-12-20,109
354,2015-12-21,137
355,2015-12-22,98
356,2015-12-23,70
357,2015-12-24,98
358,2015-12-25,59
359,2015-12-26,59
360,2015-12-27,84
361,2015-12-28,81
362,2015-12-29,53
363,2015-12-30,106
364,2015-12-31,118
