date,348
2015-01-01,16
2015-01-02,39
2015-01-03,17
2015-01-04,36
2015-01-05,40
2015-01-06,15
2015-01-07,22
2015-01-08,23
2015-01-09,33
2015-01-10,34
2015-01-11,36
2015-01-12,27
2015-01-13,34
2015-01-14,40
2015-01-15,40
2015-01-16,40
2015-01-17,35
2015-01-18,2
2015-01-19,43
2015-01-20,64
2015-01-21,40
2015-01-22,60
2015-01-23,59
2015-01-24,26
2015-01-25,38
2015-01-26,14
2015-01-27,0
2015-01-28,20
2015-01-29,29
2015-01-30,24
2015-01-31,25
2015-02-01,24
2015-02-02,6
2015-02-03,15
2015-02-04,20
2015-02-05,30
2015-02-06,34
2015-02-07,30
2015-02-08,21
2015-02-09,9
2015-02-10,25
2015-02-11,34
2015-02-12,31
2015-02-13,28
2015-02-14,18
2015-02-15,3
2015-02-16,13
2015-02-17,8
2015-02-18,27
2015-02-19,24
2015-02-20,19
2015-02-21,10
2015-02-22,17
2015-02-23,15
2015-02-24,28
2015-02-25,35
2015-02-26,31
2015-02-27,33
2015-02-28,22
2015-03-01,4
2015-03-02,22
2015-03-03,15
2015-03-04,32
2015-03-05,1
2015-03-06,20
2015-03-07,21
2015-03-08,33
2015-03-09,56
2015-03-10,33
2015-03-11,57
2015-03-12,50
2015-03-13,53
2015-03-14,13
2015-03-15,34
2015-03-16,62
2015-03-17,52
2015-03-18,46
2015-03-19,39
2015-03-20,22
2015-03-21,35
2015-03-22,40
2015-03-23,43
2015-03-24,49
2015-03-25,38
2015-03-26,48
2015-03-27,52
2015-03-28,1
2015-03-29,39
2015-03-30,67
2015-03-31,53
2015-04-01,71
2015-04-02,104
2015-04-03,65
2015-04-04,64
2015-04-05,34
2015-04-06,78
2015-04-07,52
2015-04-08,63
2015-04-09,61
2015-04-10,62
2015-04-11,98
2015-04-12,90
2015-04-13,86
2015-04-14,85
2015-04-15,94
2015-04-16,124
2015-04-17,111
2015-04-18,133
2015-04-19,94
2015-04-20,54
2015-04-21,115
2015-04-22,72
2015-04-23,87
2015-04-24,74
2015-04-25,125
2015-04-26,106
2015-04-27,93
2015-04-28,108
2015-04-29,136
2015-04-30,117
2015-05-01,108
2015-05-02,110
2015-05-03,120
2015-05-04,137
2015-05-05,139
2015-05-06,134
2015-05-07,140
2015-05-08,165
2015-05-09,142
2015-05-10,163
2015-05-11,147
2015-05-12,125
2015-05-13,159
2015-05-14,203
2015-05-15,150
2015-05-16,168
2015-05-17,211
2015-05-18,181
2015-05-19,147
2015-05-20,155
2015-05-21,135
2015-05-22,159
2015-05-23,148
2015-05-24,177
2015-05-25,171
2015-05-26,149
2015-05-27,147
2015-05-28,207
2015-05-29,155
2015-05-30,179
2015-05-31,89
2015-06-01,72
2015-06-02,44
2015-06-03,168
2015-06-04,136
2015-06-05,150
2015-06-06,153
2015-06-07,173
2015-06-08,151
2015-06-09,189
2015-06-10,172
2015-06-11,170
2015-06-12,157
2015-06-13,147
2015-06-14,143
2015-06-15,103
2015-06-16,130
2015-06-17,160
2015-06-18,170
2015-06-19,175
2015-06-20,162
2015-06-21,116
2015-06-22,170
2015-06-23,132
2015-06-24,187
2015-06-25,183
2015-06-26,190
2015-06-27,92
2015-06-28,113
2015-06-29,161
2015-06-30,178
2015-07-01,183
2015-07-02,155
2015-07-03,143
2015-07-04,78
2015-07-05,121
2015-07-06,171
2015-07-07,165
2015-07-08,135
2015-07-09,159
2015-07-10,183
2015-07-11,189
2015-07-12,173
2015-07-13,158
2015-07-14,167
2015-07-15,133
2015-07-16,181
2015-07-17,170
2015-07-18,153
2015-07-19,121
2015-07-20,156
2015-07-21,170
2015-07-22,177
2015-07-23,173
2015-07-24,170
2015-07-25,161
2015-07-26,156
