,date,482
0,2015-01-01,32
1,2015-01-02,45
2,2015-01-03,26
3,2015-01-04,36
4,2015-01-05,74
5,2015-01-06,21
6,2015-01-07,27
7,2015-01-08,28
8,2015-01-09,21
9,2015-01-10,39
10,2015-01-11,48
11,2015-01-12,28
12,2015-01-13,48
13,2015-01-14,50
14,2015-01-15,54
15,2015-01-16,53
16,2015-01-17,42
17,2015-01-18,6
18,2015-01-19,54
19,2015-01-20,55
20,2015-01-21,71
21,2015-01-22,48
22,2015-01-23,72
23,2015-01-24,30
24,2015-01-25,50
25,2015-01-26,19
26,2015-01-27,9
27,2015-01-28,30
28,2015-01-29,23
29,2015-01-30,35
30,2015-01-31,26
31,2015-02-01,45
32,2015-02-02,2
33,2015-02-03,11
34,2015-02-04,27
35,2015-02-05,40
36,2015-02-06,36
37,2015-02-07,33
38,2015-02-08,40
39,2015-02-09,32
40,2015-02-10,33
41,2015-02-11,44
42,2015-02-12,38
43,2015-02-13,33
44,2015-02-14,16
45,2015-02-15,16
46,2015-02-16,18
47,2015-02-17,15
48,2015-02-18,33
49,2015-02-19,31
50,2015-02-20,26
51,2015-02-21,27
52,2015-02-22,26
53,2015-02-23,35
54,2015-02-24,29
55,2015-02-25,43
56,2015-02-26,41
57,2015-02-27,14
58,2015-02-28,0
59,2015-03-01,25
60,2015-03-02,27
61,2015-03-03,30
62,2015-03-04,30
63,2015-03-05,7
64,2015-03-06,28
65,2015-03-07,24
66,2015-03-08,36
67,2015-03-09,52
68,2015-03-10,36
69,2015-03-11,85
70,2015-03-12,57
71,2015-03-13,70
72,2015-03-14,21
73,2015-03-15,30
74,2015-03-16,67
75,2015-03-17,51
76,2015-03-18,51
77,2015-03-19,53
78,2015-03-20,29
79,2015-03-21,36
80,2015-03-22,56
81,2015-03-23,45
82,2015-03-24,59
83,2015-03-25,61
84,2015-03-26,64
85,2015-03-27,41
86,2015-03-28,7
87,2015-03-29,50
88,2015-03-30,71
89,2015-03-31,38
90,2015-04-01,77
91,2015-04-02,76
92,2015-04-03,70
93,2015-04-04,67
94,2015-04-05,62
95,2015-04-06,79
96,2015-04-07,54
97,2015-04-08,74
98,2015-04-09,66
99,2015-04-10,73
100,2015-04-11,113
101,2015-04-12,76
102,2015-04-13,105
103,2015-04-14,106
104,2015-04-15,95
105,2015-04-16,103
106,2015-04-17,91
107,2015-04-18,131
108,2015-04-19,107
109,2015-04-20,51
110,2015-04-21,113
111,2015-04-22,92
112,2015-04-23,93
113,2015-04-24,106
114,2015-04-25,99
115,2015-04-26,111
116,2015-04-27,108
117,2015-04-28,142
118,2015-04-29,145
119,2015-04-30,143
120,2015-05-01,125
121,2015-05-02,117
122,2015-05-03,158
123,2015-05-04,146
124,2015-05-05,152
125,2015-05-06,161
126,2015-05-07,184
127,2015-05-08,167
128,2015-05-09,135
129,2015-05-10,121
130,2015-05-11,176
131,2015-05-12,174
132,2015-05-13,158
133,2015-05-14,152
134,2015-05-15,174
135,2015-05-16,123
136,2015-05-17,109
137,2015-05-18,141
138,2015-05-19,154
139,2015-05-20,171
140,2015-05-21,155
141,2015-05-22,137
142,2015-05-23,98
143,2015-05-24,81
144,2015-05-25,124
145,2015-05-26,144
146,2015-05-27,169
147,2015-05-28,166
148,2015-05-29,169
149,2015-05-30,145
150,2015-05-31,92
151,2015-06-01,64
152,2015-06-02,56
153,2015-06-03,129
154,2015-06-04,133
155,2015-06-05,140
156,2015-06-06,119
157,2015-06-07,129
158,2015-06-08,145
159,2015-06-09,171
160,2015-06-10,172
161,2015-06-11,182
162,2015-06-12,173
163,2015-06-13,153
164,2015-06-14,167
165,2015-06-15,120
166,2015-06-16,155
167,2015-06-17,169
168,2015-06-18,158
169,2015-06-19,154
170,2015-06-20,127
171,2015-06-21,135
172,2015-06-22,147
173,2015-06-23,154
174,2015-06-24,173
175,2015-06-25,164
176,2015-06-26,185
177,2015-06-27,85
178,2015-06-28,91
179,2015-06-29,134
180,2015-06-30,152
181,2015-07-01,180
182,2015-07-02,156
183,2015-07-03,127
184,2015-07-04,87
185,2015-07-05,108
186,2015-07-06,149
187,2015-07-07,168
188,2015-07-08,163
189,2015-07-09,124
190,2015-07-10,151
191,2015-07-11,144
192,2015-07-12,139
193,2015-07-13,156
194,2015-07-14,143
195,2015-07-15,147
196,2015-07-16,191
197,2015-07-17,172
198,2015-07-18,142
199,2015-07-19,132
200,2015-07-20,136
201,2015-07-21,165
202,2015-07-22,191
203,2015-07-23,174
204,2015-07-24,167
205,2015-07-25,147
206,2015-07-26,147
207,2015-07-27,176
208,2015-07-28,168
209,2015-07-29,184
210,2015-07-30,130
211,2015-07-31,160
212,2015-08-01,175
213,2015-08-02,146
214,2015-08-03,167
215,2015-08-04,168
216,2015-08-05,172
217,2015-08-06,189
218,2015-08-07,160
219,2015-08-08,145
220,2015-08-09,137
221,2015-08-10,154
222,2015-08-11,123
223,2015-08-12,202
224,2015-08-13,175
225,2015-08-14,186
226,2015-08-15,140
227,2015-08-16,139
228,2015-08-17,161
229,2015-08-18,167
230,2015-08-19,198
231,2015-08-20,161
232,2015-08-21,163
233,2015-08-22,157
234,2015-08-23,126
235,2015-08-24,144
236,2015-08-25,175
237,2015-08-26,168
238,2015-08-27,196
239,2015-08-28,183
240,2015-08-29,146
241,2015-08-30,130
242,2015-08-31,179
243,2015-09-01,158
244,2015-09-02,183
245,2015-09-03,177
246,2015-09-04,146
247,2015-09-05,124
248,2015-09-06,123
249,2015-09-07,113
250,2015-09-08,171
251,2015-09-09,191
252,2015-09-10,81
253,2015-09-11,179
254,2015-09-12,110
255,2015-09-13,144
256,2015-09-14,159
257,2015-09-15,193
258,2015-09-16,179
259,2015-09-17,165
260,2015-09-18,172
261,2015-09-19,152
262,2015-09-20,126
263,2015-09-21,177
264,2015-09-22,168
265,2015-09-23,189
266,2015-09-24,191
267,2015-09-25,198
268,2015-09-26,166
269,2015-09-27,152
270,2015-09-28,163
271,2015-09-29,172
272,2015-09-30,155
273,2015-10-01,116
274,2015-10-02,32
275,2015-10-03,76
276,2015-10-04,130
277,2015-10-05,162
278,2015-10-06,184
279,2015-10-07,202
280,2015-10-08,167
281,2015-10-09,122
282,2015-10-10,176
283,2015-10-11,139
284,2015-10-12,151
285,2015-10-13,192
286,2015-10-14,192
287,2015-10-15,167
288,2015-10-16,174
289,2015-10-17,122
290,2015-10-18,95
291,2015-10-19,102
292,2015-10-20,171
293,2015-10-21,183
294,2015-10-22,180
295,2015-10-23,156
296,2015-10-24,139
297,2015-10-25,114
298,2015-10-26,138
299,2015-10-27,157
300,2015-10-28,55
301,2015-10-29,150
302,2015-10-30,159
303,2015-10-31,170
304,2015-11-01,113
305,2015-11-02,164
306,2015-11-03,175
307,2015-11-04,187
308,2015-11-05,137
309,2015-11-06,153
310,2015-11-07,136
311,2015-11-08,123
312,2015-11-09,131
313,2015-11-10,80
314,2015-11-11,147
315,2015-11-12,149
316,2015-11-13,149
317,2015-11-14,116
318,2015-11-15,123
319,2015-11-16,152
320,2015-11-17,149
321,2015-11-18,158
322,2015-11-19,91
323,2015-11-20,137
324,2015-11-21,126
325,2015-11-22,95
326,2015-11-23,96
327,2015-11-24,103
328,2015-11-25,87
329,2015-11-26,54
330,2015-11-27,71
331,2015-11-28,71
332,2015-11-29,89
333,2015-11-30,109
334,2015-12-01,70
335,2015-12-02,80
336,2015-12-03,144
337,2015-12-04,134
338,2015-12-05,115
339,2015-12-06,116
340,2015-12-07,132
341,2015-12-08,135
342,2015-12-09,132
343,2015-12-10,146
344,2015-12-11,157
345,2015-12-12,140
346,2015-12-13,130
347,2015-12-14,116
348,2015-12-15,117
349,2015-12-16,146
350,2015-12-17,92
351,2015-12-18,117
352,2015-12-19,85
353,2015-12-20,61
354,2015-12-21,103
355,2015-12-22,75
356,2015-12-23,44
357,2015-12-24,59
358,2015-12-25,27
359,2015-12-26,46
360,2015-12-27,37
361,2015-12-28,54
362,2015-12-29,46
363,2015-12-30,66
364,2015-12-31,74
