,date,262
0,2015-01-01,7
1,2015-01-02,7
2,2015-01-03,8
3,2015-01-04,3
4,2015-01-05,14
5,2015-01-06,4
6,2015-01-07,6
7,2015-01-08,5
8,2015-01-09,3
9,2015-01-10,10
10,2015-01-11,4
11,2015-01-12,4
12,2015-01-13,5
13,2015-01-14,12
14,2015-01-15,7
15,2015-01-16,5
16,2015-01-17,9
17,2015-01-18,1
18,2015-01-19,10
19,2015-01-20,4
20,2015-01-21,14
21,2015-01-22,14
22,2015-01-23,13
23,2015-01-24,3
24,2015-01-25,3
25,2015-01-26,4
26,2015-01-27,1
27,2015-01-28,1
28,2015-01-29,5
29,2015-01-30,7
30,2015-01-31,4
31,2015-02-01,11
32,2015-02-02,0
33,2015-02-03,5
34,2015-02-04,8
35,2015-02-05,3
36,2015-02-06,6
37,2015-02-07,4
38,2015-02-08,8
39,2015-02-09,3
40,2015-02-10,11
41,2015-02-11,6
42,2015-02-12,7
43,2015-02-13,6
44,2015-02-14,6
45,2015-02-15,4
46,2015-02-16,2
47,2015-02-17,1
48,2015-02-18,3
49,2015-02-19,7
50,2015-02-20,6
51,2015-02-21,3
52,2015-02-22,3
53,2015-02-23,6
54,2015-02-24,6
55,2015-02-25,11
56,2015-02-26,6
57,2015-02-27,9
58,2015-02-28,6
59,2015-03-01,5
60,2015-03-02,4
61,2015-03-03,7
62,2015-03-04,5
63,2015-03-05,0
64,2015-03-06,3
65,2015-03-07,0
66,2015-03-08,6
67,2015-03-09,6
68,2015-03-10,9
69,2015-03-11,12
70,2015-03-12,10
71,2015-03-13,14
72,2015-03-14,3
73,2015-03-15,8
74,2015-03-16,17
75,2015-03-17,9
76,2015-03-18,13
77,2015-03-19,22
78,2015-03-20,13
79,2015-03-21,10
80,2015-03-22,4
81,2015-03-23,10
82,2015-03-24,14
83,2015-03-25,17
84,2015-03-26,16
85,2015-03-27,14
86,2015-03-28,2
87,2015-03-29,6
88,2015-03-30,12
89,2015-03-31,9
90,2015-04-01,21
91,2015-04-02,21
92,2015-04-03,12
93,2015-04-04,13
94,2015-04-05,10
95,2015-04-06,18
96,2015-04-07,10
97,2015-04-08,20
98,2015-04-09,12
