,date,323
0,2015-01-01,5
1,2015-01-02,14
2,2015-01-03,4
3,2015-01-04,6
4,2015-01-05,23
5,2015-01-06,16
6,2015-01-07,16
7,2015-01-08,9
8,2015-01-09,16
9,2015-01-10,6
10,2015-01-11,8
11,2015-01-12,11
12,2015-01-13,19
13,2015-01-14,20
14,2015-01-15,30
15,2015-01-16,24
16,2015-01-17,6
17,2015-01-18,2
18,2015-01-19,12
19,2015-01-20,19
20,2015-01-21,23
21,2015-01-22,28
22,2015-01-23,26
23,2015-01-24,4
24,2015-01-25,5
25,2015-01-26,7
26,2015-01-27,2
27,2015-01-28,15
28,2015-01-29,18
29,2015-01-30,16
30,2015-01-31,7
31,2015-02-01,6
32,2015-02-02,4
33,2015-02-03,6
34,2015-02-04,12
35,2015-02-05,13
36,2015-02-06,15
37,2015-02-07,4
38,2015-02-08,3
39,2015-02-09,9
40,2015-02-10,15
41,2015-02-11,21
42,2015-02-12,24
43,2015-02-13,15
44,2015-02-14,5
45,2015-02-15,4
46,2015-02-16,8
47,2015-02-17,4
48,2015-02-18,15
49,2015-02-19,10
50,2015-02-20,6
51,2015-02-21,4
52,2015-02-22,7
53,2015-02-23,10
54,2015-02-24,12
55,2015-02-25,27
56,2015-02-26,17
57,2015-02-27,15
58,2015-02-28,10
59,2015-03-01,0
60,2015-03-02,14
61,2015-03-03,6
62,2015-03-04,15
63,2015-03-05,2
64,2015-03-06,9
65,2015-03-07,8
66,2015-03-08,7
67,2015-03-09,26
68,2015-03-10,18
69,2015-03-11,37
70,2015-03-12,28
71,2015-03-13,25
72,2015-03-14,4
73,2015-03-15,5
74,2015-03-16,27
75,2015-03-17,29
76,2015-03-18,24
77,2015-03-19,28
78,2015-03-20,10
79,2015-03-21,6
80,2015-03-22,2
81,2015-03-23,26
82,2015-03-24,33
83,2015-03-25,25
84,2015-03-26,17
85,2015-03-27,23
86,2015-03-28,3
87,2015-03-29,12
88,2015-03-30,29
89,2015-03-31,23
90,2015-04-01,35
91,2015-04-02,37
92,2015-04-03,26
93,2015-04-04,15
94,2015-04-05,11
95,2015-04-06,31
96,2015-04-07,10
97,2015-04-08,19
98,2015-04-09,27
99,2015-04-10,24
100,2015-04-11,36
101,2015-04-12,28
102,2015-04-13,36
103,2015-04-14,42
104,2015-04-15,41
105,2015-04-16,38
106,2015-04-17,37
107,2015-04-18,38
108,2015-04-19,29
109,2015-04-20,19
110,2015-04-21,40
111,2015-04-22,35
112,2015-04-23,32
113,2015-04-24,37
114,2015-04-25,25
115,2015-04-26,42
116,2015-04-27,46
117,2015-04-28,66
118,2015-04-29,61
119,2015-04-30,50
120,2015-05-01,50
121,2015-05-02,36
122,2015-05-03,52
123,2015-05-04,42
124,2015-05-05,50
125,2015-05-06,52
126,2015-05-07,49
127,2015-05-08,56
128,2015-05-09,30
129,2015-05-10,35
130,2015-05-11,53
131,2015-05-12,59
132,2015-05-13,51
133,2015-05-14,77
134,2015-05-15,59
135,2015-05-16,34
136,2015-05-17,52
137,2015-05-18,52
138,2015-05-19,55
139,2015-05-20,64
140,2015-05-21,36
141,2015-05-22,44
142,2015-05-23,36
143,2015-05-24,35
144,2015-05-25,42
145,2015-05-26,54
146,2015-05-27,51
147,2015-05-28,62
148,2015-05-29,55
149,2015-05-30,40
150,2015-05-31,31
151,2015-06-01,25
152,2015-06-02,10
153,2015-06-03,44
154,2015-06-04,50
155,2015-06-05,49
156,2015-06-06,24
157,2015-06-07,39
158,2015-06-08,47
159,2015-06-09,50
160,2015-06-10,48
161,2015-06-11,44
162,2015-06-12,43
163,2015-06-13,45
164,2015-06-14,27
165,2015-06-15,25
166,2015-06-16,46
167,2015-06-17,55
168,2015-06-18,46
169,2015-06-19,49
170,2015-06-20,24
171,2015-06-21,30
172,2015-06-22,54
173,2015-06-23,42
174,2015-06-24,60
175,2015-06-25,63
176,2015-06-26,72
177,2015-06-27,11
178,2015-06-28,31
179,2015-06-29,59
180,2015-06-30,63
181,2015-07-01,61
182,2015-07-02,57
183,2015-07-03,42
184,2015-07-04,40
185,2015-07-05,35
186,2015-07-06,54
187,2015-07-07,54
188,2015-07-08,47
189,2015-07-09,39
190,2015-07-10,65
191,2015-07-11,44
192,2015-07-12,35
193,2015-07-13,54
194,2015-07-14,36
195,2015-07-15,43
196,2015-07-16,68
197,2015-07-17,47
198,2015-07-18,40
199,2015-07-19,37
200,2015-07-20,43
201,2015-07-21,61
202,2015-07-22,58
203,2015-07-23,60
204,2015-07-24,54
205,2015-07-25,28
206,2015-07-26,43
207,2015-07-27,51
208,2015-07-28,49
209,2015-07-29,44
210,2015-07-30,51
211,2015-07-31,43
212,2015-08-01,35
213,2015-08-02,41
214,2015-08-03,57
215,2015-08-04,56
216,2015-08-05,50
217,2015-08-06,57
218,2015-08-07,57
219,2015-08-08,38
220,2015-08-09,36
221,2015-08-10,49
222,2015-08-11,44
223,2015-08-12,52
224,2015-08-13,59
225,2015-08-14,39
226,2015-08-15,32
227,2015-08-16,31
228,2015-08-17,49
229,2015-08-18,51
230,2015-08-19,67
231,2015-08-20,58
232,2015-08-21,33
233,2015-08-22,29
234,2015-08-23,39
235,2015-08-24,46
236,2015-08-25,45
237,2015-08-26,46
238,2015-08-27,43
239,2015-08-28,43
240,2015-08-29,49
241,2015-08-30,55
242,2015-08-31,55
243,2015-09-01,56
244,2015-09-02,72
245,2015-09-03,58
246,2015-09-04,56
247,2015-09-05,32
248,2015-09-06,58
249,2015-09-07,41
250,2015-09-08,48
251,2015-09-09,56
252,2015-09-10,34
253,2015-09-11,76
254,2015-09-12,31
255,2015-09-13,42
256,2015-09-14,66
257,2015-09-15,68
258,2015-09-16,79
259,2015-09-17,63
260,2015-09-18,57
261,2015-09-19,46
262,2015-09-20,52
263,2015-09-21,56
264,2015-09-22,64
265,2015-09-23,71
266,2015-09-24,66
267,2015-09-25,59
268,2015-09-26,53
269,2015-09-27,42
270,2015-09-28,71
271,2015-09-29,63
272,2015-09-30,41
273,2015-10-01,45
274,2015-10-02,12
275,2015-10-03,23
276,2015-10-04,31
277,2015-10-05,59
278,2015-10-06,57
279,2015-10-07,68
280,2015-10-08,61
281,2015-10-09,68
282,2015-10-10,35
283,2015-10-11,42
284,2015-10-12,49
285,2015-10-13,76
286,2015-10-14,56
287,2015-10-15,69
288,2015-10-16,79
289,2015-10-17,40
290,2015-10-18,29
291,2015-10-19,60
292,2015-10-20,63
293,2015-10-21,53
294,2015-10-22,69
295,2015-10-23,65
296,2015-10-24,29
297,2015-10-25,29
298,2015-10-26,68
299,2015-10-27,60
300,2015-10-28,26
301,2015-10-29,54
302,2015-10-30,60
303,2015-10-31,30
304,2015-11-01,37
305,2015-11-02,53
306,2015-11-03,53
307,2015-11-04,57
308,2015-11-05,67
309,2015-11-06,69
310,2015-11-07,26
311,2015-11-08,31
312,2015-11-09,61
313,2015-11-10,35
314,2015-11-11,42
315,2015-11-12,60
316,2015-11-13,56
317,2015-11-14,18
318,2015-11-15,40
319,2015-11-16,69
320,2015-11-17,58
321,2015-11-18,56
322,2015-11-19,22
323,2015-11-20,53
324,2015-11-21,32
325,2015-11-22,22
326,2015-11-23,55
327,2015-11-24,36
328,2015-11-25,38
329,2015-11-26,12
330,2015-11-27,13
331,2015-11-28,14
332,2015-11-29,16
333,2015-11-30,47
334,2015-12-01,25
335,2015-12-02,31
336,2015-12-03,38
337,2015-12-04,57
338,2015-12-05,25
339,2015-12-06,28
340,2015-12-07,58
341,2015-12-08,40
342,2015-12-09,59
343,2015-12-10,60
344,2015-12-11,44
345,2015-12-12,46
346,2015-12-13,55
347,2015-12-14,36
348,2015-12-15,56
349,2015-12-16,45
350,2015-12-17,32
351,2015-12-18,40
352,2015-12-19,26
353,2015-12-20,14
354,2015-12-21,43
355,2015-12-22,23
356,2015-12-23,19
357,2015-12-24,24
358,2015-12-25,12
359,2015-12-26,12
360,2015-12-27,16
361,2015-12-28,18
362,2015-12-29,17
363,2015-12-30,30
364,2015-12-31,26
