,date,257
0,2015-01-01,14
1,2015-01-02,20
2,2015-01-03,8
3,2015-01-04,8
4,2015-01-05,45
5,2015-01-06,17
6,2015-01-07,19
7,2015-01-08,26
8,2015-01-09,21
9,2015-01-10,13
10,2015-01-11,10
11,2015-01-12,30
12,2015-01-13,48
13,2015-01-14,42
14,2015-01-15,45
15,2015-01-16,34
16,2015-01-17,20
17,2015-01-18,4
18,2015-01-19,30
19,2015-01-20,48
20,2015-01-21,44
21,2015-01-22,44
22,2015-01-23,42
23,2015-01-24,13
24,2015-01-25,25
25,2015-01-26,11
26,2015-01-27,1
27,2015-01-28,22
28,2015-01-29,30
29,2015-01-30,31
30,2015-01-31,20
31,2015-02-01,11
32,2015-02-02,5
33,2015-02-03,10
34,2015-02-04,22
35,2015-02-05,32
36,2015-02-06,26
37,2015-02-07,17
38,2015-02-08,10
39,2015-02-09,16
40,2015-02-10,31
41,2015-02-11,38
42,2015-02-12,36
43,2015-02-13,33
44,2015-02-14,19
45,2015-02-15,9
46,2015-02-16,10
47,2015-02-17,14
48,2015-02-18,24
49,2015-02-19,21
50,2015-02-20,16
51,2015-02-21,7
52,2015-02-22,3
53,2015-02-23,19
54,2015-02-24,21
55,2015-02-25,43
56,2015-02-26,32
57,2015-02-27,27
58,2015-02-28,15
59,2015-03-01,9
60,2015-03-02,23
61,2015-03-03,14
62,2015-03-04,14
63,2015-03-05,3
64,2015-03-06,17
65,2015-03-07,17
66,2015-03-08,20
67,2015-03-09,48
68,2015-03-10,34
69,2015-03-11,67
70,2015-03-12,55
71,2015-03-13,53
72,2015-03-14,11
73,2015-03-15,30
74,2015-03-16,53
75,2015-03-17,50
76,2015-03-18,46
77,2015-03-19,46
78,2015-03-20,19
79,2015-03-21,14
80,2015-03-22,29
81,2015-03-23,45
82,2015-03-24,45
83,2015-03-25,48
84,2015-03-26,49
85,2015-03-27,53
86,2015-03-28,3
87,2015-03-29,27
88,2015-03-30,62
89,2015-03-31,48
90,2015-04-01,56
91,2015-04-02,74
92,2015-04-03,54
93,2015-04-04,39
94,2015-04-05,33
95,2015-04-06,78
96,2015-04-07,59
97,2015-04-08,64
98,2015-04-09,54
99,2015-04-10,52
100,2015-04-11,54
101,2015-04-12,25
102,2015-04-13,91
103,2015-04-14,84
104,2015-04-15,81
105,2015-04-16,75
106,2015-04-17,76
107,2015-04-18,49
108,2015-04-19,49
109,2015-04-20,30
110,2015-04-21,74
111,2015-04-22,58
112,2015-04-23,65
113,2015-04-24,67
114,2015-04-25,49
115,2015-04-26,39
116,2015-04-27,68
117,2015-04-28,90
118,2015-04-29,87
119,2015-04-30,81
120,2015-05-01,90
121,2015-05-02,44
122,2015-05-03,44
123,2015-05-04,91
124,2015-05-05,98
125,2015-05-06,88
126,2015-05-07,103
127,2015-05-08,99
128,2015-05-09,48
129,2015-05-10,46
130,2015-05-11,89
131,2015-05-12,100
132,2015-05-13,87
133,2015-05-14,121
134,2015-05-15,112
135,2015-05-16,56
136,2015-05-17,56
137,2015-05-18,89
138,2015-05-19,107
139,2015-05-20,110
140,2015-05-21,98
141,2015-05-22,84
142,2015-05-23,49
143,2015-05-24,43
144,2015-05-25,58
145,2015-05-26,110
146,2015-05-27,98
147,2015-05-28,116
148,2015-05-29,99
149,2015-05-30,63
150,2015-05-31,59
151,2015-06-01,46
152,2015-06-02,49
153,2015-06-03,129
154,2015-06-04,90
155,2015-06-05,95
156,2015-06-06,66
157,2015-06-07,79
158,2015-06-08,116
159,2015-06-09,117
160,2015-06-10,145
161,2015-06-11,111
162,2015-06-12,112
163,2015-06-13,89
164,2015-06-14,69
165,2015-06-15,94
166,2015-06-16,81
167,2015-06-17,110
168,2015-06-18,118
169,2015-06-19,126
170,2015-06-20,67
171,2015-06-21,51
172,2015-06-22,120
173,2015-06-23,103
174,2015-06-24,127
175,2015-06-25,130
176,2015-06-26,127
177,2015-06-27,30
178,2015-06-28,40
179,2015-06-29,125
180,2015-06-30,111
181,2015-07-01,113
182,2015-07-02,104
183,2015-07-03,95
184,2015-07-04,52
185,2015-07-05,45
186,2015-07-06,112
187,2015-07-07,105
188,2015-07-08,116
189,2015-07-09,106
190,2015-07-10,112
191,2015-07-11,59
192,2015-07-12,60
193,2015-07-13,129
194,2015-07-14,126
195,2015-07-15,129
196,2015-07-16,131
197,2015-07-17,102
198,2015-07-18,67
199,2015-07-19,39
200,2015-07-20,117
201,2015-07-21,130
202,2015-07-22,126
203,2015-07-23,154
204,2015-07-24,128
205,2015-07-25,67
206,2015-07-26,86
207,2015-07-27,116
208,2015-07-28,131
209,2015-07-29,115
210,2015-07-30,105
211,2015-07-31,134
212,2015-08-01,83
213,2015-08-02,70
214,2015-08-03,115
215,2015-08-04,116
216,2015-08-05,146
217,2015-08-06,131
218,2015-08-07,126
219,2015-08-08,89
220,2015-08-09,95
221,2015-08-10,123
222,2015-08-11,67
223,2015-08-12,134
224,2015-08-13,123
225,2015-08-14,106
226,2015-08-15,69
227,2015-08-16,86
228,2015-08-17,120
229,2015-08-18,105
230,2015-08-19,135
231,2015-08-20,117
232,2015-08-21,96
233,2015-08-22,84
234,2015-08-23,81
235,2015-08-24,113
236,2015-08-25,113
237,2015-08-26,126
238,2015-08-27,106
239,2015-08-28,113
240,2015-08-29,66
241,2015-08-30,49
242,2015-08-31,114
243,2015-09-01,126
244,2015-09-02,121
245,2015-09-03,128
246,2015-09-04,126
247,2015-09-05,76
248,2015-09-06,71
249,2015-09-07,76
250,2015-09-08,109
251,2015-09-09,129
252,2015-09-10,68
253,2015-09-11,138
254,2015-09-12,96
255,2015-09-13,75
256,2015-09-14,118
257,2015-09-15,149
258,2015-09-16,130
259,2015-09-17,129
260,2015-09-18,155
261,2015-09-19,79
262,2015-09-20,74
263,2015-09-21,139
264,2015-09-22,125
265,2015-09-23,126
266,2015-09-24,156
267,2015-09-25,138
268,2015-09-26,93
269,2015-09-27,80
270,2015-09-28,128
271,2015-09-29,137
272,2015-09-30,98
273,2015-10-01,71
274,2015-10-02,25
275,2015-10-03,33
276,2015-10-04,56
277,2015-10-05,117
278,2015-10-06,124
279,2015-10-07,98
280,2015-10-08,128
281,2015-10-09,90
282,2015-10-10,88
283,2015-10-11,78
284,2015-10-12,113
285,2015-10-13,132
286,2015-10-14,128
287,2015-10-15,113
288,2015-10-16,112
289,2015-10-17,82
290,2015-10-18,45
291,2015-10-19,106
292,2015-10-20,132
293,2015-10-21,126
294,2015-10-22,123
295,2015-10-23,127
296,2015-10-24,62
297,2015-10-25,61
298,2015-10-26,110
299,2015-10-27,104
300,2015-10-28,46
301,2015-10-29,126
302,2015-10-30,127
303,2015-10-31,72
304,2015-11-01,38
305,2015-11-02,111
306,2015-11-03,129
307,2015-11-04,131
308,2015-11-05,105
309,2015-11-06,110
310,2015-11-07,71
311,2015-11-08,70
312,2015-11-09,106
313,2015-11-10,49
314,2015-11-11,101
315,2015-11-12,104
316,2015-11-13,85
317,2015-11-14,58
318,2015-11-15,55
319,2015-11-16,92
320,2015-11-17,121
321,2015-11-18,114
322,2015-11-19,57
323,2015-11-20,98
324,2015-11-21,64
325,2015-11-22,45
326,2015-11-23,76
327,2015-11-24,71
328,2015-11-25,60
329,2015-11-26,35
330,2015-11-27,38
331,2015-11-28,21
332,2015-11-29,43
333,2015-11-30,61
334,2015-12-01,46
335,2015-12-02,65
336,2015-12-03,77
337,2015-12-04,79
338,2015-12-05,52
339,2015-12-06,50
340,2015-12-07,102
341,2015-12-08,94
342,2015-12-09,88
343,2015-12-10,94
344,2015-12-11,83
345,2015-12-12,63
346,2015-12-13,51
347,2015-12-14,73
348,2015-12-15,87
349,2015-12-16,92
350,2015-12-17,48
351,2015-12-18,86
352,2015-12-19,41
353,2015-12-20,33
354,2015-12-21,69
355,2015-12-22,60
356,2015-12-23,23
357,2015-12-24,37
358,2015-12-25,22
359,2015-12-26,43
360,2015-12-27,30
361,2015-12-28,48
362,2015-12-29,45
363,2015-12-30,43
364,2015-12-31,52
