date,300
2015-01-01,17
2015-01-02,31
2015-01-03,20
2015-01-04,23
2015-01-05,46
2015-01-06,31
2015-01-07,32
2015-01-08,28
2015-01-09,26
2015-01-10,24
2015-01-11,31
2015-01-12,30
2015-01-13,44
2015-01-14,45
2015-01-15,33
2015-01-16,45
2015-01-17,39
2015-01-18,9
2015-01-19,38
2015-01-20,52
2015-01-21,70
2015-01-22,35
2015-01-23,51
2015-01-24,26
2015-01-25,41
2015-01-26,25
2015-01-27,1
2015-01-28,8
2015-01-29,49
2015-01-30,29
2015-01-31,25
2015-02-01,33
2015-02-02,3
2015-02-03,16
2015-02-04,21
2015-02-05,30
2015-02-06,35
2015-02-07,23
2015-02-08,27
2015-02-09,25
2015-02-10,40
2015-02-11,47
2015-02-12,59
2015-02-13,14
2015-02-14,8
2015-02-15,12
2015-02-16,20
2015-02-17,20
2015-02-18,52
2015-02-19,37
2015-02-20,28
2015-02-21,15
2015-02-22,13
2015-02-23,4
2015-02-24,31
2015-02-25,34
2015-02-26,9
2015-02-27,34
2015-02-28,28
2015-03-01,5
2015-03-02,15
2015-03-03,31
2015-03-04,21
2015-03-05,11
2015-03-06,16
2015-03-07,19
2015-03-08,36
2015-03-09,57
2015-03-10,49
2015-03-11,37
2015-03-12,60
2015-03-13,60
2015-03-14,19
2015-03-15,29
2015-03-16,63
2015-03-17,49
2015-03-18,59
2015-03-19,52
2015-03-20,21
2015-03-21,31
2015-03-22,44
2015-03-23,55
2015-03-24,55
2015-03-25,58
2015-03-26,30
2015-03-27,42
2015-03-28,4
2015-03-29,25
2015-03-30,51
2015-03-31,40
2015-04-01,45
2015-04-02,60
2015-04-03,43
2015-04-04,41
2015-04-05,23
2015-04-06,65
2015-04-07,50
2015-04-08,50
2015-04-09,46
2015-04-10,62
2015-04-11,57
2015-04-12,51
2015-04-13,72
2015-04-14,86
2015-04-15,79
2015-04-16,95
2015-04-17,90
2015-04-18,87
2015-04-19,67
2015-04-20,52
2015-04-21,97
2015-04-22,73
2015-04-23,88
2015-04-24,65
2015-04-25,64
2015-04-26,82
2015-04-27,81
2015-04-28,117
2015-04-29,94
2015-04-30,108
2015-05-01,97
2015-05-02,78
2015-05-03,71
2015-05-04,118
2015-05-05,128
2015-05-06,110
2015-05-07,120
2015-05-08,113
2015-05-09,80
2015-05-10,68
2015-05-11,111
2015-05-12,117
2015-05-13,90
2015-05-14,129
2015-05-15,87
2015-05-16,81
2015-05-17,105
2015-05-18,106
2015-05-19,110
2015-05-20,117
2015-05-21,92
2015-05-22,101
2015-05-23,64
2015-05-24,78
2015-05-25,68
2015-05-26,98
2015-05-27,92
2015-05-28,89
2015-05-29,137
2015-05-30,119
2015-05-31,88
2015-06-01,67
2015-06-02,35
2015-06-03,106
2015-06-04,117
2015-06-05,99
2015-06-06,98
2015-06-07,100
2015-06-08,97
2015-06-09,117
2015-06-10,131
2015-06-11,104
2015-06-12,94
2015-06-13,99
2015-06-14,101
2015-06-15,70
2015-06-16,90
2015-06-17,124
2015-06-18,122
2015-06-19,106
2015-06-20,84
2015-06-21,70
2015-06-22,121
2015-06-23,99
2015-06-24,141
2015-06-25,132
2015-06-26,133
2015-06-27,49
2015-06-28,67
2015-06-29,138
2015-06-30,103
2015-07-01,113
2015-07-02,100
2015-07-03,86
2015-07-04,68
2015-07-05,82
2015-07-06,92
2015-07-07,111
2015-07-08,117
2015-07-09,99
2015-07-10,135
2015-07-11,104
2015-07-12,97
2015-07-13,117
2015-07-14,140
2015-07-15,130
2015-07-16,116
2015-07-17,156
2015-07-18,85
2015-07-19,93
2015-07-20,119
2015-07-21,152
2015-07-22,152
2015-07-23,149
2015-07-24,121
2015-07-25,106
2015-07-26,96
2015-07-27,103
2015-07-28,152
2015-07-29,134
2015-07-30,109
2015-07-31,126
2015-08-01,104
2015-08-02,110
2015-08-03,126
2015-08-04,145
2015-08-05,129
2015-08-06,121
2015-08-07,122
2015-08-08,107
2015-08-09,95
2015-08-10,131
2015-08-11,70
2015-08-12,137
2015-08-13,122
2015-08-14,107
2015-08-15,124
2015-08-16,87
2015-08-17,133
2015-08-18,123
2015-08-19,138
2015-08-20,126
2015-08-21,107
2015-08-22,77
2015-08-23,78
2015-08-24,120
2015-08-25,128
2015-08-26,148
2015-08-27,99
2015-08-28,100
2015-08-29,104
2015-08-30,89
2015-08-31,134
2015-09-01,171
2015-09-02,137
2015-09-03,124
2015-09-04,104
2015-09-05,70
2015-09-06,83
2015-09-07,85
2015-09-08,129
2015-09-09,154
2015-09-10,77
2015-09-11,152
2015-09-12,89
2015-09-13,101
2015-09-14,135
2015-09-15,176
2015-09-16,180
2015-09-17,169
2015-09-18,126
2015-09-19,104
2015-09-20,82
2015-09-21,145
2015-09-22,155
2015-09-23,174
2015-09-24,176
2015-09-25,144
2015-09-26,128
2015-09-27,110
2015-09-28,185
2015-09-29,172
2015-09-30,140
2015-10-01,116
2015-10-02,36
2015-10-03,68
2015-10-04,93
2015-10-05,156
2015-10-06,179
2015-10-07,158
2015-10-08,159
2015-10-09,115
2015-10-10,104
2015-10-11,102
2015-10-12,134
2015-10-13,150
2015-10-14,157
2015-10-15,148
2015-10-16,149
2015-10-17,87
2015-10-18,85
2015-10-19,112
2015-10-20,120
2015-10-21,159
2015-10-22,153
2015-10-23,123
2015-10-24,85
2015-10-25,83
2015-10-26,156
2015-10-27,151
2015-10-28,79
2015-10-29,139
2015-10-30,123
2015-10-31,96
2015-11-01,86
2015-11-02,109
2015-11-03,161
2015-11-04,158
2015-11-05,114
2015-11-06,130
2015-11-07,90
2015-11-08,92
2015-11-09,110
2015-11-10,61
2015-11-11,133
2015-11-12,125
2015-11-13,132
2015-11-14,77
2015-11-15,63
2015-11-16,137
2015-11-17,131
2015-11-18,125
2015-11-19,90
2015-11-20,84
2015-11-21,78
2015-11-22,80
2015-11-23,113
2015-11-24,90
2015-11-25,91
2015-11-26,23
2015-11-27,44
2015-11-28,42
2015-11-29,67
2015-11-30,103
2015-12-01,60
2015-12-02,84
2015-12-03,124
2015-12-04,113
2015-12-05,96
2015-12-06,72
2015-12-07,99
2015-12-08,100
2015-12-09,101
2015-12-10,124
2015-12-11,140
2015-12-12,97
2015-12-13,81
2015-12-14,89
2015-12-15,106
2015-12-16,104
2015-12-17,54
2015-12-18,73
2015-12-19,54
2015-12-20,62
2015-12-21,90
2015-12-22,67
2015-12-23,39
2015-12-24,41
2015-12-25,16
2015-12-26,36
2015-12-27,32
2015-12-28,31
2015-12-29,45
2015-12-30,71
2015-12-31,51
