,date,308
0,2015-01-01,16
1,2015-01-02,34
2,2015-01-03,9
3,2015-01-04,25
4,2015-01-05,30
5,2015-01-06,8
6,2015-01-07,20
7,2015-01-08,9
8,2015-01-09,11
9,2015-01-10,13
10,2015-01-11,20
11,2015-01-12,14
12,2015-01-13,16
13,2015-01-14,10
14,2015-01-15,0
15,2015-01-16,25
16,2015-01-17,18
17,2015-01-18,8
18,2015-01-19,19
19,2015-01-20,32
20,2015-01-21,27
21,2015-01-22,31
22,2015-01-23,33
23,2015-01-24,8
24,2015-01-25,20
25,2015-01-26,6
26,2015-01-27,2
27,2015-01-28,21
28,2015-01-29,12
29,2015-01-30,8
30,2015-01-31,10
31,2015-02-01,7
32,2015-02-02,2
33,2015-02-03,8
34,2015-02-04,10
35,2015-02-05,6
36,2015-02-06,8
37,2015-02-07,14
38,2015-02-08,10
39,2015-02-09,14
40,2015-02-10,8
41,2015-02-11,13
42,2015-02-12,10
43,2015-02-13,10
44,2015-02-14,7
45,2015-02-15,5
46,2015-02-16,4
47,2015-02-17,9
48,2015-02-18,12
49,2015-02-19,15
50,2015-02-20,10
51,2015-02-21,9
52,2015-02-22,10
53,2015-02-23,20
54,2015-02-24,5
55,2015-02-25,24
56,2015-02-26,16
57,2015-02-27,15
58,2015-02-28,21
59,2015-03-01,11
60,2015-03-02,18
61,2015-03-03,15
62,2015-03-04,13
63,2015-03-05,2
64,2015-03-06,9
65,2015-03-07,14
66,2015-03-08,25
67,2015-03-09,26
68,2015-03-10,28
69,2015-03-11,19
70,2015-03-12,24
71,2015-03-13,30
72,2015-03-14,6
73,2015-03-15,18
74,2015-03-16,21
75,2015-03-17,23
76,2015-03-18,14
77,2015-03-19,18
78,2015-03-20,26
79,2015-03-21,8
80,2015-03-22,19
81,2015-03-23,13
82,2015-03-24,24
83,2015-03-25,35
84,2015-03-26,25
85,2015-03-27,26
86,2015-03-28,4
87,2015-03-29,16
88,2015-03-30,26
89,2015-03-31,17
90,2015-04-01,22
91,2015-04-02,29
92,2015-04-03,23
93,2015-04-04,39
94,2015-04-05,30
95,2015-04-06,27
96,2015-04-07,23
97,2015-04-08,29
98,2015-04-09,21
99,2015-04-10,21
100,2015-04-11,44
101,2015-04-12,50
102,2015-04-13,34
103,2015-04-14,39
104,2015-04-15,46
105,2015-04-16,53
106,2015-04-17,50
107,2015-04-18,56
108,2015-04-19,50
109,2015-04-20,10
110,2015-04-21,53
111,2015-04-22,25
112,2015-04-23,32
113,2015-04-24,33
114,2015-04-25,47
115,2015-04-26,46
116,2015-04-27,33
117,2015-04-28,50
118,2015-04-29,38
119,2015-04-30,51
120,2015-05-01,45
121,2015-05-02,56
122,2015-05-03,62
123,2015-05-04,62
124,2015-05-05,47
125,2015-05-06,52
126,2015-05-07,52
127,2015-05-08,36
128,2015-05-09,57
129,2015-05-10,55
130,2015-05-11,51
131,2015-05-12,55
132,2015-05-13,52
133,2015-05-14,67
134,2015-05-15,57
135,2015-05-16,49
136,2015-05-17,60
137,2015-05-18,50
138,2015-05-19,68
139,2015-05-20,51
140,2015-05-21,46
141,2015-05-22,58
142,2015-05-23,52
143,2015-05-24,39
144,2015-05-25,45
145,2015-05-26,60
146,2015-05-27,56
147,2015-05-28,53
148,2015-05-29,83
149,2015-05-30,56
150,2015-05-31,38
151,2015-06-01,28
152,2015-06-02,19
153,2015-06-03,73
154,2015-06-04,50
155,2015-06-05,56
156,2015-06-06,53
157,2015-06-07,54
158,2015-06-08,58
159,2015-06-09,43
160,2015-06-10,51
161,2015-06-11,58
162,2015-06-12,67
163,2015-06-13,62
164,2015-06-14,55
165,2015-06-15,38
166,2015-06-16,65
167,2015-06-17,67
168,2015-06-18,59
169,2015-06-19,60
170,2015-06-20,46
171,2015-06-21,48
172,2015-06-22,53
173,2015-06-23,52
174,2015-06-24,62
175,2015-06-25,63
176,2015-06-26,76
177,2015-06-27,25
178,2015-06-28,45
179,2015-06-29,53
180,2015-06-30,62
181,2015-07-01,73
182,2015-07-02,59
183,2015-07-03,66
184,2015-07-04,67
185,2015-07-05,59
186,2015-07-06,49
187,2015-07-07,62
188,2015-07-08,44
189,2015-07-09,66
190,2015-07-10,85
191,2015-07-11,69
192,2015-07-12,64
193,2015-07-13,72
194,2015-07-14,50
195,2015-07-15,63
196,2015-07-16,58
197,2015-07-17,64
198,2015-07-18,66
199,2015-07-19,57
200,2015-07-20,61
201,2015-07-21,57
202,2015-07-22,70
203,2015-07-23,76
204,2015-07-24,72
205,2015-07-25,64
206,2015-07-26,64
207,2015-07-27,59
208,2015-07-28,59
209,2015-07-29,49
210,2015-07-30,52
211,2015-07-31,72
212,2015-08-01,70
213,2015-08-02,66
214,2015-08-03,65
215,2015-08-04,67
216,2015-08-05,61
217,2015-08-06,62
218,2015-08-07,77
219,2015-08-08,72
220,2015-08-09,79
221,2015-08-10,83
222,2015-08-11,48
223,2015-08-12,65
224,2015-08-13,65
225,2015-08-14,70
226,2015-08-15,83
227,2015-08-16,58
228,2015-08-17,67
229,2015-08-18,73
230,2015-08-19,52
231,2015-08-20,60
232,2015-08-21,75
233,2015-08-22,55
234,2015-08-23,52
235,2015-08-24,75
236,2015-08-25,68
237,2015-08-26,60
238,2015-08-27,63
239,2015-08-28,50
240,2015-08-29,92
241,2015-08-30,70
242,2015-08-31,70
243,2015-09-01,51
244,2015-09-02,65
245,2015-09-03,53
246,2015-09-04,79
247,2015-09-05,72
248,2015-09-06,57
249,2015-09-07,55
250,2015-09-08,72
251,2015-09-09,69
252,2015-09-10,45
253,2015-09-11,75
254,2015-09-12,56
255,2015-09-13,66
256,2015-09-14,63
257,2015-09-15,70
258,2015-09-16,81
259,2015-09-17,72
260,2015-09-18,80
261,2015-09-19,73
262,2015-09-20,78
263,2015-09-21,84
264,2015-09-22,85
265,2015-09-23,53
266,2015-09-24,72
267,2015-09-25,60
268,2015-09-26,82
269,2015-09-27,81
270,2015-09-28,71
271,2015-09-29,69
272,2015-09-30,60
273,2015-10-01,31
274,2015-10-02,14
275,2015-10-03,23
276,2015-10-04,60
277,2015-10-05,84
278,2015-10-06,82
279,2015-10-07,59
280,2015-10-08,76
281,2015-10-09,51
282,2015-10-10,58
283,2015-10-11,54
284,2015-10-12,51
285,2015-10-13,71
286,2015-10-14,62
287,2015-10-15,69
288,2015-10-16,66
289,2015-10-17,81
290,2015-10-18,45
291,2015-10-19,66
292,2015-10-20,52
293,2015-10-21,64
294,2015-10-22,64
295,2015-10-23,60
296,2015-10-24,51
297,2015-10-25,63
298,2015-10-26,55
299,2015-10-27,77
300,2015-10-28,29
301,2015-10-29,49
302,2015-10-30,79
303,2015-10-31,62
304,2015-11-01,51
305,2015-11-02,70
306,2015-11-03,65
307,2015-11-04,74
308,2015-11-05,67
309,2015-11-06,68
310,2015-11-07,62
311,2015-11-08,67
312,2015-11-09,62
313,2015-11-10,25
314,2015-11-11,54
315,2015-11-12,49
316,2015-11-13,64
317,2015-11-14,48
318,2015-11-15,54
319,2015-11-16,63
320,2015-11-17,50
321,2015-11-18,52
322,2015-11-19,16
323,2015-11-20,59
324,2015-11-21,61
325,2015-11-22,50
326,2015-11-23,51
327,2015-11-24,54
328,2015-11-25,64
329,2015-11-26,29
330,2015-11-27,44
331,2015-11-28,23
332,2015-11-29,34
333,2015-11-30,57
334,2015-12-01,22
335,2015-12-02,24
336,2015-12-03,44
337,2015-12-04,48
338,2015-12-05,35
339,2015-12-06,51
340,2015-12-07,51
341,2015-12-08,49
342,2015-12-09,60
343,2015-12-10,45
344,2015-12-11,56
345,2015-12-12,48
346,2015-12-13,55
347,2015-12-14,61
348,2015-12-15,53
349,2015-12-16,60
350,2015-12-17,37
351,2015-12-18,51
352,2015-12-19,45
353,2015-12-20,47
354,2015-12-21,52
355,2015-12-22,44
356,2015-12-23,33
357,2015-12-24,46
358,2015-12-25,43
359,2015-12-26,39
360,2015-12-27,26
361,2015-12-28,40
362,2015-12-29,27
363,2015-12-30,47
364,2015-12-31,53
