,date,312
0,2015-01-01,40
1,2015-01-02,37
2,2015-01-03,24
3,2015-01-04,43
4,2015-01-05,34
5,2015-01-06,19
6,2015-01-07,27
7,2015-01-08,25
8,2015-01-09,27
9,2015-01-10,33
10,2015-01-11,44
11,2015-01-12,33
12,2015-01-13,49
13,2015-01-14,43
14,2015-01-15,44
15,2015-01-16,31
16,2015-01-17,46
17,2015-01-18,17
18,2015-01-19,54
19,2015-01-20,54
20,2015-01-21,42
21,2015-01-22,52
22,2015-01-23,50
23,2015-01-24,24
24,2015-01-25,61
25,2015-01-26,17
26,2015-01-27,9
27,2015-01-28,31
28,2015-01-29,29
29,2015-01-30,33
30,2015-01-31,34
31,2015-02-01,41
32,2015-02-02,12
33,2015-02-03,11
34,2015-02-04,41
35,2015-02-05,30
36,2015-02-06,27
37,2015-02-07,44
38,2015-02-08,40
39,2015-02-09,27
40,2015-02-10,33
41,2015-02-11,42
42,2015-02-12,44
43,2015-02-13,24
44,2015-02-14,25
45,2015-02-15,16
46,2015-02-16,16
47,2015-02-17,20
48,2015-02-18,35
49,2015-02-19,21
50,2015-02-20,24
51,2015-02-21,13
52,2015-02-22,32
53,2015-02-23,27
54,2015-02-24,26
55,2015-02-25,34
56,2015-02-26,54
57,2015-02-27,32
58,2015-02-28,49
59,2015-03-01,21
60,2015-03-02,25
61,2015-03-03,11
62,2015-03-04,19
63,2015-03-05,6
64,2015-03-06,19
65,2015-03-07,37
66,2015-03-08,58
67,2015-03-09,38
68,2015-03-10,37
69,2015-03-11,62
70,2015-03-12,66
71,2015-03-13,61
72,2015-03-14,23
73,2015-03-15,51
74,2015-03-16,57
75,2015-03-17,53
76,2015-03-18,43
77,2015-03-19,54
78,2015-03-20,27
79,2015-03-21,57
80,2015-03-22,59
81,2015-03-23,51
82,2015-03-24,40
83,2015-03-25,51
84,2015-03-26,40
85,2015-03-27,66
86,2015-03-28,10
87,2015-03-29,66
88,2015-03-30,58
89,2015-03-31,39
90,2015-04-01,61
91,2015-04-02,94
92,2015-04-03,61
93,2015-04-04,81
94,2015-04-05,89
95,2015-04-06,72
96,2015-04-07,54
97,2015-04-08,56
98,2015-04-09,58
99,2015-04-10,86
100,2015-04-11,120
101,2015-04-12,113
102,2015-04-13,80
103,2015-04-14,79
104,2015-04-15,89
105,2015-04-16,106
106,2015-04-17,93
107,2015-04-18,138
108,2015-04-19,164
109,2015-04-20,37
110,2015-04-21,89
111,2015-04-22,88
112,2015-04-23,70
113,2015-04-24,84
114,2015-04-25,161
115,2015-04-26,138
116,2015-04-27,80
117,2015-04-28,91
118,2015-04-29,95
119,2015-04-30,98
120,2015-05-01,119
121,2015-05-02,161
122,2015-05-03,159
123,2015-05-04,95
124,2015-05-05,109
125,2015-05-06,139
126,2015-05-07,116
127,2015-05-08,152
128,2015-05-09,150
129,2015-05-10,145
130,2015-05-11,82
131,2015-05-12,116
132,2015-05-13,121
133,2015-05-14,120
134,2015-05-15,112
135,2015-05-16,164
136,2015-05-17,175
137,2015-05-18,80
138,2015-05-19,142
139,2015-05-20,126
140,2015-05-21,113
141,2015-05-22,155
142,2015-05-23,122
143,2015-05-24,154
144,2015-05-25,135
145,2015-05-26,146
146,2015-05-27,119
147,2015-05-28,139
148,2015-05-29,144
149,2015-05-30,178
150,2015-05-31,154
151,2015-06-01,40
152,2015-06-02,43
153,2015-06-03,96
154,2015-06-04,113
155,2015-06-05,121
156,2015-06-06,180
157,2015-06-07,190
158,2015-06-08,124
159,2015-06-09,137
160,2015-06-10,118
161,2015-06-11,166
162,2015-06-12,139
163,2015-06-13,160
164,2015-06-14,182
165,2015-06-15,65
166,2015-06-16,114
167,2015-06-17,135
168,2015-06-18,123
169,2015-06-19,145
170,2015-06-20,134
171,2015-06-21,141
172,2015-06-22,117
173,2015-06-23,108
174,2015-06-24,141
175,2015-06-25,157
176,2015-06-26,158
177,2015-06-27,105
178,2015-06-28,123
179,2015-06-29,126
180,2015-06-30,133
181,2015-07-01,165
182,2015-07-02,120
183,2015-07-03,143
184,2015-07-04,130
185,2015-07-05,128
186,2015-07-06,115
187,2015-07-07,127
188,2015-07-08,136
189,2015-07-09,136
190,2015-07-10,154
191,2015-07-11,159
192,2015-07-12,170
193,2015-07-13,124
194,2015-07-14,139
195,2015-07-15,128
196,2015-07-16,146
197,2015-07-17,143
198,2015-07-18,178
199,2015-07-19,163
200,2015-07-20,127
201,2015-07-21,143
202,2015-07-22,166
203,2015-07-23,173
204,2015-07-24,154
205,2015-07-25,144
206,2015-07-26,155
207,2015-07-27,158
208,2015-07-28,141
209,2015-07-29,135
210,2015-07-30,118
211,2015-07-31,147
212,2015-08-01,191
213,2015-08-02,136
214,2015-08-03,142
215,2015-08-04,128
216,2015-08-05,145
217,2015-08-06,137
218,2015-08-07,165
219,2015-08-08,182
220,2015-08-09,182
221,2015-08-10,115
222,2015-08-11,96
223,2015-08-12,147
224,2015-08-13,158
225,2015-08-14,156
226,2015-08-15,159
227,2015-08-16,149
228,2015-08-17,128
229,2015-08-18,139
230,2015-08-19,155
231,2015-08-20,128
232,2015-08-21,142
233,2015-08-22,177
234,2015-08-23,184
235,2015-08-24,128
236,2015-08-25,130
237,2015-08-26,146
238,2015-08-27,152
239,2015-08-28,148
240,2015-08-29,160
241,2015-08-30,162
242,2015-08-31,110
243,2015-09-01,153
244,2015-09-02,154
245,2015-09-03,174
246,2015-09-04,158
247,2015-09-05,127
248,2015-09-06,160
249,2015-09-07,162
250,2015-09-08,133
251,2015-09-09,157
252,2015-09-10,86
253,2015-09-11,165
254,2015-09-12,167
255,2015-09-13,202
256,2015-09-14,148
257,2015-09-15,178
258,2015-09-16,178
259,2015-09-17,173
260,2015-09-18,174
261,2015-09-19,213
262,2015-09-20,206
263,2015-09-21,134
264,2015-09-22,178
265,2015-09-23,156
266,2015-09-24,175
267,2015-09-25,186
268,2015-09-26,201
269,2015-09-27,179
270,2015-09-28,136
271,2015-09-29,137
272,2015-09-30,107
273,2015-10-01,112
274,2015-10-02,57
275,2015-10-03,110
276,2015-10-04,237
277,2015-10-05,103
278,2015-10-06,153
279,2015-10-07,155
280,2015-10-08,127
281,2015-10-09,115
282,2015-10-10,175
283,2015-10-11,198
284,2015-10-12,125
285,2015-10-13,139
286,2015-10-14,176
287,2015-10-15,157
288,2015-10-16,187
289,2015-10-17,188
290,2015-10-18,113
291,2015-10-19,104
292,2015-10-20,124
293,2015-10-21,134
294,2015-10-22,131
295,2015-10-23,123
296,2015-10-24,161
297,2015-10-25,138
298,2015-10-26,93
299,2015-10-27,111
300,2015-10-28,74
301,2015-10-29,100
302,2015-10-30,140
303,2015-10-31,179
304,2015-11-01,142
305,2015-11-02,101
306,2015-11-03,118
307,2015-11-04,115
308,2015-11-05,117
309,2015-11-06,170
310,2015-11-07,174
311,2015-11-08,191
312,2015-11-09,109
313,2015-11-10,54
