,date,120
0,2015-01-01,4
1,2015-01-02,1
2,2015-01-03,4
3,2015-01-04,4
4,2015-01-05,4
5,2015-01-06,2
6,2015-01-07,1
7,2015-01-08,1
8,2015-01-09,1
9,2015-01-10,2
10,2015-01-11,3
11,2015-01-12,2
12,2015-01-13,6
13,2015-01-14,3
14,2015-01-15,5
15,2015-01-16,4
16,2015-01-17,8
17,2015-01-18,0
18,2015-01-19,9
19,2015-01-20,6
20,2015-01-21,1
21,2015-01-22,9
22,2015-01-23,6
23,2015-01-24,6
24,2015-01-25,7
25,2015-01-26,3
26,2015-01-27,0
27,2015-01-28,1
28,2015-01-29,2
29,2015-01-30,1
30,2015-01-31,0
31,2015-02-01,2
32,2015-02-02,2
33,2015-02-03,1
34,2015-02-04,4
35,2015-02-05,1
36,2015-02-06,2
37,2015-02-07,5
38,2015-02-08,6
39,2015-02-09,2
40,2015-02-10,0
41,2015-02-11,4
42,2015-02-12,3
43,2015-02-13,2
44,2015-02-14,2
45,2015-02-15,1
46,2015-02-16,1
47,2015-02-17,0
48,2015-02-18,2
49,2015-02-19,2
50,2015-02-20,1
51,2015-02-21,3
52,2015-02-22,3
53,2015-02-23,3
54,2015-02-24,5
55,2015-02-25,3
56,2015-02-26,3
57,2015-02-27,1
58,2015-02-28,9
59,2015-03-01,1
60,2015-03-02,3
61,2015-03-03,3
62,2015-03-04,4
63,2015-03-05,1
64,2015-03-06,2
65,2015-03-07,1
66,2015-03-08,7
67,2015-03-09,4
68,2015-03-10,9
69,2015-03-11,8
70,2015-03-12,10
71,2015-03-13,7
72,2015-03-14,3
73,2015-03-15,3
74,2015-03-16,10
75,2015-03-17,3
76,2015-03-18,6
77,2015-03-19,7
78,2015-03-20,4
79,2015-03-21,9
80,2015-03-22,8
81,2015-03-23,3
82,2015-03-24,7
83,2015-03-25,12
84,2015-03-26,8
85,2015-03-27,9
86,2015-03-28,1
87,2015-03-29,3
88,2015-03-30,8
89,2015-03-31,7
90,2015-04-01,5
91,2015-04-02,9
92,2015-04-03,10
93,2015-04-04,15
94,2015-04-05,15
95,2015-04-06,9
96,2015-04-07,14
97,2015-04-08,8
98,2015-04-09,3
99,2015-04-10,5
100,2015-04-11,18
101,2015-04-12,16
102,2015-04-13,9
103,2015-04-14,13
104,2015-04-15,10
105,2015-04-16,10
106,2015-04-17,8
107,2015-04-18,24
108,2015-04-19,10
109,2015-04-20,3
110,2015-04-21,19
111,2015-04-22,10
112,2015-04-23,10
113,2015-04-24,9
114,2015-04-25,17
115,2015-04-26,14
116,2015-04-27,15
117,2015-04-28,19
118,2015-04-29,13
119,2015-04-30,15
120,2015-05-01,11
121,2015-05-02,24
122,2015-05-03,15
123,2015-05-04,11
124,2015-05-05,16
125,2015-05-06,12
126,2015-05-07,16
127,2015-05-08,17
128,2015-05-09,20
129,2015-05-10,16
130,2015-05-11,10
131,2015-05-12,20
132,2015-05-13,11
133,2015-05-14,17
134,2015-05-15,15
135,2015-05-16,11
136,2015-05-17,28
137,2015-05-18,15
138,2015-05-19,10
139,2015-05-20,15
140,2015-05-21,18
141,2015-05-22,12
142,2015-05-23,20
143,2015-05-24,12
144,2015-05-25,15
145,2015-05-26,11
146,2015-05-27,16
147,2015-05-28,14
148,2015-05-29,17
149,2015-05-30,15
150,2015-05-31,16
151,2015-06-01,10
152,2015-06-02,5
153,2015-06-03,17
154,2015-06-04,14
155,2015-06-05,12
156,2015-06-06,25
157,2015-06-07,23
158,2015-06-08,17
159,2015-06-09,21
160,2015-06-10,16
161,2015-06-11,14
162,2015-06-12,21
163,2015-06-13,21
164,2015-06-14,17
165,2015-06-15,16
166,2015-06-16,16
167,2015-06-17,20
168,2015-06-18,15
169,2015-06-19,29
170,2015-06-20,15
171,2015-06-21,14
172,2015-06-22,12
173,2015-06-23,17
174,2015-06-24,19
175,2015-06-25,19
176,2015-06-26,23
177,2015-06-27,14
178,2015-06-28,13
179,2015-06-29,14
180,2015-06-30,16
181,2015-07-01,26
182,2015-07-02,24
183,2015-07-03,21
184,2015-07-04,21
185,2015-07-05,16
186,2015-07-06,14
187,2015-07-07,28
188,2015-07-08,24
189,2015-07-09,20
190,2015-07-10,13
191,2015-07-11,16
192,2015-07-12,20
193,2015-07-13,18
194,2015-07-14,16
195,2015-07-15,16
196,2015-07-16,17
197,2015-07-17,22
198,2015-07-18,18
199,2015-07-19,13
200,2015-07-20,17
201,2015-07-21,14
202,2015-07-22,17
203,2015-07-23,24
204,2015-07-24,19
205,2015-07-25,26
206,2015-07-26,13
207,2015-07-27,21
208,2015-07-28,16
209,2015-07-29,18
210,2015-07-30,17
211,2015-07-31,16
212,2015-08-01,27
213,2015-08-02,19
214,2015-08-03,20
215,2015-08-04,15
216,2015-08-05,21
217,2015-08-06,16
218,2015-08-07,23
219,2015-08-08,30
220,2015-08-09,23
221,2015-08-10,11
222,2015-08-11,13
223,2015-08-12,15
224,2015-08-13,22
225,2015-08-14,18
226,2015-08-15,33
227,2015-08-16,19
228,2015-08-17,9
229,2015-08-18,14
230,2015-08-19,15
231,2015-08-20,22
232,2015-08-21,19
233,2015-08-22,23
234,2015-08-23,24
235,2015-08-24,21
236,2015-08-25,13
237,2015-08-26,24
238,2015-08-27,22
239,2015-08-28,16
240,2015-08-29,30
241,2015-08-30,26
242,2015-08-31,16
243,2015-09-01,15
244,2015-09-02,17
245,2015-09-03,18
246,2015-09-04,20
247,2015-09-05,27
248,2015-09-06,19
249,2015-09-07,23
250,2015-09-08,12
251,2015-09-09,16
252,2015-09-10,5
253,2015-09-11,16
254,2015-09-12,19
255,2015-09-13,33
256,2015-09-14,10
257,2015-09-15,21
258,2015-09-16,20
259,2015-09-17,14
260,2015-09-18,15
261,2015-09-19,28
262,2015-09-20,30
263,2015-09-21,14
264,2015-09-22,19
265,2015-09-23,31
266,2015-09-24,17
267,2015-09-25,20
268,2015-09-26,24
269,2015-09-27,29
270,2015-09-28,16
271,2015-09-29,20
272,2015-09-30,14
273,2015-10-01,12
274,2015-10-02,4
275,2015-10-03,17
276,2015-10-04,12
277,2015-10-05,9
278,2015-10-06,16
279,2015-10-07,18
280,2015-10-08,18
281,2015-10-09,16
282,2015-10-10,24
283,2015-10-11,23
284,2015-10-12,25
285,2015-10-13,12
286,2015-10-14,23
287,2015-10-15,17
288,2015-10-16,23
289,2015-10-17,17
290,2015-10-18,12
291,2015-10-19,11
292,2015-10-20,12
293,2015-10-21,15
294,2015-10-22,22
295,2015-10-23,21
296,2015-10-24,19
297,2015-10-25,22
298,2015-10-26,20
299,2015-10-27,16
300,2015-10-28,12
301,2015-10-29,14
302,2015-10-30,23
303,2015-10-31,27
304,2015-11-01,23
305,2015-11-02,13
306,2015-11-03,22
307,2015-11-04,16
308,2015-11-05,20
309,2015-11-06,21
310,2015-11-07,23
311,2015-11-08,18
312,2015-11-09,9
313,2015-11-10,9
314,2015-11-11,19
315,2015-11-12,19
316,2015-11-13,20
317,2015-11-14,23
318,2015-11-15,22
319,2015-11-16,13
320,2015-11-17,13
321,2015-11-18,18
322,2015-11-19,13
323,2015-11-20,12
324,2015-11-21,22
325,2015-11-22,13
326,2015-11-23,14
327,2015-11-24,16
328,2015-11-25,15
329,2015-11-26,10
330,2015-11-27,8
331,2015-11-28,13
332,2015-11-29,13
333,2015-11-30,13
334,2015-12-01,11
335,2015-12-02,6
336,2015-12-03,12
337,2015-12-04,18
338,2015-12-05,19
339,2015-12-06,13
340,2015-12-07,11
341,2015-12-08,11
342,2015-12-09,11
343,2015-12-10,22
344,2015-12-11,22
345,2015-12-12,31
346,2015-12-13,18
347,2015-12-14,12
348,2015-12-15,15
349,2015-12-16,17
350,2015-12-17,16
351,2015-12-18,12
352,2015-12-19,16
353,2015-12-20,6
354,2015-12-21,9
355,2015-12-22,7
356,2015-12-23,15
357,2015-12-24,10
358,2015-12-25,7
359,2015-12-26,12
360,2015-12-27,5
361,2015-12-28,12
362,2015-12-29,7
363,2015-12-30,10
364,2015-12-31,19
