,date,390
0,2015-01-01,1
1,2015-01-02,4
2,2015-01-03,0
3,2015-01-04,4
4,2015-01-05,19
5,2015-01-06,8
6,2015-01-07,12
7,2015-01-08,9
8,2015-01-09,7
9,2015-01-10,1
10,2015-01-11,3
11,2015-01-12,5
12,2015-01-13,13
13,2015-01-14,4
14,2015-01-15,13
15,2015-01-16,11
16,2015-01-17,1
17,2015-01-18,2
18,2015-01-19,7
19,2015-01-20,13
20,2015-01-21,11
21,2015-01-22,14
22,2015-01-23,9
23,2015-01-24,2
24,2015-01-25,3
25,2015-01-26,2
26,2015-01-27,1
27,2015-01-28,8
28,2015-01-29,10
29,2015-01-30,5
30,2015-01-31,1
31,2015-02-01,4
32,2015-02-02,1
33,2015-02-03,4
34,2015-02-04,3
35,2015-02-05,6
36,2015-02-06,4
37,2015-02-07,5
38,2015-02-08,7
39,2015-02-09,3
40,2015-02-10,3
41,2015-02-11,5
42,2015-02-12,4
43,2015-02-13,5
44,2015-02-14,1
45,2015-02-15,0
46,2015-02-16,2
47,2015-02-17,5
48,2015-02-18,3
49,2015-02-19,3
50,2015-02-20,1
51,2015-02-21,1
52,2015-02-22,2
53,2015-02-23,10
54,2015-02-24,6
55,2015-02-25,7
56,2015-02-26,7
57,2015-02-27,11
58,2015-02-28,3
59,2015-03-01,0
60,2015-03-02,5
61,2015-03-03,2
62,2015-03-04,10
63,2015-03-05,3
64,2015-03-06,6
65,2015-03-07,3
66,2015-03-08,1
67,2015-03-09,18
68,2015-03-10,8
69,2015-03-11,18
70,2015-03-12,25
71,2015-03-13,11
72,2015-03-14,2
73,2015-03-15,4
74,2015-03-16,26
75,2015-03-17,13
76,2015-03-18,11
77,2015-03-19,14
78,2015-03-20,7
79,2015-03-21,3
80,2015-03-22,7
81,2015-03-23,12
82,2015-03-24,15
83,2015-03-25,11
84,2015-03-26,11
85,2015-03-27,13
86,2015-03-28,0
87,2015-03-29,4
88,2015-03-30,18
89,2015-03-31,13
90,2015-04-01,20
91,2015-04-02,27
92,2015-04-03,10
93,2015-04-04,7
94,2015-04-05,6
95,2015-04-06,25
96,2015-04-07,14
97,2015-04-08,12
98,2015-04-09,10
99,2015-04-10,8
100,2015-04-11,14
101,2015-04-12,12
102,2015-04-13,19
103,2015-04-14,15
104,2015-04-15,37
105,2015-04-16,23
106,2015-04-17,21
107,2015-04-18,23
108,2015-04-19,15
109,2015-04-20,18
110,2015-04-21,15
111,2015-04-22,22
112,2015-04-23,21
113,2015-04-24,23
114,2015-04-25,13
115,2015-04-26,17
116,2015-04-27,22
117,2015-04-28,30
118,2015-04-29,42
119,2015-04-30,26
120,2015-05-01,21
121,2015-05-02,13
122,2015-05-03,13
123,2015-05-04,37
124,2015-05-05,41
125,2015-05-06,30
126,2015-05-07,30
127,2015-05-08,35
128,2015-05-09,28
129,2015-05-10,18
130,2015-05-11,37
131,2015-05-12,40
132,2015-05-13,35
133,2015-05-14,39
134,2015-05-15,34
135,2015-05-16,10
136,2015-05-17,18
137,2015-05-18,32
138,2015-05-19,28
139,2015-05-20,39
140,2015-05-21,23
141,2015-05-22,34
142,2015-05-23,15
143,2015-05-24,5
144,2015-05-25,3
145,2015-05-26,29
146,2015-05-27,35
147,2015-05-28,29
148,2015-05-29,30
149,2015-05-30,11
150,2015-05-31,19
151,2015-06-01,16
152,2015-06-02,11
153,2015-06-03,36
154,2015-06-04,38
155,2015-06-05,31
156,2015-06-06,15
157,2015-06-07,15
158,2015-06-08,38
159,2015-06-09,47
160,2015-06-10,45
161,2015-06-11,38
162,2015-06-12,40
163,2015-06-13,14
164,2015-06-14,14
165,2015-06-15,26
166,2015-06-16,27
167,2015-06-17,33
168,2015-06-18,23
169,2015-06-19,37
170,2015-06-20,12
171,2015-06-21,18
172,2015-06-22,32
173,2015-06-23,24
174,2015-06-24,35
175,2015-06-25,27
176,2015-06-26,18
177,2015-06-27,11
178,2015-06-28,9
179,2015-06-29,40
180,2015-06-30,38
181,2015-07-01,36
182,2015-07-02,30
183,2015-07-03,30
184,2015-07-04,15
185,2015-07-05,17
186,2015-07-06,38
187,2015-07-07,29
188,2015-07-08,27
189,2015-07-09,33
190,2015-07-10,39
191,2015-07-11,22
192,2015-07-12,14
193,2015-07-13,47
194,2015-07-14,35
195,2015-07-15,30
196,2015-07-16,43
197,2015-07-17,36
198,2015-07-18,5
199,2015-07-19,12
200,2015-07-20,27
201,2015-07-21,41
202,2015-07-22,43
203,2015-07-23,43
204,2015-07-24,32
205,2015-07-25,12
206,2015-07-26,8
207,2015-07-27,27
208,2015-07-28,35
209,2015-07-29,34
210,2015-07-30,20
211,2015-07-31,24
212,2015-08-01,19
213,2015-08-02,6
214,2015-08-03,33
215,2015-08-04,40
216,2015-08-05,44
217,2015-08-06,42
218,2015-08-07,32
219,2015-08-08,17
220,2015-08-09,16
221,2015-08-10,43
222,2015-08-11,20
223,2015-08-12,39
224,2015-08-13,44
225,2015-08-14,29
226,2015-08-15,14
227,2015-08-16,12
228,2015-08-17,27
229,2015-08-18,34
230,2015-08-19,30
231,2015-08-20,24
232,2015-08-21,32
233,2015-08-22,10
234,2015-08-23,10
235,2015-08-24,35
236,2015-08-25,40
237,2015-08-26,31
238,2015-08-27,33
239,2015-08-28,43
240,2015-08-29,15
241,2015-08-30,12
242,2015-08-31,30
243,2015-09-01,35
244,2015-09-02,49
245,2015-09-03,36
246,2015-09-04,40
247,2015-09-05,15
248,2015-09-06,21
249,2015-09-07,10
250,2015-09-08,43
251,2015-09-09,41
252,2015-09-10,24
253,2015-09-11,36
254,2015-09-12,12
255,2015-09-13,11
256,2015-09-14,36
257,2015-09-15,31
258,2015-09-16,38
259,2015-09-17,38
260,2015-09-18,36
261,2015-09-19,15
262,2015-09-20,23
263,2015-09-21,47
264,2015-09-22,42
265,2015-09-23,50
266,2015-09-24,45
267,2015-09-25,41
268,2015-09-26,8
269,2015-09-27,30
270,2015-09-28,36
271,2015-09-29,41
272,2015-09-30,37
273,2015-10-01,26
274,2015-10-02,9
275,2015-10-03,1
276,2015-10-04,15
277,2015-10-05,43
278,2015-10-06,42
279,2015-10-07,38
280,2015-10-08,36
281,2015-10-09,30
282,2015-10-10,11
283,2015-10-11,13
284,2015-10-12,18
285,2015-10-13,51
286,2015-10-14,36
287,2015-10-15,41
288,2015-10-16,21
289,2015-10-17,14
290,2015-10-18,17
291,2015-10-19,34
292,2015-10-20,28
293,2015-10-21,43
294,2015-10-22,23
295,2015-10-23,25
296,2015-10-24,8
297,2015-10-25,8
298,2015-10-26,37
299,2015-10-27,20
300,2015-10-28,15
301,2015-10-29,26
302,2015-10-30,33
303,2015-10-31,14
304,2015-11-01,15
305,2015-11-02,45
306,2015-11-03,28
307,2015-11-04,37
308,2015-11-05,34
309,2015-11-06,36
310,2015-11-07,13
311,2015-11-08,15
312,2015-11-09,34
313,2015-11-10,17
314,2015-11-11,24
315,2015-11-12,27
316,2015-11-13,41
317,2015-11-14,9
318,2015-11-15,13
319,2015-11-16,28
320,2015-11-17,24
321,2015-11-18,33
322,2015-11-19,13
323,2015-11-20,29
324,2015-11-21,18
325,2015-11-22,9
326,2015-11-23,31
327,2015-11-24,28
328,2015-11-25,25
329,2015-11-26,8
330,2015-11-27,19
331,2015-11-28,10
332,2015-11-29,11
333,2015-11-30,27
334,2015-12-01,12
335,2015-12-02,22
336,2015-12-03,33
337,2015-12-04,19
338,2015-12-05,11
339,2015-12-06,10
340,2015-12-07,25
341,2015-12-08,26
342,2015-12-09,22
343,2015-12-10,24
344,2015-12-11,32
345,2015-12-12,14
346,2015-12-13,13
347,2015-12-14,21
348,2015-12-15,36
349,2015-12-16,27
350,2015-12-17,14
351,2015-12-18,20
352,2015-12-19,9
353,2015-12-20,7
354,2015-12-21,15
355,2015-12-22,16
356,2015-12-23,9
357,2015-12-24,15
358,2015-12-25,6
359,2015-12-26,6
360,2015-12-27,10
361,2015-12-28,6
362,2015-12-29,12
363,2015-12-30,14
364,2015-12-31,13
