date,282
2015-01-01,7
2015-01-02,8
2015-01-03,6
2015-01-04,5
2015-01-05,4
2015-01-06,3
2015-01-07,5
2015-01-08,0
2015-01-09,0
2015-01-10,9
2015-01-11,8
2015-01-12,1
2015-01-13,8
2015-01-14,4
2015-01-15,6
2015-01-16,4
2015-01-17,4
2015-01-18,3
2015-01-19,5
2015-01-20,5
2015-01-21,10
2015-01-22,10
2015-01-23,7
2015-01-24,1
2015-01-25,7
2015-01-26,0
2015-01-27,1
2015-01-28,3
2015-01-29,2
2015-01-30,4
2015-01-31,4
2015-02-01,4
2015-02-02,1
2015-02-03,1
2015-02-04,2
2015-02-05,6
2015-02-06,2
2015-02-07,2
2015-02-08,5
2015-02-09,1
2015-02-10,3
2015-02-11,2
2015-02-12,5
2015-02-13,1
2015-02-14,3
2015-02-15,1
2015-02-16,0
2015-02-17,1
2015-02-18,1
2015-02-19,3
2015-02-20,0
2015-02-21,1
2015-02-22,3
2015-02-23,3
2015-02-24,1
2015-02-25,2
2015-02-26,3
2015-02-27,3
2015-02-28,2
2015-03-01,3
2015-03-02,2
2015-03-03,3
2015-03-04,2
2015-03-05,0
2015-03-06,1
2015-03-07,5
2015-03-08,10
2015-03-09,12
2015-03-10,5
2015-03-11,11
2015-03-12,9
2015-03-13,7
2015-03-14,3
2015-03-15,3
2015-03-16,15
2015-03-17,7
2015-03-18,6
2015-03-19,6
2015-03-20,7
2015-03-21,10
2015-03-22,10
2015-03-23,5
2015-03-24,8
2015-03-25,10
2015-03-26,9
2015-03-27,5
2015-03-28,0
2015-03-29,12
2015-03-30,11
2015-03-31,13
2015-04-01,13
2015-04-02,16
2015-04-03,9
2015-04-04,26
2015-04-05,25
2015-04-06,23
2015-04-07,7
2015-04-08,10
2015-04-09,7
2015-04-10,14
2015-04-11,27
2015-04-12,29
2015-04-13,18
2015-04-14,16
2015-04-15,17
2015-04-16,19
2015-04-17,14
2015-04-18,59
2015-04-19,23
2015-04-20,3
2015-04-21,11
2015-04-22,16
2015-04-23,5
2015-04-24,13
2015-04-25,31
2015-04-26,51
2015-04-27,13
2015-04-28,28
2015-04-29,18
2015-04-30,24
2015-05-01,14
2015-05-02,13
2015-05-03,0
2015-05-04,0
2015-05-05,0
2015-05-06,0
2015-05-07,5
2015-05-08,18
2015-05-09,45
2015-05-10,47
2015-05-11,16
2015-05-12,21
2015-05-13,24
2015-05-14,24
2015-05-15,29
2015-05-16,33
2015-05-17,63
2015-05-18,20
2015-05-19,29
2015-05-20,23
2015-05-21,34
2015-05-22,31
2015-05-23,42
2015-05-24,58
