,date,340
0,2015-01-01,11
1,2015-01-02,0
2,2015-01-03,20
3,2015-01-04,22
4,2015-01-05,24
5,2015-01-06,25
6,2015-01-07,20
7,2015-01-08,22
8,2015-01-09,14
9,2015-01-10,16
10,2015-01-11,14
11,2015-01-12,13
12,2015-01-13,25
13,2015-01-14,31
14,2015-01-15,27
15,2015-01-16,36
16,2015-01-17,17
17,2015-01-18,4
18,2015-01-19,23
19,2015-01-20,24
20,2015-01-21,25
21,2015-01-22,31
22,2015-01-23,39
23,2015-01-24,10
24,2015-01-25,19
25,2015-01-26,9
26,2015-01-27,5
27,2015-01-28,14
28,2015-01-29,27
29,2015-01-30,17
30,2015-01-31,11
31,2015-02-01,17
32,2015-02-02,8
33,2015-02-03,18
34,2015-02-04,17
35,2015-02-05,19
36,2015-02-06,16
37,2015-02-07,15
38,2015-02-08,19
39,2015-02-09,19
40,2015-02-10,14
41,2015-02-11,30
42,2015-02-12,23
43,2015-02-13,15
44,2015-02-14,13
45,2015-02-15,8
46,2015-02-16,10
47,2015-02-17,10
48,2015-02-18,22
49,2015-02-19,13
50,2015-02-20,9
51,2015-02-21,11
52,2015-02-22,10
53,2015-02-23,16
54,2015-02-24,15
55,2015-02-25,27
56,2015-02-26,23
57,2015-02-27,11
58,2015-02-28,14
59,2015-03-01,5
60,2015-03-02,12
61,2015-03-03,20
62,2015-03-04,12
63,2015-03-05,2
64,2015-03-06,14
65,2015-03-07,24
66,2015-03-08,20
67,2015-03-09,24
68,2015-03-10,25
69,2015-03-11,29
70,2015-03-12,45
71,2015-03-13,40
72,2015-03-14,11
73,2015-03-15,16
74,2015-03-16,27
75,2015-03-17,32
76,2015-03-18,32
77,2015-03-19,30
78,2015-03-20,26
79,2015-03-21,12
80,2015-03-22,15
81,2015-03-23,18
82,2015-03-24,34
83,2015-03-25,32
84,2015-03-26,34
85,2015-03-27,24
86,2015-03-28,1
87,2015-03-29,31
88,2015-03-30,36
89,2015-03-31,34
90,2015-04-01,36
91,2015-04-02,51
92,2015-04-03,23
93,2015-04-04,38
94,2015-04-05,33
95,2015-04-06,34
96,2015-04-07,10
97,2015-04-08,40
98,2015-04-09,39
99,2015-04-10,30
100,2015-04-11,44
101,2015-04-12,36
102,2015-04-13,42
103,2015-04-14,30
104,2015-04-15,51
105,2015-04-16,52
106,2015-04-17,39
107,2015-04-18,47
108,2015-04-19,38
109,2015-04-20,27
110,2015-04-21,49
111,2015-04-22,37
112,2015-04-23,44
113,2015-04-24,36
114,2015-04-25,50
115,2015-04-26,33
116,2015-04-27,42
117,2015-04-28,52
118,2015-04-29,44
119,2015-04-30,55
120,2015-05-01,187
121,2015-05-02,160
122,2015-05-03,31
123,2015-05-04,47
124,2015-05-05,35
125,2015-05-06,44
126,2015-05-07,59
127,2015-05-08,51
128,2015-05-09,39
129,2015-05-10,22
130,2015-05-11,40
131,2015-05-12,55
132,2015-05-13,41
133,2015-05-14,57
134,2015-05-15,32
135,2015-05-16,35
136,2015-05-17,42
137,2015-05-18,48
138,2015-05-19,49
139,2015-05-20,41
140,2015-05-21,56
141,2015-05-22,51
142,2015-05-23,34
143,2015-05-24,34
144,2015-05-25,40
145,2015-05-26,37
146,2015-05-27,57
147,2015-05-28,49
148,2015-05-29,44
149,2015-05-30,48
150,2015-05-31,25
151,2015-06-01,37
152,2015-06-02,23
153,2015-06-03,37
154,2015-06-04,38
155,2015-06-05,49
156,2015-06-06,37
157,2015-06-07,39
158,2015-06-08,46
159,2015-06-09,58
160,2015-06-10,49
161,2015-06-11,52
162,2015-06-12,49
163,2015-06-13,42
164,2015-06-14,31
165,2015-06-15,40
166,2015-06-16,41
167,2015-06-17,52
168,2015-06-18,56
169,2015-06-19,45
170,2015-06-20,36
171,2015-06-21,24
172,2015-06-22,59
173,2015-06-23,51
174,2015-06-24,60
175,2015-06-25,61
176,2015-06-26,56
177,2015-06-27,22
178,2015-06-28,19
179,2015-06-29,44
180,2015-06-30,59
181,2015-07-01,54
182,2015-07-02,63
183,2015-07-03,33
184,2015-07-04,39
185,2015-07-05,29
186,2015-07-06,31
187,2015-07-07,44
188,2015-07-08,48
189,2015-07-09,42
190,2015-07-10,54
191,2015-07-11,42
192,2015-07-12,33
193,2015-07-13,55
194,2015-07-14,53
195,2015-07-15,57
196,2015-07-16,64
197,2015-07-17,49
198,2015-07-18,28
199,2015-07-19,34
200,2015-07-20,48
201,2015-07-21,50
202,2015-07-22,60
203,2015-07-23,53
204,2015-07-24,54
205,2015-07-25,34
206,2015-07-26,30
207,2015-07-27,55
208,2015-07-28,50
209,2015-07-29,76
210,2015-07-30,61
211,2015-07-31,47
212,2015-08-01,49
213,2015-08-02,33
214,2015-08-03,60
215,2015-08-04,61
216,2015-08-05,50
217,2015-08-06,72
218,2015-08-07,63
219,2015-08-08,52
220,2015-08-09,45
221,2015-08-10,52
222,2015-08-11,26
223,2015-08-12,67
224,2015-08-13,64
225,2015-08-14,72
226,2015-08-15,51
227,2015-08-16,31
228,2015-08-17,59
229,2015-08-18,56
230,2015-08-19,59
231,2015-08-20,59
232,2015-08-21,40
233,2015-08-22,42
234,2015-08-23,38
235,2015-08-24,48
236,2015-08-25,51
237,2015-08-26,59
238,2015-08-27,43
239,2015-08-28,65
240,2015-08-29,57
241,2015-08-30,34
242,2015-08-31,56
243,2015-09-01,55
244,2015-09-02,63
245,2015-09-03,51
246,2015-09-04,52
247,2015-09-05,41
248,2015-09-06,48
249,2015-09-07,43
250,2015-09-08,57
251,2015-09-09,61
252,2015-09-10,42
253,2015-09-11,71
254,2015-09-12,37
255,2015-09-13,51
256,2015-09-14,40
257,2015-09-15,40
258,2015-09-16,70
259,2015-09-17,69
260,2015-09-18,62
261,2015-09-19,51
262,2015-09-20,50
263,2015-09-21,64
264,2015-09-22,63
265,2015-09-23,61
266,2015-09-24,67
267,2015-09-25,78
268,2015-09-26,47
269,2015-09-27,38
270,2015-09-28,57
271,2015-09-29,66
272,2015-09-30,56
273,2015-10-01,53
274,2015-10-02,15
275,2015-10-03,30
276,2015-10-04,29
277,2015-10-05,47
278,2015-10-06,55
279,2015-10-07,69
280,2015-10-08,59
281,2015-10-09,60
282,2015-10-10,36
283,2015-10-11,36
284,2015-10-12,34
285,2015-10-13,48
286,2015-10-14,69
287,2015-10-15,62
288,2015-10-16,67
289,2015-10-17,48
290,2015-10-18,37
291,2015-10-19,46
292,2015-10-20,52
293,2015-10-21,65
294,2015-10-22,68
295,2015-10-23,57
296,2015-10-24,50
297,2015-10-25,30
298,2015-10-26,43
299,2015-10-27,55
300,2015-10-28,33
301,2015-10-29,53
302,2015-10-30,50
303,2015-10-31,38
304,2015-11-01,35
305,2015-11-02,38
306,2015-11-03,50
307,2015-11-04,60
308,2015-11-05,50
309,2015-11-06,47
310,2015-11-07,41
311,2015-11-08,25
312,2015-11-09,38
313,2015-11-10,26
314,2015-11-11,44
315,2015-11-12,55
316,2015-11-13,60
317,2015-11-14,25
318,2015-11-15,41
319,2015-11-16,61
320,2015-11-17,49
321,2015-11-18,61
322,2015-11-19,42
323,2015-11-20,28
324,2015-11-21,31
325,2015-11-22,36
326,2015-11-23,30
327,2015-11-24,39
328,2015-11-25,43
329,2015-11-26,24
330,2015-11-27,35
331,2015-11-28,29
332,2015-11-29,31
333,2015-11-30,29
334,2015-12-01,21
335,2015-12-02,30
336,2015-12-03,36
337,2015-12-04,40
338,2015-12-05,30
339,2015-12-06,30
340,2015-12-07,30
341,2015-12-08,41
342,2015-12-09,49
343,2015-12-10,48
344,2015-12-11,48
345,2015-12-12,49
346,2015-12-13,33
347,2015-12-14,49
348,2015-12-15,45
349,2015-12-16,61
350,2015-12-17,37
351,2015-12-18,41
352,2015-12-19,30
353,2015-12-20,30
354,2015-12-21,37
355,2015-12-22,33
356,2015-12-23,39
357,2015-12-24,39
358,2015-12-25,20
359,2015-12-26,29
360,2015-12-27,21
361,2015-12-28,21
362,2015-12-29,22
363,2015-12-30,39
364,2015-12-31,27
