date,534
2015-01-01,3
2015-01-02,19
2015-01-03,5
2015-01-04,8
2015-01-05,35
2015-01-06,16
2015-01-07,22
2015-01-08,14
2015-01-09,21
2015-01-10,3
2015-01-11,11
2015-01-12,18
2015-01-13,21
2015-01-14,23
2015-01-15,36
2015-01-16,22
2015-01-17,7
2015-01-18,1
2015-01-19,8
2015-01-20,34
2015-01-21,30
2015-01-22,28
2015-01-23,23
2015-01-24,2
2015-01-25,15
2015-01-26,5
2015-01-27,4
2015-01-28,14
2015-01-29,23
2015-01-30,16
2015-01-31,6
2015-02-01,6
2015-02-02,3
2015-02-03,10
2015-02-04,14
2015-02-05,19
2015-02-06,14
2015-02-07,4
2015-02-08,10
2015-02-09,7
2015-02-10,20
2015-02-11,19
2015-02-12,22
2015-02-13,10
2015-02-14,2
2015-02-15,2
2015-02-16,8
2015-02-17,6
2015-02-18,20
2015-02-19,10
2015-02-20,15
2015-02-21,4
2015-02-22,9
2015-02-23,11
2015-02-24,22
2015-02-25,16
2015-02-26,24
2015-02-27,23
2015-02-28,7
2015-03-01,3
2015-03-02,21
2015-03-03,8
2015-03-04,13
2015-03-05,2
2015-03-06,9
2015-03-07,1
2015-03-08,12
2015-03-09,39
2015-03-10,17
2015-03-11,45
2015-03-12,27
2015-03-13,40
2015-03-14,2
2015-03-15,0
2015-03-16,33
2015-03-17,25
2015-03-18,22
2015-03-19,28
2015-03-20,5
2015-03-21,10
2015-03-22,9
2015-03-23,28
2015-03-24,29
2015-03-25,26
2015-03-26,19
2015-03-27,19
2015-03-28,2
2015-03-29,5
2015-03-30,34
2015-03-31,20
2015-04-01,36
2015-04-02,39
2015-04-03,10
2015-04-04,18
2015-04-05,9
2015-04-06,43
2015-04-07,29
2015-04-08,30
2015-04-09,24
2015-04-10,29
2015-04-11,28
2015-04-12,34
2015-04-13,36
2015-04-14,26
2015-04-15,54
2015-04-16,43
2015-04-17,47
2015-04-18,31
2015-04-19,38
2015-04-20,14
2015-04-21,40
2015-04-22,44
2015-04-23,31
2015-04-24,41
2015-04-25,26
2015-04-26,31
2015-04-27,57
2015-04-28,50
2015-04-29,51
2015-04-30,47
2015-05-01,50
2015-05-02,58
2015-05-03,35
2015-05-04,61
2015-05-05,45
2015-05-06,53
2015-05-07,50
2015-05-08,56
2015-05-09,37
2015-05-10,41
2015-05-11,48
2015-05-12,55
2015-05-13,46
2015-05-14,67
2015-05-15,67
2015-05-16,41
2015-05-17,52
2015-05-18,47
2015-05-19,57
2015-05-20,54
2015-05-21,46
2015-05-22,61
2015-05-23,41
2015-05-24,42
2015-05-25,36
2015-05-26,44
2015-05-27,55
2015-05-28,53
2015-05-29,60
2015-05-30,39
2015-05-31,33
2015-06-01,28
2015-06-02,17
2015-06-03,53
2015-06-04,51
2015-06-05,39
2015-06-06,28
2015-06-07,42
2015-06-08,52
2015-06-09,44
2015-06-10,66
2015-06-11,59
2015-06-12,64
2015-06-13,48
2015-06-14,27
2015-06-15,52
2015-06-16,50
2015-06-17,60
2015-06-18,46
2015-06-19,55
2015-06-20,31
2015-06-21,31
2015-06-22,63
2015-06-23,53
2015-06-24,62
2015-06-25,72
2015-06-26,63
2015-06-27,9
2015-06-28,30
2015-06-29,62
2015-06-30,70
2015-07-01,34
2015-07-02,51
2015-07-03,29
2015-07-04,48
2015-07-05,49
2015-07-06,59
2015-07-07,52
2015-07-08,53
2015-07-09,54
2015-07-10,57
2015-07-11,52
2015-07-12,51
2015-07-13,68
2015-07-14,56
2015-07-15,55
2015-07-16,68
2015-07-17,75
2015-07-18,40
2015-07-19,42
2015-07-20,64
2015-07-21,72
2015-07-22,60
2015-07-23,67
2015-07-24,71
2015-07-25,42
2015-07-26,30
2015-07-27,52
2015-07-28,69
2015-07-29,72
2015-07-30,53
2015-07-31,78
2015-08-01,47
2015-08-02,65
2015-08-03,61
2015-08-04,53
2015-08-05,54
2015-08-06,87
2015-08-07,67
2015-08-08,64
2015-08-09,56
2015-08-10,75
2015-08-11,24
2015-08-12,63
2015-08-13,78
2015-08-14,62
2015-08-15,44
2015-08-16,40
2015-08-17,76
2015-08-18,53
2015-08-19,53
2015-08-20,74
2015-08-21,64
2015-08-22,55
2015-08-23,39
2015-08-24,79
2015-08-25,68
2015-08-26,64
2015-08-27,61
2015-08-28,64
2015-08-29,35
2015-08-30,44
2015-08-31,56
2015-09-01,63
2015-09-02,58
2015-09-03,52
2015-09-04,63
2015-09-05,49
2015-09-06,56
2015-09-07,56
2015-09-08,66
2015-09-09,65
2015-09-10,26
2015-09-11,70
2015-09-12,41
2015-09-13,28
2015-09-14,62
2015-09-15,73
2015-09-16,64
2015-09-17,64
2015-09-18,53
2015-09-19,63
2015-09-20,40
2015-09-21,61
2015-09-22,62
2015-09-23,67
2015-09-24,76
2015-09-25,82
2015-09-26,56
2015-09-27,58
2015-09-28,64
2015-09-29,66
2015-09-30,53
2015-10-01,13
2015-10-02,0
2015-10-03,0
2015-10-04,13
2015-10-05,72
2015-10-06,78
2015-10-07,64
2015-10-08,73
2015-10-09,54
2015-10-10,65
2015-10-11,64
2015-10-12,63
2015-10-13,63
2015-10-14,71
2015-10-15,66
2015-10-16,77
2015-10-17,26
2015-10-18,25
2015-10-19,62
2015-10-20,70
2015-10-21,71
2015-10-22,60
2015-10-23,58
2015-10-24,23
2015-10-25,27
2015-10-26,61
2015-10-27,51
2015-10-28,15
2015-10-29,64
2015-10-30,66
2015-10-31,28
2015-11-01,39
2015-11-02,68
2015-11-03,69
