,date,168
0,2015-01-01,30
1,2015-01-02,97
2,2015-01-03,22
3,2015-01-04,66
4,2015-01-05,80
5,2015-01-06,50
6,2015-01-07,59
7,2015-01-08,44
8,2015-01-09,53
9,2015-01-10,39
10,2015-01-11,46
11,2015-01-12,45
12,2015-01-13,76
13,2015-01-14,95
14,2015-01-15,74
15,2015-01-16,96
16,2015-01-17,49
17,2015-01-18,12
18,2015-01-19,65
19,2015-01-20,96
20,2015-01-21,89
21,2015-01-22,106
22,2015-01-23,106
23,2015-01-24,33
24,2015-01-25,63
25,2015-01-26,19
26,2015-01-27,14
27,2015-01-28,29
28,2015-01-29,53
29,2015-01-30,60
30,2015-01-31,35
31,2015-02-01,60
32,2015-02-02,8
33,2015-02-03,31
34,2015-02-04,64
35,2015-02-05,59
36,2015-02-06,60
37,2015-02-07,45
38,2015-02-08,58
39,2015-02-09,35
40,2015-02-10,66
41,2015-02-11,69
42,2015-02-12,91
43,2015-02-13,43
44,2015-02-14,35
45,2015-02-15,25
46,2015-02-16,34
47,2015-02-17,39
48,2015-02-18,61
49,2015-02-19,49
50,2015-02-20,35
51,2015-02-21,17
52,2015-02-22,21
53,2015-02-23,46
54,2015-02-24,54
55,2015-02-25,70
56,2015-02-26,60
57,2015-02-27,66
58,2015-02-28,30
59,2015-03-01,19
60,2015-03-02,43
61,2015-03-03,35
62,2015-03-04,35
63,2015-03-05,13
64,2015-03-06,28
65,2015-03-07,36
66,2015-03-08,58
67,2015-03-09,87
68,2015-03-10,76
69,2015-03-11,129
70,2015-03-12,121
71,2015-03-13,114
72,2015-03-14,25
73,2015-03-15,46
74,2015-03-16,101
75,2015-03-17,109
76,2015-03-18,91
77,2015-03-19,114
78,2015-03-20,39
79,2015-03-21,62
80,2015-03-22,67
81,2015-03-23,84
82,2015-03-24,100
83,2015-03-25,92
84,2015-03-26,71
85,2015-03-27,91
86,2015-03-28,7
87,2015-03-29,68
88,2015-03-30,130
89,2015-03-31,80
90,2015-04-01,116
91,2015-04-02,173
92,2015-04-03,86
93,2015-04-04,84
94,2015-04-05,74
95,2015-04-06,163
96,2015-04-07,111
97,2015-04-08,105
98,2015-04-09,96
99,2015-04-10,103
100,2015-04-11,111
101,2015-04-12,114
102,2015-04-13,165
103,2015-04-14,154
104,2015-04-15,156
105,2015-04-16,175
106,2015-04-17,118
107,2015-04-18,145
108,2015-04-19,125
109,2015-04-20,81
110,2015-04-21,178
111,2015-04-22,95
112,2015-04-23,0
113,2015-04-24,0
114,2015-04-25,0
115,2015-04-26,0
116,2015-04-27,0
117,2015-04-28,0
118,2015-04-29,0
119,2015-04-30,0
120,2015-05-01,0
121,2015-05-02,0
122,2015-05-03,0
123,2015-05-04,0
124,2015-05-05,0
125,2015-05-06,0
126,2015-05-07,0
127,2015-05-08,0
128,2015-05-09,0
129,2015-05-10,0
130,2015-05-11,0
131,2015-05-12,0
132,2015-05-13,0
133,2015-05-14,0
134,2015-05-15,0
135,2015-05-16,0
136,2015-05-17,0
137,2015-05-18,0
138,2015-05-19,0
139,2015-05-20,54
140,2015-05-21,155
141,2015-05-22,166
142,2015-05-23,115
143,2015-05-24,106
144,2015-05-25,123
145,2015-05-26,194
146,2015-05-27,192
147,2015-05-28,190
148,2015-05-29,218
149,2015-05-30,139
150,2015-05-31,111
151,2015-06-01,107
152,2015-06-02,78
153,2015-06-03,241
154,2015-06-04,211
155,2015-06-05,155
156,2015-06-06,142
157,2015-06-07,163
158,2015-06-08,217
159,2015-06-09,229
160,2015-06-10,228
161,2015-06-11,219
162,2015-06-12,206
163,2015-06-13,169
164,2015-06-14,118
165,2015-06-15,161
166,2015-06-16,194
167,2015-06-17,241
168,2015-06-18,244
169,2015-06-19,223
170,2015-06-20,142
171,2015-06-21,174
172,2015-06-22,227
173,2015-06-23,206
174,2015-06-24,252
175,2015-06-25,251
176,2015-06-26,227
177,2015-06-27,89
178,2015-06-28,129
179,2015-06-29,236
180,2015-06-30,237
181,2015-07-01,247
182,2015-07-02,234
183,2015-07-03,139
184,2015-07-04,67
185,2015-07-05,129
186,2015-07-06,241
187,2015-07-07,248
188,2015-07-08,212
189,2015-07-09,225
190,2015-07-10,227
191,2015-07-11,144
192,2015-07-12,171
193,2015-07-13,222
194,2015-07-14,219
195,2015-07-15,216
196,2015-07-16,243
197,2015-07-17,225
198,2015-07-18,134
199,2015-07-19,139
200,2015-07-20,228
201,2015-07-21,260
202,2015-07-22,275
203,2015-07-23,263
204,2015-07-24,248
205,2015-07-25,145
206,2015-07-26,161
207,2015-07-27,251
208,2015-07-28,240
209,2015-07-29,269
210,2015-07-30,204
211,2015-07-31,239
212,2015-08-01,180
213,2015-08-02,147
214,2015-08-03,254
215,2015-08-04,286
216,2015-08-05,255
217,2015-08-06,249
218,2015-08-07,258
219,2015-08-08,170
220,2015-08-09,144
221,2015-08-10,236
222,2015-08-11,192
223,2015-08-12,260
224,2015-08-13,226
225,2015-08-14,238
226,2015-08-15,159
227,2015-08-16,141
228,2015-08-17,239
229,2015-08-18,256
230,2015-08-19,251
231,2015-08-20,223
232,2015-08-21,259
233,2015-08-22,164
234,2015-08-23,209
235,2015-08-24,233
236,2015-08-25,257
237,2015-08-26,264
238,2015-08-27,253
239,2015-08-28,261
240,2015-08-29,178
241,2015-08-30,184
242,2015-08-31,247
243,2015-09-01,266
244,2015-09-02,289
245,2015-09-03,267
246,2015-09-04,227
247,2015-09-05,155
248,2015-09-06,147
249,2015-09-07,180
250,2015-09-08,254
