date,164
2015-01-01,15
2015-01-02,27
2015-01-03,11
2015-01-04,13
2015-01-05,41
2015-01-06,34
2015-01-07,31
2015-01-08,38
2015-01-09,32
2015-01-10,11
2015-01-11,20
2015-01-12,25
2015-01-13,52
2015-01-14,44
2015-01-15,36
2015-01-16,49
2015-01-17,15
2015-01-18,9
2015-01-19,26
2015-01-20,38
2015-01-21,47
2015-01-22,46
2015-01-23,43
2015-01-24,13
2015-01-25,28
2015-01-26,11
2015-01-27,3
2015-01-28,21
2015-01-29,24
2015-01-30,18
2015-01-31,11
2015-02-01,21
2015-02-02,8
2015-02-03,12
2015-02-04,24
2015-02-05,27
2015-02-06,19
2015-02-07,19
2015-02-08,16
2015-02-09,15
2015-02-10,24
2015-02-11,43
2015-02-12,45
2015-02-13,21
2015-02-14,7
2015-02-15,6
2015-02-16,11
2015-02-17,9
2015-02-18,20
2015-02-19,24
2015-02-20,19
2015-02-21,11
2015-02-22,12
2015-02-23,17
2015-02-24,19
2015-02-25,28
2015-02-26,39
2015-02-27,30
2015-02-28,15
2015-03-01,8
2015-03-02,20
2015-03-03,19
2015-03-04,30
2015-03-05,8
2015-03-06,26
2015-03-07,22
2015-03-08,23
2015-03-09,40
2015-03-10,26
2015-03-11,65
2015-03-12,57
2015-03-13,38
2015-03-14,14
2015-03-15,24
2015-03-16,60
2015-03-17,37
2015-03-18,46
2015-03-19,36
2015-03-20,22
2015-03-21,15
2015-03-22,33
2015-03-23,41
2015-03-24,50
2015-03-25,45
2015-03-26,46
2015-03-27,49
2015-03-28,1
2015-03-29,23
2015-03-30,55
2015-03-31,33
2015-04-01,65
2015-04-02,71
2015-04-03,25
2015-04-04,19
2015-04-05,14
2015-04-06,71
2015-04-07,40
2015-04-08,47
2015-04-09,43
2015-04-10,36
2015-04-11,16
2015-04-12,26
2015-04-13,63
2015-04-14,55
2015-04-15,59
2015-04-16,64
2015-04-17,66
2015-04-18,31
2015-04-19,27
2015-04-20,34
2015-04-21,47
2015-04-22,56
2015-04-23,75
2015-04-24,59
2015-04-25,45
2015-04-26,33
2015-04-27,62
2015-04-28,73
2015-04-29,96
2015-04-30,68
2015-05-01,72
2015-05-02,33
2015-05-03,36
2015-05-04,83
2015-05-05,96
2015-05-06,76
2015-05-07,79
2015-05-08,88
2015-05-09,24
2015-05-10,35
2015-05-11,94
2015-05-12,69
2015-05-13,88
2015-05-14,75
2015-05-15,86
2015-05-16,21
2015-05-17,28
2015-05-18,84
2015-05-19,80
2015-05-20,90
2015-05-21,81
2015-05-22,79
2015-05-23,24
2015-05-24,20
2015-05-25,27
2015-05-26,94
2015-05-27,75
2015-05-28,95
2015-05-29,88
2015-05-30,38
2015-05-31,23
2015-06-01,33
2015-06-02,36
2015-06-03,113
2015-06-04,92
2015-06-05,86
2015-06-06,32
2015-06-07,48
2015-06-08,99
2015-06-09,84
2015-06-10,119
2015-06-11,90
2015-06-12,85
2015-06-13,24
2015-06-14,44
2015-06-15,55
2015-06-16,90
2015-06-17,129
2015-06-18,92
2015-06-19,98
2015-06-20,24
2015-06-21,24
2015-06-22,97
2015-06-23,92
2015-06-24,131
2015-06-25,119
2015-06-26,91
2015-06-27,22
2015-06-28,26
2015-06-29,121
2015-06-30,111
2015-07-01,112
2015-07-02,82
2015-07-03,27
2015-07-04,24
2015-07-05,25
2015-07-06,95
2015-07-07,95
2015-07-08,94
2015-07-09,77
2015-07-10,77
2015-07-11,33
2015-07-12,30
2015-07-13,114
2015-07-14,126
2015-07-15,100
2015-07-16,111
2015-07-17,113
2015-07-18,47
2015-07-19,39
2015-07-20,109
2015-07-21,96
2015-07-22,133
2015-07-23,103
2015-07-24,101
2015-07-25,41
2015-07-26,47
2015-07-27,106
2015-07-28,112
2015-07-29,120
2015-07-30,74
2015-07-31,92
2015-08-01,46
2015-08-02,69
2015-08-03,96
2015-08-04,104
2015-08-05,94
2015-08-06,110
2015-08-07,93
2015-08-08,37
2015-08-09,43
2015-08-10,131
2015-08-11,43
2015-08-12,134
2015-08-13,110
