date,350
2015-01-01,16
2015-01-02,43
2015-01-03,17
2015-01-04,24
2015-01-05,23
2015-01-06,26
2015-01-07,13
2015-01-08,17
2015-01-09,18
2015-01-10,21
2015-01-11,16
2015-01-12,14
2015-01-13,37
2015-01-14,15
2015-01-15,31
2015-01-16,28
2015-01-17,36
2015-01-18,5
2015-01-19,18
2015-01-20,24
2015-01-21,26
2015-01-22,29
2015-01-23,37
2015-01-24,15
2015-01-25,17
2015-01-26,4
2015-01-27,1
2015-01-28,9
2015-01-29,14
2015-01-30,22
2015-01-31,15
2015-02-01,19
2015-02-02,1
2015-02-03,9
2015-02-04,10
2015-02-05,11
2015-02-06,16
2015-02-07,15
2015-02-08,17
2015-02-09,15
2015-02-10,15
2015-02-11,14
2015-02-12,24
2015-02-13,14
2015-02-14,22
2015-02-15,11
2015-02-16,9
2015-02-17,8
2015-02-18,14
2015-02-19,16
2015-02-20,12
2015-02-21,11
2015-02-22,12
2015-02-23,18
2015-02-24,13
2015-02-25,18
2015-02-26,18
2015-02-27,20
2015-02-28,24
2015-03-01,8
2015-03-02,25
2015-03-03,12
2015-03-04,16
2015-03-05,5
2015-03-06,9
2015-03-07,23
2015-03-08,21
2015-03-09,27
2015-03-10,26
2015-03-11,39
2015-03-12,48
2015-03-13,38
2015-03-14,18
2015-03-15,30
2015-03-16,42
2015-03-17,27
2015-03-18,28
2015-03-19,39
2015-03-20,18
2015-03-21,21
2015-03-22,26
2015-03-23,27
2015-03-24,38
2015-03-25,23
2015-03-26,27
2015-03-27,51
2015-03-28,3
2015-03-29,37
2015-03-30,30
2015-03-31,39
2015-04-01,40
2015-04-02,46
2015-04-03,26
2015-04-04,39
2015-04-05,54
2015-04-06,33
2015-04-07,37
2015-04-08,32
2015-04-09,43
2015-04-10,37
2015-04-11,53
2015-04-12,54
2015-04-13,63
2015-04-14,48
2015-04-15,48
2015-04-16,57
2015-04-17,42
2015-04-18,81
2015-04-19,62
2015-04-20,35
2015-04-21,63
2015-04-22,40
2015-04-23,49
2015-04-24,45
2015-04-25,71
2015-04-26,55
2015-04-27,43
2015-04-28,52
2015-04-29,56
2015-04-30,53
2015-05-01,69
2015-05-02,82
2015-05-03,61
2015-05-04,64
2015-05-05,67
2015-05-06,55
2015-05-07,50
2015-05-08,85
2015-05-09,71
2015-05-10,60
2015-05-11,50
2015-05-12,72
2015-05-13,56
2015-05-14,69
2015-05-15,66
2015-05-16,65
2015-05-17,70
2015-05-18,61
2015-05-19,57
2015-05-20,67
2015-05-21,66
2015-05-22,55
2015-05-23,58
2015-05-24,67
2015-05-25,78
2015-05-26,57
2015-05-27,60
2015-05-28,71
2015-05-29,87
2015-05-30,75
