,date,427
0,2015-01-01,6
1,2015-01-02,10
2,2015-01-03,6
3,2015-01-04,3
4,2015-01-05,25
5,2015-01-06,8
6,2015-01-07,10
7,2015-01-08,9
8,2015-01-09,5
9,2015-01-10,1
10,2015-01-11,1
11,2015-01-12,11
12,2015-01-13,18
13,2015-01-14,12
14,2015-01-15,13
15,2015-01-16,12
16,2015-01-17,5
17,2015-01-18,1
18,2015-01-19,16
19,2015-01-20,20
20,2015-01-21,18
21,2015-01-22,21
22,2015-01-23,15
23,2015-01-24,3
24,2015-01-25,6
25,2015-01-26,7
26,2015-01-27,1
27,2015-01-28,7
28,2015-01-29,15
29,2015-01-30,14
30,2015-01-31,2
31,2015-02-01,2
32,2015-02-02,0
33,2015-02-03,5
34,2015-02-04,11
35,2015-02-05,10
36,2015-02-06,10
37,2015-02-07,4
38,2015-02-08,2
39,2015-02-09,6
40,2015-02-10,15
41,2015-02-11,14
42,2015-02-12,14
43,2015-02-13,4
44,2015-02-14,1
45,2015-02-15,1
46,2015-02-16,1
47,2015-02-17,7
48,2015-02-18,11
49,2015-02-19,8
50,2015-02-20,2
51,2015-02-21,0
52,2015-02-22,5
53,2015-02-23,6
54,2015-02-24,3
55,2015-02-25,11
56,2015-02-26,10
57,2015-02-27,7
58,2015-02-28,8
59,2015-03-01,3
60,2015-03-02,8
61,2015-03-03,8
62,2015-03-04,6
63,2015-03-05,3
64,2015-03-06,8
65,2015-03-07,1
66,2015-03-08,3
67,2015-03-09,28
68,2015-03-10,17
69,2015-03-11,34
70,2015-03-12,22
71,2015-03-13,18
72,2015-03-14,2
73,2015-03-15,8
74,2015-03-16,41
75,2015-03-17,16
76,2015-03-18,9
77,2015-03-19,20
78,2015-03-20,9
79,2015-03-21,16
80,2015-03-22,11
81,2015-03-23,12
82,2015-03-24,17
83,2015-03-25,11
84,2015-03-26,18
85,2015-03-27,21
86,2015-03-28,1
87,2015-03-29,5
88,2015-03-30,23
89,2015-03-31,12
90,2015-04-01,33
91,2015-04-02,44
92,2015-04-03,13
93,2015-04-04,29
94,2015-04-05,22
95,2015-04-06,37
96,2015-04-07,16
97,2015-04-08,19
98,2015-04-09,10
99,2015-04-10,22
100,2015-04-11,19
101,2015-04-12,22
102,2015-04-13,38
103,2015-04-14,29
104,2015-04-15,54
