,date,303
0,2015-01-01,25
1,2015-01-02,38
2,2015-01-03,12
3,2015-01-04,27
4,2015-01-05,47
5,2015-01-06,23
6,2015-01-07,21
7,2015-01-08,19
8,2015-01-09,25
9,2015-01-10,16
10,2015-01-11,24
11,2015-01-12,21
12,2015-01-13,28
13,2015-01-14,47
14,2015-01-15,27
15,2015-01-16,32
16,2015-01-17,24
17,2015-01-18,5
18,2015-01-19,34
19,2015-01-20,49
20,2015-01-21,40
21,2015-01-22,49
22,2015-01-23,42
23,2015-01-24,14
24,2015-01-25,33
25,2015-01-26,5
26,2015-01-27,2
27,2015-01-28,12
28,2015-01-29,18
29,2015-01-30,24
30,2015-01-31,16
31,2015-02-01,10
32,2015-02-02,3
33,2015-02-03,9
34,2015-02-04,17
35,2015-02-05,13
36,2015-02-06,18
37,2015-02-07,19
38,2015-02-08,18
39,2015-02-09,18
40,2015-02-10,26
41,2015-02-11,26
42,2015-02-12,25
43,2015-02-13,24
44,2015-02-14,13
45,2015-02-15,6
46,2015-02-16,11
47,2015-02-17,8
48,2015-02-18,14
49,2015-02-19,19
50,2015-02-20,16
51,2015-02-21,6
52,2015-02-22,7
53,2015-02-23,14
54,2015-02-24,25
55,2015-02-25,21
56,2015-02-26,14
57,2015-02-27,22
58,2015-02-28,15
59,2015-03-01,7
60,2015-03-02,20
61,2015-03-03,5
62,2015-03-04,14
63,2015-03-05,3
64,2015-03-06,15
65,2015-03-07,11
66,2015-03-08,15
67,2015-03-09,43
68,2015-03-10,25
69,2015-03-11,43
70,2015-03-12,43
71,2015-03-13,34
72,2015-03-14,15
73,2015-03-15,20
74,2015-03-16,55
75,2015-03-17,39
76,2015-03-18,29
77,2015-03-19,35
78,2015-03-20,15
79,2015-03-21,27
80,2015-03-22,24
81,2015-03-23,34
82,2015-03-24,25
83,2015-03-25,30
84,2015-03-26,35
85,2015-03-27,21
86,2015-03-28,7
87,2015-03-29,40
88,2015-03-30,46
89,2015-03-31,33
90,2015-04-01,54
91,2015-04-02,60
92,2015-04-03,40
93,2015-04-04,53
94,2015-04-05,60
95,2015-04-06,81
96,2015-04-07,54
97,2015-04-08,50
98,2015-04-09,51
99,2015-04-10,52
100,2015-04-11,73
101,2015-04-12,46
102,2015-04-13,81
103,2015-04-14,60
104,2015-04-15,80
105,2015-04-16,54
106,2015-04-17,74
107,2015-04-18,91
108,2015-04-19,70
109,2015-04-20,33
110,2015-04-21,85
111,2015-04-22,58
112,2015-04-23,48
113,2015-04-24,52
114,2015-04-25,50
115,2015-04-26,71
116,2015-04-27,78
117,2015-04-28,84
118,2015-04-29,104
119,2015-04-30,73
120,2015-05-01,70
121,2015-05-02,75
122,2015-05-03,91
123,2015-05-04,83
124,2015-05-05,109
125,2015-05-06,112
126,2015-05-07,94
127,2015-05-08,107
128,2015-05-09,63
129,2015-05-10,80
130,2015-05-11,98
131,2015-05-12,93
132,2015-05-13,88
133,2015-05-14,103
134,2015-05-15,97
135,2015-05-16,68
136,2015-05-17,70
137,2015-05-18,97
138,2015-05-19,104
139,2015-05-20,93
140,2015-05-21,91
141,2015-05-22,91
142,2015-05-23,55
143,2015-05-24,63
144,2015-05-25,65
145,2015-05-26,80
146,2015-05-27,94
147,2015-05-28,97
148,2015-05-29,97
149,2015-05-30,82
150,2015-05-31,30
151,2015-06-01,37
152,2015-06-02,29
153,2015-06-03,90
154,2015-06-04,64
155,2015-06-05,81
156,2015-06-06,53
157,2015-06-07,55
158,2015-06-08,90
