,date,294
0,2015-01-01,8
1,2015-01-02,38
2,2015-01-03,12
3,2015-01-04,18
4,2015-01-05,41
5,2015-01-06,9
6,2015-01-07,27
7,2015-01-08,23
8,2015-01-09,19
9,2015-01-10,21
10,2015-01-11,25
11,2015-01-12,24
12,2015-01-13,32
13,2015-01-14,30
14,2015-01-15,41
15,2015-01-16,44
16,2015-01-17,28
17,2015-01-18,13
18,2015-01-19,33
19,2015-01-20,48
20,2015-01-21,48
21,2015-01-22,54
22,2015-01-23,51
23,2015-01-24,28
24,2015-01-25,40
25,2015-01-26,14
26,2015-01-27,2
27,2015-01-28,6
28,2015-01-29,13
29,2015-01-30,30
30,2015-01-31,16
31,2015-02-01,30
32,2015-02-02,6
33,2015-02-03,5
34,2015-02-04,33
35,2015-02-05,35
36,2015-02-06,25
37,2015-02-07,30
38,2015-02-08,30
39,2015-02-09,16
40,2015-02-10,47
41,2015-02-11,50
42,2015-02-12,51
43,2015-02-13,24
44,2015-02-14,26
45,2015-02-15,14
46,2015-02-16,13
47,2015-02-17,31
48,2015-02-18,47
49,2015-02-19,33
50,2015-02-20,20
51,2015-02-21,11
52,2015-02-22,20
53,2015-02-23,30
54,2015-02-24,51
55,2015-02-25,61
56,2015-02-26,51
57,2015-02-27,29
58,2015-02-28,34
59,2015-03-01,12
60,2015-03-02,30
61,2015-03-03,29
62,2015-03-04,46
63,2015-03-05,4
64,2015-03-06,18
65,2015-03-07,23
66,2015-03-08,27
67,2015-03-09,82
68,2015-03-10,65
69,2015-03-11,119
70,2015-03-12,92
71,2015-03-13,82
72,2015-03-14,10
73,2015-03-15,33
74,2015-03-16,53
75,2015-03-17,42
76,2015-03-18,42
77,2015-03-19,53
78,2015-03-20,19
79,2015-03-21,41
80,2015-03-22,45
81,2015-03-23,50
82,2015-03-24,97
83,2015-03-25,72
84,2015-03-26,65
85,2015-03-27,73
86,2015-03-28,3
87,2015-03-29,45
88,2015-03-30,95
89,2015-03-31,73
90,2015-04-01,110
