,date,420
0,2015-01-01,1
1,2015-01-02,7
2,2015-01-03,4
3,2015-01-04,5
4,2015-01-05,7
5,2015-01-06,4
6,2015-01-07,8
7,2015-01-08,5
8,2015-01-09,5
9,2015-01-10,9
10,2015-01-11,5
11,2015-01-12,6
12,2015-01-13,9
13,2015-01-14,11
14,2015-01-15,13
15,2015-01-16,15
16,2015-01-17,3
17,2015-01-18,2
18,2015-01-19,8
19,2015-01-20,8
20,2015-01-21,8
21,2015-01-22,14
22,2015-01-23,13
23,2015-01-24,1
24,2015-01-25,5
25,2015-01-26,3
26,2015-01-27,0
27,2015-01-28,5
28,2015-01-29,1
29,2015-01-30,3
30,2015-01-31,7
31,2015-02-01,2
32,2015-02-02,0
33,2015-02-03,1
34,2015-02-04,5
35,2015-02-05,4
36,2015-02-06,6
37,2015-02-07,7
38,2015-02-08,7
39,2015-02-09,5
40,2015-02-10,5
41,2015-02-11,9
42,2015-02-12,9
43,2015-02-13,6
44,2015-02-14,4
45,2015-02-15,2
46,2015-02-16,3
47,2015-02-17,2
48,2015-02-18,8
49,2015-02-19,3
50,2015-02-20,5
51,2015-02-21,4
52,2015-02-22,2
53,2015-02-23,6
54,2015-02-24,8
55,2015-02-25,3
56,2015-02-26,8
57,2015-02-27,9
58,2015-02-28,3
59,2015-03-01,1
60,2015-03-02,5
61,2015-03-03,8
62,2015-03-04,4
63,2015-03-05,3
64,2015-03-06,4
65,2015-03-07,6
66,2015-03-08,4
67,2015-03-09,8
68,2015-03-10,20
69,2015-03-11,4
70,2015-03-12,15
71,2015-03-13,11
72,2015-03-14,6
73,2015-03-15,9
74,2015-03-16,3
75,2015-03-17,8
76,2015-03-18,13
77,2015-03-19,11
78,2015-03-20,7
79,2015-03-21,9
80,2015-03-22,9
81,2015-03-23,6
82,2015-03-24,8
83,2015-03-25,8
84,2015-03-26,6
85,2015-03-27,4
86,2015-03-28,1
87,2015-03-29,5
88,2015-03-30,6
89,2015-03-31,15
90,2015-04-01,9
91,2015-04-02,7
92,2015-04-03,12
93,2015-04-04,18
94,2015-04-05,11
95,2015-04-06,9
96,2015-04-07,3
97,2015-04-08,12
98,2015-04-09,3
99,2015-04-10,3
100,2015-04-11,31
101,2015-04-12,22
102,2015-04-13,4
103,2015-04-14,13
104,2015-04-15,25
105,2015-04-16,12
106,2015-04-17,13
107,2015-04-18,61
108,2015-04-19,17
109,2015-04-20,3
110,2015-04-21,18
111,2015-04-22,18
112,2015-04-23,12
113,2015-04-24,9
114,2015-04-25,33
115,2015-04-26,8
116,2015-04-27,14
117,2015-04-28,19
118,2015-04-29,11
119,2015-04-30,19
120,2015-05-01,23
121,2015-05-02,38
122,2015-05-03,22
123,2015-05-04,6
124,2015-05-05,19
125,2015-05-06,12
126,2015-05-07,29
127,2015-05-08,19
128,2015-05-09,25
129,2015-05-10,15
130,2015-05-11,28
131,2015-05-12,24
132,2015-05-13,25
133,2015-05-14,24
134,2015-05-15,13
135,2015-05-16,33
136,2015-05-17,9
137,2015-05-18,10
138,2015-05-19,13
139,2015-05-20,25
140,2015-05-21,24
141,2015-05-22,11
