,date,508
0,2015-01-01,9
1,2015-01-02,27
2,2015-01-03,6
3,2015-01-04,18
4,2015-01-05,29
5,2015-01-06,20
6,2015-01-07,27
7,2015-01-08,25
8,2015-01-09,18
9,2015-01-10,8
10,2015-01-11,14
11,2015-01-12,9
12,2015-01-13,21
13,2015-01-14,33
14,2015-01-15,41
15,2015-01-16,39
16,2015-01-17,13
17,2015-01-18,4
18,2015-01-19,18
19,2015-01-20,44
20,2015-01-21,45
21,2015-01-22,33
22,2015-01-23,47
23,2015-01-24,5
24,2015-01-25,25
25,2015-01-26,11
26,2015-01-27,2
27,2015-01-28,11
28,2015-01-29,18
29,2015-01-30,13
30,2015-01-31,2
31,2015-02-01,4
32,2015-02-02,1
33,2015-02-03,2
34,2015-02-04,19
35,2015-02-05,13
36,2015-02-06,12
37,2015-02-07,6
38,2015-02-08,8
39,2015-02-09,9
40,2015-02-10,16
41,2015-02-11,21
42,2015-02-12,21
43,2015-02-13,15
44,2015-02-14,6
45,2015-02-15,1
46,2015-02-16,5
47,2015-02-17,5
48,2015-02-18,20
49,2015-02-19,16
50,2015-02-20,8
51,2015-02-21,2
52,2015-02-22,8
53,2015-02-23,10
54,2015-02-24,17
55,2015-02-25,25
56,2015-02-26,23
57,2015-02-27,20
58,2015-02-28,13
59,2015-03-01,1
60,2015-03-02,15
61,2015-03-03,7
62,2015-03-04,12
63,2015-03-05,3
64,2015-03-06,6
65,2015-03-07,7
66,2015-03-08,8
67,2015-03-09,31
68,2015-03-10,28
69,2015-03-11,54
70,2015-03-12,40
71,2015-03-13,41
72,2015-03-14,5
73,2015-03-15,12
74,2015-03-16,47
75,2015-03-17,38
76,2015-03-18,35
77,2015-03-19,44
78,2015-03-20,20
79,2015-03-21,20
80,2015-03-22,29
81,2015-03-23,34
82,2015-03-24,42
83,2015-03-25,42
84,2015-03-26,39
85,2015-03-27,32
86,2015-03-28,0
87,2015-03-29,31
88,2015-03-30,50
89,2015-03-31,44
90,2015-04-01,67
91,2015-04-02,77
92,2015-04-03,47
93,2015-04-04,34
94,2015-04-05,28
95,2015-04-06,58
96,2015-04-07,51
97,2015-04-08,58
98,2015-04-09,53
99,2015-04-10,52
100,2015-04-11,53
101,2015-04-12,60
102,2015-04-13,74
103,2015-04-14,75
104,2015-04-15,94
105,2015-04-16,82
106,2015-04-17,67
107,2015-04-18,84
108,2015-04-19,55
109,2015-04-20,28
110,2015-04-21,85
111,2015-04-22,66
112,2015-04-23,58
113,2015-04-24,60
114,2015-04-25,64
115,2015-04-26,60
116,2015-04-27,65
117,2015-04-28,96
118,2015-04-29,98
119,2015-04-30,91
120,2015-05-01,82
121,2015-05-02,61
122,2015-05-03,65
123,2015-05-04,100
124,2015-05-05,114
125,2015-05-06,112
126,2015-05-07,99
127,2015-05-08,98
128,2015-05-09,70
129,2015-05-10,77
130,2015-05-11,84
131,2015-05-12,107
132,2015-05-13,98
133,2015-05-14,112
134,2015-05-15,103
135,2015-05-16,86
136,2015-05-17,94
137,2015-05-18,33
138,2015-05-19,0
139,2015-05-20,0
140,2015-05-21,0
141,2015-05-22,0
142,2015-05-23,0
143,2015-05-24,0
144,2015-05-25,0
145,2015-05-26,0
146,2015-05-27,0
147,2015-05-28,0
148,2015-05-29,0
149,2015-05-30,0
150,2015-05-31,0
151,2015-06-01,0
152,2015-06-02,0
