,date,456
0,2015-01-01,5
1,2015-01-02,38
2,2015-01-03,5
3,2015-01-04,9
4,2015-01-05,46
5,2015-01-06,31
6,2015-01-07,32
7,2015-01-08,27
8,2015-01-09,14
9,2015-01-10,5
10,2015-01-11,15
11,2015-01-12,21
12,2015-01-13,38
13,2015-01-14,46
14,2015-01-15,53
15,2015-01-16,39
16,2015-01-17,7
17,2015-01-18,1
18,2015-01-19,12
19,2015-01-20,46
20,2015-01-21,40
21,2015-01-22,47
22,2015-01-23,37
23,2015-01-24,10
24,2015-01-25,7
25,2015-01-26,7
26,2015-01-27,2
27,2015-01-28,10
28,2015-01-29,19
29,2015-01-30,16
30,2015-01-31,8
31,2015-02-01,6
32,2015-02-02,5
33,2015-02-03,11
34,2015-02-04,25
35,2015-02-05,34
36,2015-02-06,25
37,2015-02-07,4
38,2015-02-08,6
39,2015-02-09,20
40,2015-02-10,32
41,2015-02-11,39
42,2015-02-12,32
43,2015-02-13,10
44,2015-02-14,2
45,2015-02-15,4
46,2015-02-16,5
47,2015-02-17,9
48,2015-02-18,8
49,2015-02-19,30
50,2015-02-20,27
51,2015-02-21,0
52,2015-02-22,4
53,2015-02-23,22
54,2015-02-24,22
55,2015-02-25,33
56,2015-02-26,39
57,2015-02-27,31
58,2015-02-28,4
59,2015-03-01,5
60,2015-03-02,18
61,2015-03-03,11
62,2015-03-04,26
63,2015-03-05,3
64,2015-03-06,4
65,2015-03-07,6
66,2015-03-08,6
67,2015-03-09,34
68,2015-03-10,31
69,2015-03-11,46
70,2015-03-12,39
71,2015-03-13,47
72,2015-03-14,2
73,2015-03-15,6
74,2015-03-16,41
75,2015-03-17,41
76,2015-03-18,36
77,2015-03-19,47
78,2015-03-20,29
79,2015-03-21,7
80,2015-03-22,4
81,2015-03-23,43
82,2015-03-24,52
83,2015-03-25,39
84,2015-03-26,46
85,2015-03-27,33
86,2015-03-28,0
87,2015-03-29,8
88,2015-03-30,56
89,2015-03-31,40
90,2015-04-01,61
91,2015-04-02,82
92,2015-04-03,17
93,2015-04-04,17
94,2015-04-05,29
95,2015-04-06,50
96,2015-04-07,52
97,2015-04-08,51
98,2015-04-09,48
99,2015-04-10,36
100,2015-04-11,17
101,2015-04-12,20
102,2015-04-13,55
103,2015-04-14,52
104,2015-04-15,68
105,2015-04-16,58
106,2015-04-17,45
107,2015-04-18,29
108,2015-04-19,18
109,2015-04-20,23
110,2015-04-21,53
111,2015-04-22,56
112,2015-04-23,51
113,2015-04-24,55
114,2015-04-25,19
115,2015-04-26,19
116,2015-04-27,57
117,2015-04-28,68
118,2015-04-29,72
119,2015-04-30,66
120,2015-05-01,66
121,2015-05-02,38
122,2015-05-03,19
123,2015-05-04,67
124,2015-05-05,65
125,2015-05-06,64
126,2015-05-07,78
127,2015-05-08,65
128,2015-05-09,23
129,2015-05-10,25
130,2015-05-11,68
131,2015-05-12,66
132,2015-05-13,75
133,2015-05-14,76
134,2015-05-15,63
135,2015-05-16,16
136,2015-05-17,23
137,2015-05-18,75
138,2015-05-19,69
139,2015-05-20,66
140,2015-05-21,71
141,2015-05-22,70
142,2015-05-23,24
143,2015-05-24,18
144,2015-05-25,19
145,2015-05-26,69
146,2015-05-27,66
147,2015-05-28,79
148,2015-05-29,66
149,2015-05-30,19
150,2015-05-31,0
151,2015-06-01,32
152,2015-06-02,28
153,2015-06-03,80
154,2015-06-04,85
155,2015-06-05,60
156,2015-06-06,24
157,2015-06-07,19
158,2015-06-08,61
159,2015-06-09,68
160,2015-06-10,82
161,2015-06-11,74
162,2015-06-12,72
163,2015-06-13,23
164,2015-06-14,40
165,2015-06-15,47
166,2015-06-16,64
167,2015-06-17,72
168,2015-06-18,81
169,2015-06-19,77
170,2015-06-20,17
171,2015-06-21,25
172,2015-06-22,79
173,2015-06-23,66
174,2015-06-24,79
175,2015-06-25,83
176,2015-06-26,64
177,2015-06-27,19
178,2015-06-28,24
179,2015-06-29,64
180,2015-06-30,80
181,2015-07-01,78
182,2015-07-02,76
183,2015-07-03,26
184,2015-07-04,27
185,2015-07-05,22
186,2015-07-06,68
187,2015-07-07,83
188,2015-07-08,68
189,2015-07-09,71
190,2015-07-10,74
191,2015-07-11,45
192,2015-07-12,27
193,2015-07-13,87
194,2015-07-14,58
195,2015-07-15,81
196,2015-07-16,94
197,2015-07-17,57
198,2015-07-18,33
199,2015-07-19,27
200,2015-07-20,75
201,2015-07-21,96
202,2015-07-22,76
203,2015-07-23,84
204,2015-07-24,68
205,2015-07-25,34
206,2015-07-26,38
207,2015-07-27,44
208,2015-07-28,86
209,2015-07-29,78
210,2015-07-30,67
211,2015-07-31,92
212,2015-08-01,53
213,2015-08-02,40
214,2015-08-03,74
215,2015-08-04,77
216,2015-08-05,86
217,2015-08-06,79
218,2015-08-07,79
219,2015-08-08,84
220,2015-08-09,90
221,2015-08-10,99
222,2015-08-11,41
223,2015-08-12,88
224,2015-08-13,90
225,2015-08-14,85
226,2015-08-15,83
227,2015-08-16,41
