,date,326
0,2015-01-01,39
1,2015-01-02,50
2,2015-01-03,20
3,2015-01-04,61
4,2015-01-05,43
5,2015-01-06,36
6,2015-01-07,46
7,2015-01-08,38
8,2015-01-09,24
9,2015-01-10,45
10,2015-01-11,30
11,2015-01-12,36
12,2015-01-13,48
13,2015-01-14,57
14,2015-01-15,67
15,2015-01-16,47
16,2015-01-17,61
17,2015-01-18,11
18,2015-01-19,62
19,2015-01-20,50
20,2015-01-21,65
21,2015-01-22,64
22,2015-01-23,62
23,2015-01-24,21
24,2015-01-25,60
25,2015-01-26,14
26,2015-01-27,6
27,2015-01-28,19
28,2015-01-29,22
29,2015-01-30,30
30,2015-01-31,43
31,2015-02-01,38
32,2015-02-02,8
33,2015-02-03,22
34,2015-02-04,29
35,2015-02-05,29
36,2015-02-06,27
37,2015-02-07,38
38,2015-02-08,46
39,2015-02-09,27
40,2015-02-10,42
41,2015-02-11,49
42,2015-02-12,39
43,2015-02-13,31
44,2015-02-14,29
45,2015-02-15,20
46,2015-02-16,32
47,2015-02-17,17
48,2015-02-18,30
49,2015-02-19,31
50,2015-02-20,26
51,2015-02-21,23
52,2015-02-22,25
53,2015-02-23,27
54,2015-02-24,39
55,2015-02-25,36
56,2015-02-26,41
57,2015-02-27,42
58,2015-02-28,47
59,2015-03-01,17
60,2015-03-02,32
61,2015-03-03,30
62,2015-03-04,39
63,2015-03-05,10
64,2015-03-06,21
65,2015-03-07,39
66,2015-03-08,53
67,2015-03-09,37
68,2015-03-10,51
69,2015-03-11,67
70,2015-03-12,65
71,2015-03-13,61
72,2015-03-14,21
73,2015-03-15,63
74,2015-03-16,67
75,2015-03-17,58
76,2015-03-18,48
77,2015-03-19,59
78,2015-03-20,34
79,2015-03-21,71
80,2015-03-22,53
81,2015-03-23,41
82,2015-03-24,59
83,2015-03-25,53
84,2015-03-26,90
85,2015-03-27,75
86,2015-03-28,18
87,2015-03-29,66
88,2015-03-30,64
89,2015-03-31,75
90,2015-04-01,79
91,2015-04-02,95
92,2015-04-03,72
93,2015-04-04,102
94,2015-04-05,62
95,2015-04-06,72
96,2015-04-07,63
97,2015-04-08,62
98,2015-04-09,72
99,2015-04-10,75
100,2015-04-11,87
101,2015-04-12,87
102,2015-04-13,75
103,2015-04-14,84
104,2015-04-15,96
105,2015-04-16,102
106,2015-04-17,92
107,2015-04-18,132
108,2015-04-19,102
109,2015-04-20,52
110,2015-04-21,85
111,2015-04-22,77
112,2015-04-23,63
113,2015-04-24,74
114,2015-04-25,122
115,2015-04-26,96
116,2015-04-27,87
117,2015-04-28,92
118,2015-04-29,89
119,2015-04-30,113
120,2015-05-01,87
121,2015-05-02,90
122,2015-05-03,107
123,2015-05-04,76
124,2015-05-05,96
125,2015-05-06,115
126,2015-05-07,104
127,2015-05-08,117
128,2015-05-09,133
129,2015-05-10,132
130,2015-05-11,121
131,2015-05-12,116
132,2015-05-13,90
133,2015-05-14,117
134,2015-05-15,104
135,2015-05-16,144
136,2015-05-17,126
137,2015-05-18,77
138,2015-05-19,104
139,2015-05-20,88
140,2015-05-21,106
141,2015-05-22,102
142,2015-05-23,126
143,2015-05-24,99
144,2015-05-25,115
145,2015-05-26,97
146,2015-05-27,108
147,2015-05-28,127
148,2015-05-29,130
149,2015-05-30,142
150,2015-05-31,104
151,2015-06-01,21
152,2015-06-02,15
153,2015-06-03,106
154,2015-06-04,49
155,2015-06-05,75
156,2015-06-06,110
157,2015-06-07,146
158,2015-06-08,101
159,2015-06-09,121
160,2015-06-10,138
161,2015-06-11,133
162,2015-06-12,117
163,2015-06-13,142
164,2015-06-14,125
165,2015-06-15,74
166,2015-06-16,106
167,2015-06-17,114
168,2015-06-18,129
169,2015-06-19,127
170,2015-06-20,132
171,2015-06-21,124
172,2015-06-22,102
173,2015-06-23,115
174,2015-06-24,138
175,2015-06-25,143
176,2015-06-26,157
177,2015-06-27,73
178,2015-06-28,105
179,2015-06-29,116
180,2015-06-30,111
181,2015-07-01,126
182,2015-07-02,116
183,2015-07-03,135
184,2015-07-04,81
185,2015-07-05,114
186,2015-07-06,96
187,2015-07-07,100
188,2015-07-08,119
189,2015-07-09,113
190,2015-07-10,137
191,2015-07-11,158
192,2015-07-12,145
193,2015-07-13,97
194,2015-07-14,103
195,2015-07-15,104
196,2015-07-16,128
197,2015-07-17,123
198,2015-07-18,139
199,2015-07-19,132
200,2015-07-20,110
201,2015-07-21,110
202,2015-07-22,118
203,2015-07-23,139
204,2015-07-24,138
205,2015-07-25,166
206,2015-07-26,154
207,2015-07-27,128
208,2015-07-28,122
209,2015-07-29,140
210,2015-07-30,112
211,2015-07-31,124
212,2015-08-01,149
213,2015-08-02,136
214,2015-08-03,117
215,2015-08-04,115
216,2015-08-05,134
217,2015-08-06,138
218,2015-08-07,125
219,2015-08-08,162
220,2015-08-09,156
221,2015-08-10,101
222,2015-08-11,68
223,2015-08-12,126
224,2015-08-13,134
225,2015-08-14,143
226,2015-08-15,173
227,2015-08-16,125
228,2015-08-17,118
229,2015-08-18,114
230,2015-08-19,142
231,2015-08-20,122
232,2015-08-21,149
233,2015-08-22,160
234,2015-08-23,144
235,2015-08-24,114
236,2015-08-25,129
237,2015-08-26,116
238,2015-08-27,125
239,2015-08-28,129
240,2015-08-29,160
241,2015-08-30,162
242,2015-08-31,103
243,2015-09-01,110
244,2015-09-02,123
245,2015-09-03,115
246,2015-09-04,113
247,2015-09-05,138
248,2015-09-06,127
249,2015-09-07,133
250,2015-09-08,111
251,2015-09-09,137
252,2015-09-10,89
253,2015-09-11,169
254,2015-09-12,147
255,2015-09-13,155
256,2015-09-14,108
257,2015-09-15,131
258,2015-09-16,160
259,2015-09-17,135
260,2015-09-18,171
261,2015-09-19,188
262,2015-09-20,187
263,2015-09-21,150
264,2015-09-22,129
265,2015-09-23,145
266,2015-09-24,145
267,2015-09-25,165
268,2015-09-26,196
269,2015-09-27,144
270,2015-09-28,111
271,2015-09-29,137
272,2015-09-30,114
273,2015-10-01,105
274,2015-10-02,43
275,2015-10-03,81
276,2015-10-04,158
277,2015-10-05,120
278,2015-10-06,127
279,2015-10-07,132
280,2015-10-08,122
281,2015-10-09,109
282,2015-10-10,189
283,2015-10-11,105
284,2015-10-12,127
285,2015-10-13,132
286,2015-10-14,134
287,2015-10-15,132
288,2015-10-16,143
289,2015-10-17,154
290,2015-10-18,108
291,2015-10-19,69
292,2015-10-20,105
293,2015-10-21,136
294,2015-10-22,125
295,2015-10-23,118
296,2015-10-24,154
297,2015-10-25,144
298,2015-10-26,98
299,2015-10-27,101
300,2015-10-28,62
301,2015-10-29,124
302,2015-10-30,124
303,2015-10-31,150
304,2015-11-01,135
305,2015-11-02,92
306,2015-11-03,114
307,2015-11-04,126
308,2015-11-05,114
309,2015-11-06,155
310,2015-11-07,165
311,2015-11-08,137
312,2015-11-09,120
313,2015-11-10,69
314,2015-11-11,118
315,2015-11-12,99
316,2015-11-13,116
317,2015-11-14,128
318,2015-11-15,124
319,2015-11-16,103
320,2015-11-17,106
321,2015-11-18,100
322,2015-11-19,63
323,2015-11-20,103
324,2015-11-21,141
325,2015-11-22,110
326,2015-11-23,87
327,2015-11-24,97
328,2015-11-25,107
329,2015-11-26,36
330,2015-11-27,73
331,2015-11-28,75
332,2015-11-29,84
333,2015-11-30,76
334,2015-12-01,73
335,2015-12-02,70
336,2015-12-03,96
337,2015-12-04,104
338,2015-12-05,151
339,2015-12-06,137
340,2015-12-07,75
341,2015-12-08,90
342,2015-12-09,101
343,2015-12-10,132
344,2015-12-11,148
345,2015-12-12,141
346,2015-12-13,153
347,2015-12-14,81
348,2015-12-15,106
349,2015-12-16,91
350,2015-12-17,67
351,2015-12-18,111
352,2015-12-19,104
353,2015-12-20,85
354,2015-12-21,93
355,2015-12-22,82
356,2015-12-23,72
357,2015-12-24,74
358,2015-12-25,30
359,2015-12-26,63
360,2015-12-27,62
361,2015-12-28,51
362,2015-12-29,57
363,2015-12-30,91
364,2015-12-31,71
