,date,249
0,2015-01-01,15
1,2015-01-02,15
2,2015-01-03,4
3,2015-01-04,6
4,2015-01-05,21
5,2015-01-06,8
6,2015-01-07,11
7,2015-01-08,11
8,2015-01-09,12
9,2015-01-10,5
10,2015-01-11,10
11,2015-01-12,13
12,2015-01-13,17
13,2015-01-14,12
14,2015-01-15,14
15,2015-01-16,13
16,2015-01-17,5
17,2015-01-18,3
18,2015-01-19,13
19,2015-01-20,26
20,2015-01-21,26
21,2015-01-22,19
22,2015-01-23,17
23,2015-01-24,10
24,2015-01-25,11
25,2015-01-26,5
26,2015-01-27,0
27,2015-01-28,4
28,2015-01-29,13
29,2015-01-30,12
30,2015-01-31,5
31,2015-02-01,7
32,2015-02-02,3
33,2015-02-03,7
34,2015-02-04,11
35,2015-02-05,11
36,2015-02-06,12
37,2015-02-07,7
38,2015-02-08,6
39,2015-02-09,9
40,2015-02-10,13
41,2015-02-11,8
42,2015-02-12,4
43,2015-02-13,9
44,2015-02-14,3
45,2015-02-15,2
46,2015-02-16,2
47,2015-02-17,12
48,2015-02-18,17
49,2015-02-19,10
50,2015-02-20,8
51,2015-02-21,6
52,2015-02-22,7
53,2015-02-23,7
54,2015-02-24,14
55,2015-02-25,16
56,2015-02-26,12
57,2015-02-27,11
58,2015-02-28,10
59,2015-03-01,1
60,2015-03-02,7
61,2015-03-03,7
62,2015-03-04,7
63,2015-03-05,2
64,2015-03-06,6
65,2015-03-07,10
66,2015-03-08,8
67,2015-03-09,19
68,2015-03-10,15
69,2015-03-11,32
70,2015-03-12,27
71,2015-03-13,24
72,2015-03-14,5
73,2015-03-15,9
74,2015-03-16,30
75,2015-03-17,21
76,2015-03-18,19
77,2015-03-19,25
78,2015-03-20,10
79,2015-03-21,10
80,2015-03-22,17
81,2015-03-23,18
82,2015-03-24,32
83,2015-03-25,19
84,2015-03-26,27
85,2015-03-27,21
86,2015-03-28,1
87,2015-03-29,14
88,2015-03-30,31
89,2015-03-31,15
90,2015-04-01,31
91,2015-04-02,33
92,2015-04-03,19
93,2015-04-04,23
94,2015-04-05,19
95,2015-04-06,39
96,2015-04-07,25
97,2015-04-08,23
98,2015-04-09,24
99,2015-04-10,25
