,date,307
0,2015-01-01,25
1,2015-01-02,41
2,2015-01-03,31
3,2015-01-04,47
4,2015-01-05,46
5,2015-01-06,32
6,2015-01-07,41
7,2015-01-08,38
8,2015-01-09,25
9,2015-01-10,38
10,2015-01-11,49
11,2015-01-12,38
12,2015-01-13,54
13,2015-01-14,54
14,2015-01-15,44
15,2015-01-16,52
16,2015-01-17,45
17,2015-01-18,13
18,2015-01-19,43
19,2015-01-20,51
20,2015-01-21,42
21,2015-01-22,58
22,2015-01-23,74
23,2015-01-24,27
24,2015-01-25,37
25,2015-01-26,11
26,2015-01-27,7
27,2015-01-28,20
28,2015-01-29,43
29,2015-01-30,41
30,2015-01-31,17
31,2015-02-01,44
32,2015-02-02,7
33,2015-02-03,14
34,2015-02-04,41
35,2015-02-05,27
36,2015-02-06,28
37,2015-02-07,32
38,2015-02-08,42
39,2015-02-09,29
40,2015-02-10,34
41,2015-02-11,41
42,2015-02-12,54
43,2015-02-13,33
44,2015-02-14,31
45,2015-02-15,15
46,2015-02-16,26
47,2015-02-17,19
48,2015-02-18,28
49,2015-02-19,26
50,2015-02-20,29
51,2015-02-21,20
52,2015-02-22,19
53,2015-02-23,32
54,2015-02-24,23
55,2015-02-25,55
56,2015-02-26,31
57,2015-02-27,40
58,2015-02-28,41
59,2015-03-01,17
60,2015-03-02,28
61,2015-03-03,28
62,2015-03-04,25
63,2015-03-05,5
64,2015-03-06,21
65,2015-03-07,36
66,2015-03-08,46
67,2015-03-09,54
68,2015-03-10,46
69,2015-03-11,74
70,2015-03-12,75
71,2015-03-13,62
72,2015-03-14,30
73,2015-03-15,62
74,2015-03-16,50
75,2015-03-17,54
76,2015-03-18,50
77,2015-03-19,66
78,2015-03-20,29
79,2015-03-21,39
80,2015-03-22,43
81,2015-03-23,41
82,2015-03-24,51
83,2015-03-25,55
84,2015-03-26,46
85,2015-03-27,72
86,2015-03-28,12
87,2015-03-29,53
88,2015-03-30,58
89,2015-03-31,67
90,2015-04-01,68
91,2015-04-02,106
92,2015-04-03,57
93,2015-04-04,96
94,2015-04-05,82
95,2015-04-06,66
96,2015-04-07,66
97,2015-04-08,70
98,2015-04-09,59
99,2015-04-10,60
100,2015-04-11,90
101,2015-04-12,87
102,2015-04-13,72
103,2015-04-14,92
104,2015-04-15,101
105,2015-04-16,100
106,2015-04-17,83
107,2015-04-18,112
108,2015-04-19,82
109,2015-04-20,44
110,2015-04-21,100
111,2015-04-22,60
112,2015-04-23,74
113,2015-04-24,60
114,2015-04-25,125
115,2015-04-26,103
116,2015-04-27,72
117,2015-04-28,93
118,2015-04-29,106
119,2015-04-30,89
120,2015-05-01,108
121,2015-05-02,127
122,2015-05-03,109
123,2015-05-04,78
124,2015-05-05,105
125,2015-05-06,116
126,2015-05-07,129
127,2015-05-08,119
128,2015-05-09,102
129,2015-05-10,109
130,2015-05-11,83
131,2015-05-12,113
132,2015-05-13,95
133,2015-05-14,124
134,2015-05-15,107
135,2015-05-16,108
136,2015-05-17,146
137,2015-05-18,110
138,2015-05-19,114
139,2015-05-20,120
140,2015-05-21,118
141,2015-05-22,123
142,2015-05-23,92
143,2015-05-24,106
144,2015-05-25,97
145,2015-05-26,123
146,2015-05-27,129
147,2015-05-28,148
148,2015-05-29,123
149,2015-05-30,126
150,2015-05-31,99
151,2015-06-01,65
152,2015-06-02,56
153,2015-06-03,111
154,2015-06-04,110
155,2015-06-05,117
156,2015-06-06,130
157,2015-06-07,145
158,2015-06-08,109
159,2015-06-09,128
160,2015-06-10,139
161,2015-06-11,126
162,2015-06-12,134
163,2015-06-13,135
164,2015-06-14,97
165,2015-06-15,86
166,2015-06-16,101
167,2015-06-17,136
168,2015-06-18,143
169,2015-06-19,125
170,2015-06-20,97
171,2015-06-21,133
172,2015-06-22,131
173,2015-06-23,122
174,2015-06-24,162
175,2015-06-25,143
176,2015-06-26,129
177,2015-06-27,73
178,2015-06-28,104
179,2015-06-29,122
180,2015-06-30,145
181,2015-07-01,120
182,2015-07-02,127
183,2015-07-03,121
184,2015-07-04,119
185,2015-07-05,118
186,2015-07-06,124
187,2015-07-07,139
188,2015-07-08,121
189,2015-07-09,108
190,2015-07-10,133
191,2015-07-11,174
192,2015-07-12,138
193,2015-07-13,108
194,2015-07-14,133
195,2015-07-15,125
196,2015-07-16,149
197,2015-07-17,135
198,2015-07-18,142
199,2015-07-19,108
200,2015-07-20,135
201,2015-07-21,127
202,2015-07-22,161
203,2015-07-23,152
204,2015-07-24,165
205,2015-07-25,147
206,2015-07-26,135
207,2015-07-27,136
208,2015-07-28,133
209,2015-07-29,163
210,2015-07-30,126
211,2015-07-31,161
212,2015-08-01,150
213,2015-08-02,138
214,2015-08-03,120
215,2015-08-04,134
216,2015-08-05,146
217,2015-08-06,145
218,2015-08-07,144
219,2015-08-08,132
220,2015-08-09,130
221,2015-08-10,120
222,2015-08-11,81
223,2015-08-12,163
224,2015-08-13,145
225,2015-08-14,136
226,2015-08-15,150
227,2015-08-16,121
228,2015-08-17,112
229,2015-08-18,126
230,2015-08-19,139
231,2015-08-20,143
232,2015-08-21,125
233,2015-08-22,149
234,2015-08-23,130
235,2015-08-24,142
236,2015-08-25,159
237,2015-08-26,127
238,2015-08-27,121
239,2015-08-28,128
240,2015-08-29,138
241,2015-08-30,148
242,2015-08-31,130
243,2015-09-01,134
244,2015-09-02,137
245,2015-09-03,150
246,2015-09-04,150
247,2015-09-05,130
248,2015-09-06,129
249,2015-09-07,132
250,2015-09-08,137
251,2015-09-09,143
252,2015-09-10,84
253,2015-09-11,138
254,2015-09-12,146
255,2015-09-13,115
256,2015-09-14,112
257,2015-09-15,133
258,2015-09-16,163
259,2015-09-17,160
260,2015-09-18,156
261,2015-09-19,149
262,2015-09-20,143
263,2015-09-21,145
264,2015-09-22,144
265,2015-09-23,145
266,2015-09-24,167
267,2015-09-25,163
268,2015-09-26,162
269,2015-09-27,161
270,2015-09-28,131
271,2015-09-29,126
272,2015-09-30,125
273,2015-10-01,99
274,2015-10-02,27
275,2015-10-03,69
276,2015-10-04,132
277,2015-10-05,115
278,2015-10-06,131
279,2015-10-07,140
280,2015-10-08,159
281,2015-10-09,110
282,2015-10-10,129
283,2015-10-11,112
284,2015-10-12,114
285,2015-10-13,135
286,2015-10-14,143
287,2015-10-15,144
288,2015-10-16,139
289,2015-10-17,139
290,2015-10-18,118
291,2015-10-19,109
292,2015-10-20,130
293,2015-10-21,126
294,2015-10-22,144
295,2015-10-23,144
296,2015-10-24,141
297,2015-10-25,107
298,2015-10-26,138
299,2015-10-27,124
300,2015-10-28,84
301,2015-10-29,101
302,2015-10-30,120
303,2015-10-31,121
304,2015-11-01,112
305,2015-11-02,91
306,2015-11-03,126
307,2015-11-04,131
308,2015-11-05,108
309,2015-11-06,118
310,2015-11-07,130
311,2015-11-08,117
312,2015-11-09,119
313,2015-11-10,67
314,2015-11-11,124
315,2015-11-12,112
316,2015-11-13,129
317,2015-11-14,105
318,2015-11-15,106
319,2015-11-16,104
320,2015-11-17,119
321,2015-11-18,142
322,2015-11-19,81
323,2015-11-20,93
324,2015-11-21,96
325,2015-11-22,83
326,2015-11-23,96
327,2015-11-24,82
328,2015-11-25,91
329,2015-11-26,61
330,2015-11-27,86
331,2015-11-28,67
332,2015-11-29,78
333,2015-11-30,89
334,2015-12-01,42
335,2015-12-02,63
336,2015-12-03,85
337,2015-12-04,107
338,2015-12-05,113
339,2015-12-06,77
340,2015-12-07,80
341,2015-12-08,113
342,2015-12-09,97
343,2015-12-10,96
344,2015-12-11,135
345,2015-12-12,104
346,2015-12-13,110
347,2015-12-14,93
348,2015-12-15,96
349,2015-12-16,91
350,2015-12-17,51
351,2015-12-18,88
352,2015-12-19,70
353,2015-12-20,82
354,2015-12-21,75
355,2015-12-22,58
356,2015-12-23,56
357,2015-12-24,64
358,2015-12-25,36
359,2015-12-26,75
360,2015-12-27,45
361,2015-12-28,48
362,2015-12-29,47
363,2015-12-30,61
364,2015-12-31,68
