,date,528
0,2015-01-01,33
1,2015-01-02,50
2,2015-01-03,17
3,2015-01-04,54
4,2015-01-05,79
5,2015-01-06,35
6,2015-01-07,35
7,2015-01-08,48
8,2015-01-09,47
9,2015-01-10,31
10,2015-01-11,44
11,2015-01-12,59
12,2015-01-13,60
13,2015-01-14,56
14,2015-01-15,69
15,2015-01-16,62
16,2015-01-17,63
17,2015-01-18,14
18,2015-01-19,83
19,2015-01-20,85
20,2015-01-21,82
21,2015-01-22,81
22,2015-01-23,80
23,2015-01-24,37
24,2015-01-25,82
25,2015-01-26,18
26,2015-01-27,6
27,2015-01-28,21
28,2015-01-29,54
29,2015-01-30,57
30,2015-01-31,44
31,2015-02-01,47
32,2015-02-02,7
33,2015-02-03,27
34,2015-02-04,66
35,2015-02-05,47
36,2015-02-06,40
37,2015-02-07,68
38,2015-02-08,47
39,2015-02-09,28
40,2015-02-10,43
41,2015-02-11,77
42,2015-02-12,58
43,2015-02-13,46
44,2015-02-14,24
45,2015-02-15,29
46,2015-02-16,27
47,2015-02-17,35
48,2015-02-18,47
49,2015-02-19,42
50,2015-02-20,38
51,2015-02-21,27
52,2015-02-22,41
53,2015-02-23,41
54,2015-02-24,42
55,2015-02-25,57
56,2015-02-26,44
57,2015-02-27,41
58,2015-02-28,55
59,2015-03-01,18
60,2015-03-02,53
61,2015-03-03,22
62,2015-03-04,35
63,2015-03-05,7
64,2015-03-06,28
65,2015-03-07,41
66,2015-03-08,43
67,2015-03-09,76
68,2015-03-10,49
69,2015-03-11,86
70,2015-03-12,78
71,2015-03-13,80
72,2015-03-14,27
73,2015-03-15,36
74,2015-03-16,86
75,2015-03-17,87
76,2015-03-18,52
77,2015-03-19,73
78,2015-03-20,25
79,2015-03-21,67
80,2015-03-22,66
81,2015-03-23,52
82,2015-03-24,79
83,2015-03-25,53
84,2015-03-26,70
85,2015-03-27,62
86,2015-03-28,9
87,2015-03-29,47
88,2015-03-30,81
89,2015-03-31,50
90,2015-04-01,70
91,2015-04-02,104
92,2015-04-03,71
93,2015-04-04,77
94,2015-04-05,71
95,2015-04-06,106
96,2015-04-07,63
97,2015-04-08,70
98,2015-04-09,54
99,2015-04-10,73
100,2015-04-11,57
101,2015-04-12,93
102,2015-04-13,102
103,2015-04-14,98
104,2015-04-15,96
105,2015-04-16,116
106,2015-04-17,87
107,2015-04-18,88
108,2015-04-19,94
109,2015-04-20,43
110,2015-04-21,94
111,2015-04-22,73
112,2015-04-23,84
113,2015-04-24,82
114,2015-04-25,103
115,2015-04-26,98
116,2015-04-27,102
117,2015-04-28,106
118,2015-04-29,110
119,2015-04-30,101
120,2015-05-01,101
121,2015-05-02,80
122,2015-05-03,118
123,2015-05-04,129
124,2015-05-05,111
125,2015-05-06,114
126,2015-05-07,93
127,2015-05-08,100
128,2015-05-09,120
129,2015-05-10,115
130,2015-05-11,126
131,2015-05-12,117
132,2015-05-13,126
133,2015-05-14,129
134,2015-05-15,144
135,2015-05-16,123
136,2015-05-17,127
137,2015-05-18,121
138,2015-05-19,116
139,2015-05-20,119
140,2015-05-21,117
141,2015-05-22,109
142,2015-05-23,93
143,2015-05-24,77
144,2015-05-25,115
145,2015-05-26,143
146,2015-05-27,93
147,2015-05-28,117
148,2015-05-29,110
149,2015-05-30,113
150,2015-05-31,92
151,2015-06-01,51
152,2015-06-02,39
153,2015-06-03,129
154,2015-06-04,113
155,2015-06-05,121
156,2015-06-06,129
157,2015-06-07,128
158,2015-06-08,112
159,2015-06-09,127
160,2015-06-10,152
161,2015-06-11,146
162,2015-06-12,116
163,2015-06-13,107
164,2015-06-14,115
165,2015-06-15,92
166,2015-06-16,119
167,2015-06-17,143
168,2015-06-18,121
169,2015-06-19,160
170,2015-06-20,103
171,2015-06-21,139
172,2015-06-22,131
173,2015-06-23,110
174,2015-06-24,162
175,2015-06-25,153
176,2015-06-26,123
177,2015-06-27,56
178,2015-06-28,99
179,2015-06-29,132
180,2015-06-30,126
181,2015-07-01,142
182,2015-07-02,121
183,2015-07-03,101
184,2015-07-04,105
185,2015-07-05,106
186,2015-07-06,97
187,2015-07-07,163
188,2015-07-08,115
189,2015-07-09,117
190,2015-07-10,145
191,2015-07-11,122
192,2015-07-12,104
193,2015-07-13,165
194,2015-07-14,113
195,2015-07-15,132
196,2015-07-16,161
197,2015-07-17,149
198,2015-07-18,139
199,2015-07-19,145
200,2015-07-20,147
201,2015-07-21,166
202,2015-07-22,127
203,2015-07-23,125
204,2015-07-24,136
205,2015-07-25,87
206,2015-07-26,137
207,2015-07-27,133
208,2015-07-28,170
209,2015-07-29,119
210,2015-07-30,96
211,2015-07-31,136
212,2015-08-01,127
213,2015-08-02,171
214,2015-08-03,147
215,2015-08-04,173
216,2015-08-05,160
217,2015-08-06,139
218,2015-08-07,151
219,2015-08-08,152
220,2015-08-09,118
221,2015-08-10,133
222,2015-08-11,123
223,2015-08-12,124
224,2015-08-13,114
225,2015-08-14,113
226,2015-08-15,158
227,2015-08-16,151
228,2015-08-17,132
229,2015-08-18,140
230,2015-08-19,134
231,2015-08-20,137
232,2015-08-21,113
233,2015-08-22,118
234,2015-08-23,128
235,2015-08-24,128
236,2015-08-25,158
237,2015-08-26,131
238,2015-08-27,127
239,2015-08-28,120
240,2015-08-29,92
241,2015-08-30,102
242,2015-08-31,134
243,2015-09-01,146
244,2015-09-02,119
245,2015-09-03,128
246,2015-09-04,130
247,2015-09-05,75
248,2015-09-06,86
249,2015-09-07,128
250,2015-09-08,151
251,2015-09-09,155
252,2015-09-10,64
253,2015-09-11,133
254,2015-09-12,108
255,2015-09-13,120
256,2015-09-14,138
257,2015-09-15,130
258,2015-09-16,147
259,2015-09-17,145
260,2015-09-18,140
261,2015-09-19,128
262,2015-09-20,125
263,2015-09-21,142
264,2015-09-22,139
265,2015-09-23,120
266,2015-09-24,160
267,2015-09-25,166
268,2015-09-26,134
269,2015-09-27,147
270,2015-09-28,149
271,2015-09-29,117
272,2015-09-30,154
273,2015-10-01,99
274,2015-10-02,30
275,2015-10-03,92
276,2015-10-04,114
277,2015-10-05,132
278,2015-10-06,143
279,2015-10-07,164
280,2015-10-08,133
281,2015-10-09,110
282,2015-10-10,140
283,2015-10-11,105
284,2015-10-12,183
285,2015-10-13,147
286,2015-10-14,178
287,2015-10-15,160
288,2015-10-16,152
289,2015-10-17,144
290,2015-10-18,86
291,2015-10-19,129
292,2015-10-20,134
293,2015-10-21,128
294,2015-10-22,127
295,2015-10-23,55
296,2015-10-24,132
297,2015-10-25,121
298,2015-10-26,130
299,2015-10-27,153
300,2015-10-28,38
301,2015-10-29,106
302,2015-10-30,118
303,2015-10-31,119
304,2015-11-01,120
305,2015-11-02,143
306,2015-11-03,157
307,2015-11-04,117
308,2015-11-05,141
309,2015-11-06,182
310,2015-11-07,118
311,2015-11-08,141
312,2015-11-09,155
313,2015-11-10,78
314,2015-11-11,139
315,2015-11-12,105
316,2015-11-13,129
317,2015-11-14,88
318,2015-11-15,111
319,2015-11-16,123
320,2015-11-17,107
321,2015-11-18,116
322,2015-11-19,51
323,2015-11-20,132
324,2015-11-21,109
325,2015-11-22,117
326,2015-11-23,96
327,2015-11-24,130
328,2015-11-25,117
329,2015-11-26,65
330,2015-11-27,91
331,2015-11-28,67
332,2015-11-29,93
333,2015-11-30,95
334,2015-12-01,65
335,2015-12-02,59
336,2015-12-03,123
337,2015-12-04,133
338,2015-12-05,76
339,2015-12-06,116
340,2015-12-07,107
341,2015-12-08,130
342,2015-12-09,113
343,2015-12-10,116
344,2015-12-11,139
345,2015-12-12,106
346,2015-12-13,103
347,2015-12-14,117
348,2015-12-15,112
349,2015-12-16,119
350,2015-12-17,69
351,2015-12-18,149
352,2015-12-19,102
353,2015-12-20,105
354,2015-12-21,128
355,2015-12-22,91
356,2015-12-23,44
357,2015-12-24,93
358,2015-12-25,60
359,2015-12-26,47
360,2015-12-27,66
361,2015-12-28,70
362,2015-12-29,58
363,2015-12-30,110
364,2015-12-31,88
