,date,116
0,2015-01-01,28
1,2015-01-02,72
2,2015-01-03,21
3,2015-01-04,50
4,2015-01-05,78
5,2015-01-06,59
6,2015-01-07,51
7,2015-01-08,53
8,2015-01-09,45
9,2015-01-10,37
10,2015-01-11,45
11,2015-01-12,48
12,2015-01-13,74
13,2015-01-14,86
14,2015-01-15,91
15,2015-01-16,86
16,2015-01-17,48
17,2015-01-18,13
18,2015-01-19,63
19,2015-01-20,100
20,2015-01-21,88
21,2015-01-22,102
22,2015-01-23,79
23,2015-01-24,41
24,2015-01-25,51
25,2015-01-26,21
26,2015-01-27,4
27,2015-01-28,35
28,2015-01-29,41
29,2015-01-30,45
30,2015-01-31,40
31,2015-02-01,39
32,2015-02-02,10
33,2015-02-03,30
34,2015-02-04,54
35,2015-02-05,66
36,2015-02-06,51
37,2015-02-07,38
38,2015-02-08,47
39,2015-02-09,31
40,2015-02-10,56
41,2015-02-11,71
42,2015-02-12,61
43,2015-02-13,35
44,2015-02-14,31
45,2015-02-15,15
46,2015-02-16,17
47,2015-02-17,23
48,2015-02-18,57
49,2015-02-19,50
50,2015-02-20,38
51,2015-02-21,20
52,2015-02-22,24
53,2015-02-23,47
54,2015-02-24,58
55,2015-02-25,66
56,2015-02-26,58
57,2015-02-27,56
58,2015-02-28,44
59,2015-03-01,19
60,2015-03-02,39
61,2015-03-03,47
62,2015-03-04,54
63,2015-03-05,10
64,2015-03-06,27
65,2015-03-07,38
66,2015-03-08,42
67,2015-03-09,88
68,2015-03-10,86
69,2015-03-11,125
70,2015-03-12,108
71,2015-03-13,95
72,2015-03-14,28
73,2015-03-15,50
74,2015-03-16,95
75,2015-03-17,93
76,2015-03-18,97
77,2015-03-19,97
78,2015-03-20,53
79,2015-03-21,61
80,2015-03-22,52
81,2015-03-23,89
82,2015-03-24,86
83,2015-03-25,91
84,2015-03-26,99
85,2015-03-27,88
86,2015-03-28,7
87,2015-03-29,20
88,2015-03-30,124
89,2015-03-31,94
90,2015-04-01,131
91,2015-04-02,136
92,2015-04-03,68
93,2015-04-04,66
94,2015-04-05,56
95,2015-04-06,176
96,2015-04-07,99
97,2015-04-08,118
98,2015-04-09,109
99,2015-04-10,85
100,2015-04-11,106
101,2015-04-12,105
102,2015-04-13,176
103,2015-04-14,123
104,2015-04-15,153
105,2015-04-16,178
106,2015-04-17,48
107,2015-04-18,0
108,2015-04-19,0
109,2015-04-20,0
110,2015-04-21,0
111,2015-04-22,0
112,2015-04-23,0
113,2015-04-24,0
114,2015-04-25,0
115,2015-04-26,0
116,2015-04-27,0
117,2015-04-28,0
118,2015-04-29,0
119,2015-04-30,0
120,2015-05-01,0
121,2015-05-02,0
122,2015-05-03,0
123,2015-05-04,0
124,2015-05-05,0
125,2015-05-06,0
126,2015-05-07,0
127,2015-05-08,0
128,2015-05-09,0
129,2015-05-10,0
130,2015-05-11,0
131,2015-05-12,0
132,2015-05-13,0
133,2015-05-14,86
134,2015-05-15,108
135,2015-05-16,79
136,2015-05-17,110
137,2015-05-18,127
138,2015-05-19,129
139,2015-05-20,150
140,2015-05-21,115
141,2015-05-22,162
142,2015-05-23,99
143,2015-05-24,103
144,2015-05-25,97
145,2015-05-26,178
146,2015-05-27,163
147,2015-05-28,175
148,2015-05-29,183
149,2015-05-30,138
150,2015-05-31,79
151,2015-06-01,95
152,2015-06-02,63
153,2015-06-03,172
154,2015-06-04,176
155,2015-06-05,135
156,2015-06-06,125
157,2015-06-07,128
158,2015-06-08,176
159,2015-06-09,147
160,2015-06-10,185
161,2015-06-11,188
162,2015-06-12,187
163,2015-06-13,134
164,2015-06-14,114
165,2015-06-15,174
166,2015-06-16,172
167,2015-06-17,212
168,2015-06-18,194
169,2015-06-19,217
170,2015-06-20,121
171,2015-06-21,104
172,2015-06-22,144
173,2015-06-23,166
174,2015-06-24,233
175,2015-06-25,227
176,2015-06-26,216
177,2015-06-27,62
178,2015-06-28,119
179,2015-06-29,201
180,2015-06-30,210
181,2015-07-01,195
182,2015-07-02,146
183,2015-07-03,97
184,2015-07-04,78
185,2015-07-05,122
186,2015-07-06,202
187,2015-07-07,203
188,2015-07-08,194
189,2015-07-09,184
190,2015-07-10,210
191,2015-07-11,151
192,2015-07-12,117
193,2015-07-13,214
194,2015-07-14,221
195,2015-07-15,199
196,2015-07-16,206
197,2015-07-17,215
198,2015-07-18,131
199,2015-07-19,140
