,date,441
0,2015-01-01,5
1,2015-01-02,12
2,2015-01-03,15
3,2015-01-04,16
4,2015-01-05,32
5,2015-01-06,11
6,2015-01-07,20
7,2015-01-08,17
8,2015-01-09,14
9,2015-01-10,12
10,2015-01-11,19
11,2015-01-12,14
12,2015-01-13,27
13,2015-01-14,17
14,2015-01-15,36
15,2015-01-16,21
16,2015-01-17,17
17,2015-01-18,8
18,2015-01-19,26
19,2015-01-20,39
20,2015-01-21,26
21,2015-01-22,42
22,2015-01-23,35
23,2015-01-24,10
24,2015-01-25,21
25,2015-01-26,8
26,2015-01-27,1
27,2015-01-28,15
28,2015-01-29,16
29,2015-01-30,30
30,2015-01-31,21
31,2015-02-01,12
32,2015-02-02,0
33,2015-02-03,6
34,2015-02-04,24
35,2015-02-05,21
36,2015-02-06,27
37,2015-02-07,20
38,2015-02-08,13
39,2015-02-09,7
40,2015-02-10,21
41,2015-02-11,19
42,2015-02-12,16
43,2015-02-13,13
44,2015-02-14,9
45,2015-02-15,4
46,2015-02-16,14
47,2015-02-17,10
48,2015-02-18,30
49,2015-02-19,16
50,2015-02-20,9
51,2015-02-21,5
52,2015-02-22,11
53,2015-02-23,11
54,2015-02-24,16
55,2015-02-25,22
56,2015-02-26,22
57,2015-02-27,24
58,2015-02-28,20
59,2015-03-01,4
60,2015-03-02,21
61,2015-03-03,10
62,2015-03-04,15
63,2015-03-05,2
64,2015-03-06,6
65,2015-03-07,14
66,2015-03-08,16
67,2015-03-09,47
68,2015-03-10,17
69,2015-03-11,40
70,2015-03-12,44
71,2015-03-13,29
72,2015-03-14,11
73,2015-03-15,20
74,2015-03-16,36
75,2015-03-17,27
76,2015-03-18,32
77,2015-03-19,36
78,2015-03-20,17
79,2015-03-21,26
80,2015-03-22,30
81,2015-03-23,22
82,2015-03-24,28
83,2015-03-25,27
84,2015-03-26,32
85,2015-03-27,29
86,2015-03-28,1
87,2015-03-29,22
88,2015-03-30,29
89,2015-03-31,9
90,2015-04-01,41
91,2015-04-02,50
92,2015-04-03,26
93,2015-04-04,28
94,2015-04-05,28
95,2015-04-06,47
96,2015-04-07,18
97,2015-04-08,34
98,2015-04-09,39
99,2015-04-10,36
100,2015-04-11,33
101,2015-04-12,25
102,2015-04-13,52
103,2015-04-14,46
104,2015-04-15,40
105,2015-04-16,52
106,2015-04-17,41
107,2015-04-18,40
108,2015-04-19,41
109,2015-04-20,19
110,2015-04-21,40
111,2015-04-22,29
112,2015-04-23,34
113,2015-04-24,40
114,2015-04-25,45
115,2015-04-26,50
116,2015-04-27,62
117,2015-04-28,63
118,2015-04-29,52
119,2015-04-30,62
120,2015-05-01,56
121,2015-05-02,40
122,2015-05-03,51
123,2015-05-04,54
124,2015-05-05,72
125,2015-05-06,60
126,2015-05-07,60
127,2015-05-08,54
128,2015-05-09,45
129,2015-05-10,41
130,2015-05-11,60
131,2015-05-12,54
132,2015-05-13,54
133,2015-05-14,80
134,2015-05-15,66
135,2015-05-16,34
136,2015-05-17,55
137,2015-05-18,64
138,2015-05-19,50
139,2015-05-20,53
140,2015-05-21,61
141,2015-05-22,59
142,2015-05-23,31
143,2015-05-24,35
144,2015-05-25,57
145,2015-05-26,70
146,2015-05-27,61
147,2015-05-28,64
148,2015-05-29,63
149,2015-05-30,78
150,2015-05-31,25
151,2015-06-01,13
152,2015-06-02,25
153,2015-06-03,75
154,2015-06-04,68
155,2015-06-05,50
156,2015-06-06,54
157,2015-06-07,44
158,2015-06-08,85
159,2015-06-09,83
160,2015-06-10,75
161,2015-06-11,78
162,2015-06-12,63
163,2015-06-13,60
164,2015-06-14,45
165,2015-06-15,36
166,2015-06-16,64
167,2015-06-17,100
168,2015-06-18,94
169,2015-06-19,61
170,2015-06-20,40
171,2015-06-21,30
172,2015-06-22,82
173,2015-06-23,74
174,2015-06-24,94
175,2015-06-25,79
176,2015-06-26,68
177,2015-06-27,31
178,2015-06-28,38
179,2015-06-29,88
180,2015-06-30,75
181,2015-07-01,75
182,2015-07-02,78
183,2015-07-03,42
184,2015-07-04,34
185,2015-07-05,48
186,2015-07-06,81
187,2015-07-07,69
188,2015-07-08,70
189,2015-07-09,80
190,2015-07-10,65
191,2015-07-11,78
192,2015-07-12,55
193,2015-07-13,92
194,2015-07-14,74
195,2015-07-15,69
196,2015-07-16,92
197,2015-07-17,90
198,2015-07-18,53
199,2015-07-19,53
200,2015-07-20,84
201,2015-07-21,24
202,2015-07-22,82
203,2015-07-23,89
204,2015-07-24,71
205,2015-07-25,51
206,2015-07-26,61
207,2015-07-27,73
208,2015-07-28,76
209,2015-07-29,72
210,2015-07-30,62
211,2015-07-31,85
212,2015-08-01,64
213,2015-08-02,69
214,2015-08-03,89
215,2015-08-04,77
216,2015-08-05,80
217,2015-08-06,99
218,2015-08-07,86
219,2015-08-08,55
220,2015-08-09,76
221,2015-08-10,81
222,2015-08-11,56
223,2015-08-12,87
224,2015-08-13,90
225,2015-08-14,70
226,2015-08-15,81
227,2015-08-16,69
228,2015-08-17,106
229,2015-08-18,59
230,2015-08-19,69
231,2015-08-20,80
232,2015-08-21,79
233,2015-08-22,63
234,2015-08-23,69
235,2015-08-24,83
236,2015-08-25,79
237,2015-08-26,90
238,2015-08-27,86
