,date,403
0,2015-01-01,16
1,2015-01-02,35
2,2015-01-03,22
3,2015-01-04,30
4,2015-01-05,25
5,2015-01-06,21
6,2015-01-07,19
7,2015-01-08,18
8,2015-01-09,15
9,2015-01-10,14
10,2015-01-11,38
11,2015-01-12,20
12,2015-01-13,39
13,2015-01-14,38
14,2015-01-15,40
15,2015-01-16,36
16,2015-01-17,27
17,2015-01-18,8
18,2015-01-19,50
19,2015-01-20,62
20,2015-01-21,48
21,2015-01-22,39
22,2015-01-23,54
23,2015-01-24,16
24,2015-01-25,46
25,2015-01-26,16
26,2015-01-27,3
27,2015-01-28,8
28,2015-01-29,20
29,2015-01-30,16
30,2015-01-31,34
31,2015-02-01,39
32,2015-02-02,2
33,2015-02-03,11
34,2015-02-04,29
35,2015-02-05,21
36,2015-02-06,26
37,2015-02-07,23
38,2015-02-08,29
39,2015-02-09,13
40,2015-02-10,39
41,2015-02-11,31
42,2015-02-12,32
43,2015-02-13,32
44,2015-02-14,21
45,2015-02-15,11
46,2015-02-16,12
47,2015-02-17,6
48,2015-02-18,16
49,2015-02-19,24
50,2015-02-20,19
51,2015-02-21,11
52,2015-02-22,15
53,2015-02-23,32
54,2015-02-24,25
55,2015-02-25,29
56,2015-02-26,37
57,2015-02-27,38
58,2015-02-28,21
59,2015-03-01,14
60,2015-03-02,25
61,2015-03-03,16
62,2015-03-04,18
63,2015-03-05,5
64,2015-03-06,9
65,2015-03-07,21
66,2015-03-08,31
67,2015-03-09,45
68,2015-03-10,42
69,2015-03-11,48
70,2015-03-12,48
71,2015-03-13,50
72,2015-03-14,15
73,2015-03-15,36
74,2015-03-16,55
75,2015-03-17,39
76,2015-03-18,41
77,2015-03-19,38
78,2015-03-20,22
79,2015-03-21,34
80,2015-03-22,41
81,2015-03-23,33
82,2015-03-24,43
83,2015-03-25,34
84,2015-03-26,56
85,2015-03-27,30
86,2015-03-28,3
87,2015-03-29,39
88,2015-03-30,49
89,2015-03-31,35
90,2015-04-01,52
91,2015-04-02,76
92,2015-04-03,49
93,2015-04-04,54
94,2015-04-05,62
95,2015-04-06,64
96,2015-04-07,41
97,2015-04-08,47
98,2015-04-09,38
99,2015-04-10,51
100,2015-04-11,88
101,2015-04-12,95
102,2015-04-13,67
