,date,484
0,2015-01-01,8
1,2015-01-02,45
2,2015-01-03,9
3,2015-01-04,18
4,2015-01-05,75
5,2015-01-06,40
6,2015-01-07,40
7,2015-01-08,42
8,2015-01-09,31
9,2015-01-10,9
10,2015-01-11,14
11,2015-01-12,40
12,2015-01-13,48
13,2015-01-14,66
14,2015-01-15,66
15,2015-01-16,69
16,2015-01-17,11
17,2015-01-18,3
18,2015-01-19,33
19,2015-01-20,75
20,2015-01-21,82
21,2015-01-22,70
22,2015-01-23,71
23,2015-01-24,7
24,2015-01-25,15
25,2015-01-26,16
26,2015-01-27,5
27,2015-01-28,24
28,2015-01-29,33
29,2015-01-30,26
30,2015-01-31,7
31,2015-02-01,4
32,2015-02-02,1
33,2015-02-03,15
34,2015-02-04,23
35,2015-02-05,47
36,2015-02-06,39
37,2015-02-07,8
38,2015-02-08,2
39,2015-02-09,18
40,2015-02-10,41
41,2015-02-11,42
42,2015-02-12,39
43,2015-02-13,30
44,2015-02-14,5
45,2015-02-15,2
46,2015-02-16,8
47,2015-02-17,8
48,2015-02-18,35
49,2015-02-19,29
50,2015-02-20,27
51,2015-02-21,2
52,2015-02-22,5
53,2015-02-23,40
54,2015-02-24,34
55,2015-02-25,53
56,2015-02-26,46
57,2015-02-27,49
58,2015-02-28,8
59,2015-03-01,4
60,2015-03-02,30
61,2015-03-03,28
62,2015-03-04,35
63,2015-03-05,4
64,2015-03-06,29
65,2015-03-07,4
66,2015-03-08,14
67,2015-03-09,58
68,2015-03-10,52
69,2015-03-11,82
70,2015-03-12,67
71,2015-03-13,69
72,2015-03-14,6
73,2015-03-15,10
74,2015-03-16,65
75,2015-03-17,0
76,2015-03-18,55
77,2015-03-19,60
78,2015-03-20,33
79,2015-03-21,8
80,2015-03-22,24
81,2015-03-23,70
82,2015-03-24,70
83,2015-03-25,51
84,2015-03-26,68
85,2015-03-27,51
86,2015-03-28,0
87,2015-03-29,9
88,2015-03-30,72
89,2015-03-31,66
90,2015-04-01,75
91,2015-04-02,95
92,2015-04-03,42
93,2015-04-04,38
94,2015-04-05,21
95,2015-04-06,73
96,2015-04-07,76
97,2015-04-08,87
98,2015-04-09,69
99,2015-04-10,61
100,2015-04-11,48
101,2015-04-12,36
102,2015-04-13,97
103,2015-04-14,93
104,2015-04-15,100
105,2015-04-16,111
106,2015-04-17,95
107,2015-04-18,29
108,2015-04-19,42
109,2015-04-20,29
110,2015-04-21,84
111,2015-04-22,87
112,2015-04-23,89
113,2015-04-24,90
114,2015-04-25,20
115,2015-04-26,25
116,2015-04-27,103
117,2015-04-28,127
118,2015-04-29,121
119,2015-04-30,117
120,2015-05-01,98
121,2015-05-02,31
122,2015-05-03,48
123,2015-05-04,114
124,2015-05-05,145
125,2015-05-06,114
126,2015-05-07,145
127,2015-05-08,135
128,2015-05-09,46
129,2015-05-10,50
130,2015-05-11,108
131,2015-05-12,136
132,2015-05-13,139
133,2015-05-14,241
134,2015-05-15,208
135,2015-05-16,77
136,2015-05-17,92
137,2015-05-18,254
138,2015-05-19,200
139,2015-05-20,214
140,2015-05-21,228
141,2015-05-22,187
142,2015-05-23,56
143,2015-05-24,62
144,2015-05-25,85
145,2015-05-26,248
146,2015-05-27,249
147,2015-05-28,232
148,2015-05-29,225
149,2015-05-30,78
150,2015-05-31,57
151,2015-06-01,111
152,2015-06-02,88
153,2015-06-03,230
154,2015-06-04,209
155,2015-06-05,179
156,2015-06-06,57
157,2015-06-07,80
158,2015-06-08,222
159,2015-06-09,222
160,2015-06-10,245
161,2015-06-11,239
162,2015-06-12,220
163,2015-06-13,84
164,2015-06-14,1
165,2015-06-15,114
166,2015-06-16,160
167,2015-06-17,150
168,2015-06-18,169
169,2015-06-19,140
170,2015-06-20,37
171,2015-06-21,55
172,2015-06-22,128
173,2015-06-23,140
174,2015-06-24,168
175,2015-06-25,147
176,2015-06-26,117
177,2015-06-27,20
178,2015-06-28,34
179,2015-06-29,131
180,2015-06-30,147
181,2015-07-01,130
182,2015-07-02,142
183,2015-07-03,46
184,2015-07-04,28
185,2015-07-05,57
