date,408
2015-01-01,7
2015-01-02,16
2015-01-03,7
2015-01-04,9
2015-01-05,10
2015-01-06,13
2015-01-07,12
2015-01-08,3
2015-01-09,8
2015-01-10,10
2015-01-11,10
2015-01-12,3
2015-01-13,11
2015-01-14,8
2015-01-15,10
2015-01-16,11
2015-01-17,9
2015-01-18,3
2015-01-19,18
2015-01-20,13
2015-01-21,16
2015-01-22,18
2015-01-23,10
2015-01-24,5
2015-01-25,20
2015-01-26,9
2015-01-27,2
2015-01-28,9
2015-01-29,6
2015-01-30,9
2015-01-31,4
2015-02-01,7
2015-02-02,2
2015-02-03,7
2015-02-04,8
2015-02-05,8
2015-02-06,9
2015-02-07,6
2015-02-08,7
2015-02-09,4
2015-02-10,10
2015-02-11,4
2015-02-12,6
2015-02-13,12
2015-02-14,6
2015-02-15,0
2015-02-16,6
2015-02-17,3
2015-02-18,11
2015-02-19,6
2015-02-20,4
2015-02-21,3
2015-02-22,12
2015-02-23,11
2015-02-24,9
2015-02-25,9
2015-02-26,9
2015-02-27,12
2015-02-28,9
2015-03-01,3
2015-03-02,4
2015-03-03,11
2015-03-04,10
2015-03-05,2
2015-03-06,9
2015-03-07,6
2015-03-08,19
2015-03-09,15
2015-03-10,17
2015-03-11,23
2015-03-12,29
2015-03-13,17
2015-03-14,14
2015-03-15,16
2015-03-16,8
2015-03-17,14
2015-03-18,22
2015-03-19,22
2015-03-20,12
2015-03-21,17
2015-03-22,19
2015-03-23,17
2015-03-24,23
2015-03-25,21
2015-03-26,27
2015-03-27,20
2015-03-28,2
2015-03-29,20
2015-03-30,17
2015-03-31,16
2015-04-01,23
2015-04-02,28
2015-04-03,17
2015-04-04,29
2015-04-05,42
2015-04-06,14
2015-04-07,23
2015-04-08,21
2015-04-09,24
2015-04-10,14
2015-04-11,27
2015-04-12,35
2015-04-13,15
2015-04-14,14
2015-04-15,38
2015-04-16,33
2015-04-17,13
2015-04-18,45
2015-04-19,37
2015-04-20,7
2015-04-21,27
2015-04-22,25
2015-04-23,16
2015-04-24,19
2015-04-25,27
2015-04-26,29
2015-04-27,27
2015-04-28,44
2015-04-29,43
2015-04-30,37
2015-05-01,37
2015-05-02,63
2015-05-03,46
2015-05-04,28
2015-05-05,45
2015-05-06,46
2015-05-07,41
2015-05-08,36
2015-05-09,42
2015-05-10,38
2015-05-11,36
2015-05-12,53
2015-05-13,43
2015-05-14,50
2015-05-15,43
2015-05-16,29
2015-05-17,49
2015-05-18,25
2015-05-19,51
2015-05-20,42
2015-05-21,31
2015-05-22,33
2015-05-23,25
2015-05-24,38
2015-05-25,55
2015-05-26,36
2015-05-27,34
2015-05-28,48
2015-05-29,35
2015-05-30,41
2015-05-31,26
2015-06-01,17
2015-06-02,16
2015-06-03,41
2015-06-04,37
2015-06-05,38
2015-06-06,43
2015-06-07,56
2015-06-08,34
2015-06-09,41
2015-06-10,50
2015-06-11,59
2015-06-12,42
2015-06-13,43
2015-06-14,36
2015-06-15,23
2015-06-16,40
2015-06-17,44
2015-06-18,38
2015-06-19,33
2015-06-20,20
2015-06-21,52
2015-06-22,38
2015-06-23,48
2015-06-24,62
2015-06-25,48
2015-06-26,55
2015-06-27,35
2015-06-28,30
2015-06-29,32
2015-06-30,54
2015-07-01,54
2015-07-02,52
2015-07-03,37
2015-07-04,55
2015-07-05,51
2015-07-06,36
2015-07-07,48
2015-07-08,48
2015-07-09,25
2015-07-10,61
2015-07-11,53
2015-07-12,54
2015-07-13,40
2015-07-14,41
2015-07-15,49
2015-07-16,49
2015-07-17,55
2015-07-18,47
2015-07-19,45
2015-07-20,29
2015-07-21,47
2015-07-22,67
2015-07-23,51
2015-07-24,46
2015-07-25,45
2015-07-26,48
2015-07-27,43
2015-07-28,53
2015-07-29,58
2015-07-30,39
2015-07-31,41
2015-08-01,54
2015-08-02,43
2015-08-03,41
2015-08-04,51
2015-08-05,55
2015-08-06,57
2015-08-07,40
2015-08-08,67
2015-08-09,55
2015-08-10,53
2015-08-11,35
2015-08-12,63
2015-08-13,43
2015-08-14,49
2015-08-15,65
2015-08-16,53
2015-08-17,41
2015-08-18,48
2015-08-19,57
2015-08-20,44
2015-08-21,46
2015-08-22,58
2015-08-23,57
2015-08-24,37
2015-08-25,33
2015-08-26,53
2015-08-27,49
2015-08-28,35
