,date,318
0,2015-01-01,16
1,2015-01-02,96
2,2015-01-03,17
3,2015-01-04,33
4,2015-01-05,207
5,2015-01-06,134
6,2015-01-07,158
7,2015-01-08,126
8,2015-01-09,125
9,2015-01-10,26
10,2015-01-11,18
11,2015-01-12,108
12,2015-01-13,183
13,2015-01-14,193
14,2015-01-15,198
15,2015-01-16,220
16,2015-01-17,26
17,2015-01-18,7
18,2015-01-19,71
19,2015-01-20,191
20,2015-01-21,211
21,2015-01-22,176
22,2015-01-23,190
23,2015-01-24,19
24,2015-01-25,30
25,2015-01-26,41
26,2015-01-27,6
27,2015-01-28,74
28,2015-01-29,115
29,2015-01-30,106
30,2015-01-31,16
31,2015-02-01,24
32,2015-02-02,7
33,2015-02-03,57
34,2015-02-04,110
35,2015-02-05,132
36,2015-02-06,133
37,2015-02-07,23
38,2015-02-08,18
39,2015-02-09,62
40,2015-02-10,124
41,2015-02-11,146
42,2015-02-12,129
43,2015-02-13,96
44,2015-02-14,15
45,2015-02-15,4
46,2015-02-16,23
47,2015-02-17,59
48,2015-02-18,110
49,2015-02-19,107
50,2015-02-20,73
51,2015-02-21,14
52,2015-02-22,13
53,2015-02-23,91
54,2015-02-24,100
55,2015-02-25,143
56,2015-02-26,127
57,2015-02-27,131
58,2015-02-28,29
59,2015-03-01,13
60,2015-03-02,92
61,2015-03-03,81
62,2015-03-04,111
63,2015-03-05,19
64,2015-03-06,60
65,2015-03-07,23
66,2015-03-08,28
67,2015-03-09,195
68,2015-03-10,113
69,2015-03-11,249
70,2015-03-12,208
71,2015-03-13,166
72,2015-03-14,12
73,2015-03-15,36
74,2015-03-16,186
75,2015-03-17,190
76,2015-03-18,160
77,2015-03-19,184
78,2015-03-20,81
79,2015-03-21,27
80,2015-03-22,26
81,2015-03-23,164
82,2015-03-24,159
83,2015-03-25,126
84,2015-03-26,186
85,2015-03-27,125
86,2015-03-28,1
87,2015-03-29,14
88,2015-03-30,180
89,2015-03-31,131
90,2015-04-01,218
91,2015-04-02,230
92,2015-04-03,98
93,2015-04-04,43
94,2015-04-05,49
95,2015-04-06,236
96,2015-04-07,187
97,2015-04-08,211
98,2015-04-09,192
99,2015-04-10,162
100,2015-04-11,45
101,2015-04-12,50
102,2015-04-13,236
103,2015-04-14,240
104,2015-04-15,242
105,2015-04-16,272
106,2015-04-17,225
107,2015-04-18,45
108,2015-04-19,25
109,2015-04-20,118
110,2015-04-21,221
111,2015-04-22,191
112,2015-04-23,212
113,2015-04-24,188
114,2015-04-25,43
115,2015-04-26,43
116,2015-04-27,206
117,2015-04-28,257
118,2015-04-29,246
119,2015-04-30,231
120,2015-05-01,221
121,2015-05-02,54
122,2015-05-03,48
123,2015-05-04,254
124,2015-05-05,313
125,2015-05-06,255
126,2015-05-07,308
127,2015-05-08,298
128,2015-05-09,52
129,2015-05-10,51
130,2015-05-11,283
131,2015-05-12,292
132,2015-05-13,109
133,2015-05-14,0
134,2015-05-15,0
135,2015-05-16,0
136,2015-05-17,0
137,2015-05-18,0
138,2015-05-19,0
139,2015-05-20,0
140,2015-05-21,0
141,2015-05-22,0
142,2015-05-23,0
143,2015-05-24,0
144,2015-05-25,0
145,2015-05-26,0
146,2015-05-27,0
147,2015-05-28,0
148,2015-05-29,0
149,2015-05-30,0
150,2015-05-31,0
151,2015-06-01,0
152,2015-06-02,0
153,2015-06-03,0
154,2015-06-04,0
155,2015-06-05,0
156,2015-06-06,0
157,2015-06-07,0
158,2015-06-08,0
159,2015-06-09,0
160,2015-06-10,0
161,2015-06-11,0
162,2015-06-12,48
163,2015-06-13,35
164,2015-06-14,42
165,2015-06-15,92
166,2015-06-16,156
167,2015-06-17,174
168,2015-06-18,178
169,2015-06-19,172
170,2015-06-20,40
171,2015-06-21,56
172,2015-06-22,184
173,2015-06-23,181
174,2015-06-24,204
175,2015-06-25,190
176,2015-06-26,202
177,2015-06-27,24
178,2015-06-28,37
179,2015-06-29,220
180,2015-06-30,244
181,2015-07-01,227
182,2015-07-02,191
183,2015-07-03,57
184,2015-07-04,24
185,2015-07-05,41
186,2015-07-06,208
187,2015-07-07,205
188,2015-07-08,196
189,2015-07-09,171
190,2015-07-10,217
