date,496
2015-01-01,12
2015-01-02,45
2015-01-03,15
2015-01-04,42
2015-01-05,72
2015-01-06,34
2015-01-07,51
2015-01-08,37
2015-01-09,38
2015-01-10,21
2015-01-11,44
2015-01-12,48
2015-01-13,60
2015-01-14,71
2015-01-15,66
2015-01-16,72
2015-01-17,43
2015-01-18,6
2015-01-19,49
2015-01-20,99
2015-01-21,98
2015-01-22,69
2015-01-23,72
2015-01-24,23
2015-01-25,40
2015-01-26,18
2015-01-27,9
2015-01-28,38
2015-01-29,39
2015-01-30,49
2015-01-31,25
2015-02-01,38
2015-02-02,7
2015-02-03,29
2015-02-04,54
2015-02-05,41
2015-02-06,41
2015-02-07,40
2015-02-08,41
2015-02-09,23
2015-02-10,52
2015-02-11,62
2015-02-12,58
2015-02-13,41
2015-02-14,26
2015-02-15,10
2015-02-16,23
2015-02-17,32
2015-02-18,42
2015-02-19,34
2015-02-20,21
2015-02-21,15
2015-02-22,23
2015-02-23,27
2015-02-24,38
2015-02-25,65
2015-02-26,52
2015-02-27,46
2015-02-28,20
2015-03-01,12
2015-03-02,40
2015-03-03,27
2015-03-04,46
2015-03-05,5
2015-03-06,19
2015-03-07,21
2015-03-08,29
2015-03-09,90
2015-03-10,55
2015-03-11,89
2015-03-12,94
2015-03-13,74
2015-03-14,14
2015-03-15,34
2015-03-16,75
2015-03-17,73
2015-03-18,75
2015-03-19,76
2015-03-20,29
2015-03-21,42
2015-03-22,40
2015-03-23,72
2015-03-24,70
2015-03-25,73
2015-03-26,75
2015-03-27,75
2015-03-28,6
2015-03-29,35
2015-03-30,104
2015-03-31,62
2015-04-01,130
2015-04-02,118
2015-04-03,70
2015-04-04,67
2015-04-05,63
2015-04-06,122
2015-04-07,79
2015-04-08,101
2015-04-09,83
2015-04-10,95
2015-04-11,85
2015-04-12,75
2015-04-13,145
2015-04-14,141
2015-04-15,151
2015-04-16,143
2015-04-17,148
2015-04-18,129
2015-04-19,80
2015-04-20,69
2015-04-21,145
2015-04-22,110
2015-04-23,138
2015-04-24,120
2015-04-25,99
2015-04-26,99
2015-04-27,139
2015-04-28,169
2015-04-29,204
2015-04-30,170
2015-05-01,145
2015-05-02,107
2015-05-03,91
2015-05-04,199
2015-05-05,199
2015-05-06,189
2015-05-07,220
2015-05-08,186
2015-05-09,133
2015-05-10,140
2015-05-11,179
2015-05-12,216
2015-05-13,201
2015-05-14,213
2015-05-15,212
2015-05-16,140
2015-05-17,161
2015-05-18,230
2015-05-19,213
2015-05-20,196
2015-05-21,172
2015-05-22,165
2015-05-23,84
2015-05-24,96
2015-05-25,120
2015-05-26,179
2015-05-27,190
2015-05-28,185
2015-05-29,194
2015-05-30,111
2015-05-31,85
2015-06-01,81
2015-06-02,33
2015-06-03,141
2015-06-04,153
2015-06-05,167
2015-06-06,131
2015-06-07,104
2015-06-08,174
2015-06-09,199
2015-06-10,191
2015-06-11,175
2015-06-12,163
2015-06-13,124
2015-06-14,96
2015-06-15,127
2015-06-16,162
2015-06-17,171
2015-06-18,170
2015-06-19,194
2015-06-20,106
2015-06-21,100
2015-06-22,169
2015-06-23,156
2015-06-24,226
2015-06-25,187
2015-06-26,228
2015-06-27,65
2015-06-28,41
2015-06-29,204
2015-06-30,170
2015-07-01,197
2015-07-02,175
2015-07-03,106
2015-07-04,65
2015-07-05,104
2015-07-06,185
2015-07-07,186
2015-07-08,170
2015-07-09,170
2015-07-10,193
2015-07-11,137
2015-07-12,126
2015-07-13,204
2015-07-14,182
2015-07-15,159
2015-07-16,200
2015-07-17,176
2015-07-18,130
2015-07-19,96
2015-07-20,184
2015-07-21,200
2015-07-22,209
2015-07-23,193
2015-07-24,208
2015-07-25,105
2015-07-26,120
2015-07-27,202
2015-07-28,192
2015-07-29,191
2015-07-30,165
2015-07-31,209
2015-08-01,134
2015-08-02,102
2015-08-03,170
2015-08-04,201
2015-08-05,224
2015-08-06,168
2015-08-07,197
2015-08-08,145
2015-08-09,108
2015-08-10,176
2015-08-11,102
2015-08-12,196
2015-08-13,209
2015-08-14,182
2015-08-15,105
2015-08-16,107
2015-08-17,202
2015-08-18,198
2015-08-19,193
2015-08-20,175
2015-08-21,197
2015-08-22,128
2015-08-23,130
2015-08-24,186
2015-08-25,206
2015-08-26,175
2015-08-27,203
2015-08-28,209
2015-08-29,121
2015-08-30,90
