date,476
2015-01-01,32
2015-01-02,56
2015-01-03,27
2015-01-04,34
2015-01-05,58
2015-01-06,49
2015-01-07,43
2015-01-08,40
2015-01-09,42
2015-01-10,24
2015-01-11,49
2015-01-12,28
2015-01-13,59
2015-01-14,49
2015-01-15,61
2015-01-16,50
2015-01-17,39
2015-01-18,16
2015-01-19,39
2015-01-20,52
2015-01-21,61
2015-01-22,64
2015-01-23,68
2015-01-24,32
2015-01-25,61
2015-01-26,13
2015-01-27,10
2015-01-28,20
2015-01-29,27
2015-01-30,53
2015-01-31,49
2015-02-01,29
2015-02-02,7
2015-02-03,16
2015-02-04,31
2015-02-05,46
2015-02-06,44
2015-02-07,38
2015-02-08,40
2015-02-09,29
2015-02-10,45
2015-02-11,47
2015-02-12,54
2015-02-13,21
2015-02-14,20
2015-02-15,18
2015-02-16,19
2015-02-17,17
2015-02-18,38
2015-02-19,26
2015-02-20,28
2015-02-21,24
2015-02-22,20
2015-02-23,36
2015-02-24,40
2015-02-25,52
2015-02-26,30
2015-02-27,40
2015-02-28,40
2015-03-01,16
2015-03-02,28
2015-03-03,26
2015-03-04,33
2015-03-05,6
2015-03-06,29
2015-03-07,21
2015-03-08,40
2015-03-09,58
2015-03-10,54
2015-03-11,100
2015-03-12,67
2015-03-13,58
2015-03-14,19
2015-03-15,73
2015-03-16,73
2015-03-17,59
2015-03-18,59
2015-03-19,55
2015-03-20,45
2015-03-21,48
2015-03-22,41
2015-03-23,42
2015-03-24,72
2015-03-25,57
2015-03-26,50
2015-03-27,56
2015-03-28,10
2015-03-29,46
2015-03-30,83
2015-03-31,48
2015-04-01,98
2015-04-02,107
2015-04-03,59
2015-04-04,64
2015-04-05,45
2015-04-06,115
2015-04-07,74
2015-04-08,75
2015-04-09,80
2015-04-10,58
2015-04-11,73
2015-04-12,82
2015-04-13,138
2015-04-14,90
2015-04-15,97
2015-04-16,113
2015-04-17,79
2015-04-18,108
2015-04-19,105
2015-04-20,72
2015-04-21,100
2015-04-22,75
2015-04-23,86
2015-04-24,85
2015-04-25,65
2015-04-26,95
2015-04-27,105
2015-04-28,109
2015-04-29,127
2015-04-30,96
2015-05-01,99
2015-05-02,112
2015-05-03,120
2015-05-04,129
2015-05-05,137
2015-05-06,129
2015-05-07,113
2015-05-08,124
2015-05-09,75
2015-05-10,94
2015-05-11,138
2015-05-12,153
2015-05-13,139
2015-05-14,153
2015-05-15,135
2015-05-16,84
2015-05-17,141
2015-05-18,125
2015-05-19,139
2015-05-20,138
2015-05-21,131
2015-05-22,124
2015-05-23,67
2015-05-24,77
2015-05-25,81
2015-05-26,124
2015-05-27,143
2015-05-28,121
2015-05-29,143
2015-05-30,106
2015-05-31,86
2015-06-01,76
2015-06-02,44
2015-06-03,131
2015-06-04,142
2015-06-05,120
2015-06-06,114
2015-06-07,129
2015-06-08,144
2015-06-09,121
2015-06-10,179
2015-06-11,175
2015-06-12,129
2015-06-13,103
2015-06-14,102
2015-06-15,96
2015-06-16,121
2015-06-17,157
2015-06-18,119
2015-06-19,145
2015-06-20,92
2015-06-21,86
2015-06-22,155
2015-06-23,100
2015-06-24,187
2015-06-25,153
2015-06-26,134
2015-06-27,73
2015-06-28,92
2015-06-29,186
2015-06-30,142
2015-07-01,126
2015-07-02,151
2015-07-03,80
2015-07-04,52
2015-07-05,107
2015-07-06,144
2015-07-07,129
2015-07-08,130
2015-07-09,143
2015-07-10,160
2015-07-11,126
2015-07-12,132
2015-07-13,171
2015-07-14,150
2015-07-15,190
2015-07-16,181
2015-07-17,169
2015-07-18,108
2015-07-19,113
2015-07-20,165
2015-07-21,140
2015-07-22,171
2015-07-23,165
2015-07-24,175
2015-07-25,145
2015-07-26,146
2015-07-27,180
2015-07-28,170
2015-07-29,163
2015-07-30,141
2015-07-31,201
2015-08-01,117
2015-08-02,131
2015-08-03,180
2015-08-04,173
2015-08-05,200
2015-08-06,158
2015-08-07,141
2015-08-08,137
2015-08-09,96
2015-08-10,190
2015-08-11,104
2015-08-12,159
2015-08-13,143
2015-08-14,162
2015-08-15,108
2015-08-16,124
2015-08-17,142
2015-08-18,140
2015-08-19,134
2015-08-20,145
2015-08-21,138
2015-08-22,117
2015-08-23,138
2015-08-24,131
2015-08-25,139
2015-08-26,128
2015-08-27,151
2015-08-28,137
2015-08-29,139
2015-08-30,134
2015-08-31,153
2015-09-01,139
2015-09-02,137
2015-09-03,149
2015-09-04,130
2015-09-05,107
2015-09-06,91
2015-09-07,123
2015-09-08,149
2015-09-09,134
2015-09-10,68
2015-09-11,152
2015-09-12,107
2015-09-13,121
2015-09-14,163
2015-09-15,154
2015-09-16,145
2015-09-17,160
2015-09-18,130
2015-09-19,129
2015-09-20,146
2015-09-21,148
2015-09-22,149
2015-09-23,123
2015-09-24,155
2015-09-25,141
2015-09-26,117
2015-09-27,138
2015-09-28,145
2015-09-29,144
2015-09-30,119
2015-10-01,109
2015-10-02,38
2015-10-03,70
2015-10-04,110
2015-10-05,154
2015-10-06,125
2015-10-07,164
2015-10-08,153
2015-10-09,105
2015-10-10,115
2015-10-11,134
2015-10-12,154
2015-10-13,173
2015-10-14,151
2015-10-15,155
2015-10-16,128
2015-10-17,73
2015-10-18,92
2015-10-19,129
2015-10-20,147
2015-10-21,136
2015-10-22,161
2015-10-23,141
2015-10-24,103
2015-10-25,107
2015-10-26,145
2015-10-27,134
2015-10-28,72
2015-10-29,154
2015-10-30,127
2015-10-31,67
2015-11-01,114
2015-11-02,136
2015-11-03,143
2015-11-04,159
2015-11-05,114
2015-11-06,141
2015-11-07,90
2015-11-08,87
2015-11-09,166
2015-11-10,63
2015-11-11,137
2015-11-12,122
2015-11-13,122
2015-11-14,91
2015-11-15,88
2015-11-16,133
2015-11-17,102
2015-11-18,144
2015-11-19,62
2015-11-20,133
2015-11-21,116
2015-11-22,88
2015-11-23,77
2015-11-24,104
2015-11-25,87
2015-11-26,29
2015-11-27,50
2015-11-28,64
2015-11-29,64
2015-11-30,103
2015-12-01,47
2015-12-02,89
2015-12-03,94
2015-12-04,104
2015-12-05,94
2015-12-06,85
2015-12-07,100
2015-12-08,107
2015-12-09,119
2015-12-10,108
2015-12-11,109
2015-12-12,116
2015-12-13,102
2015-12-14,109
2015-12-15,117
2015-12-16,110
2015-12-17,74
2015-12-18,108
2015-12-19,53
2015-12-20,42
2015-12-21,78
2015-12-22,71
2015-12-23,54
2015-12-24,59
2015-12-25,37
2015-12-26,36
2015-12-27,40
2015-12-28,53
2015-12-29,42
2015-12-30,56
2015-12-31,71
