,date,465
0,2015-01-01,7
1,2015-01-02,48
2,2015-01-03,6
3,2015-01-04,24
4,2015-01-05,95
5,2015-01-06,38
6,2015-01-07,60
7,2015-01-08,42
8,2015-01-09,59
9,2015-01-10,18
10,2015-01-11,23
11,2015-01-12,74
12,2015-01-13,91
13,2015-01-14,95
14,2015-01-15,102
15,2015-01-16,101
16,2015-01-17,19
17,2015-01-18,7
18,2015-01-19,47
19,2015-01-20,133
20,2015-01-21,143
21,2015-01-22,133
22,2015-01-23,121
23,2015-01-24,12
24,2015-01-25,25
25,2015-01-26,30
26,2015-01-27,8
27,2015-01-28,58
28,2015-01-29,69
29,2015-01-30,58
30,2015-01-31,17
31,2015-02-01,11
32,2015-02-02,11
33,2015-02-03,30
34,2015-02-04,66
35,2015-02-05,61
36,2015-02-06,50
37,2015-02-07,22
38,2015-02-08,24
39,2015-02-09,30
40,2015-02-10,66
41,2015-02-11,86
42,2015-02-12,75
43,2015-02-13,47
44,2015-02-14,13
45,2015-02-15,6
46,2015-02-16,8
47,2015-02-17,37
48,2015-02-18,68
49,2015-02-19,67
50,2015-02-20,23
51,2015-02-21,7
52,2015-02-22,15
53,2015-02-23,48
54,2015-02-24,37
55,2015-02-25,74
56,2015-02-26,26
57,2015-02-27,54
58,2015-02-28,10
59,2015-03-01,0
60,2015-03-02,28
61,2015-03-03,29
62,2015-03-04,45
63,2015-03-05,7
64,2015-03-06,8
65,2015-03-07,17
66,2015-03-08,17
67,2015-03-09,109
68,2015-03-10,40
69,2015-03-11,161
70,2015-03-12,74
71,2015-03-13,116
72,2015-03-14,5
73,2015-03-15,6
74,2015-03-16,80
75,2015-03-17,105
76,2015-03-18,47
77,2015-03-19,81
78,2015-03-20,41
79,2015-03-21,26
80,2015-03-22,22
81,2015-03-23,64
82,2015-03-24,85
83,2015-03-25,68
84,2015-03-26,59
85,2015-03-27,63
86,2015-03-28,0
87,2015-03-29,27
88,2015-03-30,56
89,2015-03-31,78
90,2015-04-01,76
91,2015-04-02,95
92,2015-04-03,57
93,2015-04-04,39
94,2015-04-05,50
95,2015-04-06,64
96,2015-04-07,63
97,2015-04-08,85
98,2015-04-09,65
99,2015-04-10,49
100,2015-04-11,47
101,2015-04-12,37
102,2015-04-13,97
103,2015-04-14,119
104,2015-04-15,114
105,2015-04-16,126
106,2015-04-17,156
107,2015-04-18,48
108,2015-04-19,50
109,2015-04-20,71
110,2015-04-21,136
111,2015-04-22,122
112,2015-04-23,140
113,2015-04-24,130
114,2015-04-25,67
115,2015-04-26,42
116,2015-04-27,161
117,2015-04-28,167
118,2015-04-29,181
119,2015-04-30,187
120,2015-05-01,127
121,2015-05-02,66
122,2015-05-03,56
123,2015-05-04,131
124,2015-05-05,173
125,2015-05-06,101
126,2015-05-07,141
127,2015-05-08,106
128,2015-05-09,86
129,2015-05-10,69
130,2015-05-11,102
131,2015-05-12,131
132,2015-05-13,138
133,2015-05-14,192
134,2015-05-15,155
135,2015-05-16,77
136,2015-05-17,88
137,2015-05-18,160
138,2015-05-19,186
139,2015-05-20,173
140,2015-05-21,162
141,2015-05-22,140
142,2015-05-23,65
143,2015-05-24,114
144,2015-05-25,117
145,2015-05-26,178
146,2015-05-27,195
147,2015-05-28,145
148,2015-05-29,191
149,2015-05-30,105
150,2015-05-31,78
151,2015-06-01,72
152,2015-06-02,72
153,2015-06-03,193
154,2015-06-04,185
155,2015-06-05,154
156,2015-06-06,93
157,2015-06-07,105
158,2015-06-08,172
159,2015-06-09,170
160,2015-06-10,193
161,2015-06-11,188
162,2015-06-12,153
163,2015-06-13,106
164,2015-06-14,105
165,2015-06-15,146
166,2015-06-16,150
167,2015-06-17,162
168,2015-06-18,147
169,2015-06-19,140
170,2015-06-20,74
171,2015-06-21,102
172,2015-06-22,155
173,2015-06-23,150
174,2015-06-24,182
175,2015-06-25,163
176,2015-06-26,163
177,2015-06-27,50
178,2015-06-28,60
179,2015-06-29,143
180,2015-06-30,156
181,2015-07-01,162
182,2015-07-02,163
183,2015-07-03,83
184,2015-07-04,78
185,2015-07-05,102
186,2015-07-06,111
187,2015-07-07,115
188,2015-07-08,146
189,2015-07-09,121
190,2015-07-10,141
191,2015-07-11,89
192,2015-07-12,84
193,2015-07-13,150
194,2015-07-14,141
195,2015-07-15,155
196,2015-07-16,187
197,2015-07-17,153
198,2015-07-18,71
199,2015-07-19,86
200,2015-07-20,141
201,2015-07-21,139
202,2015-07-22,218
203,2015-07-23,192
204,2015-07-24,143
205,2015-07-25,103
206,2015-07-26,83
207,2015-07-27,145
208,2015-07-28,152
209,2015-07-29,170
210,2015-07-30,144
211,2015-07-31,170
212,2015-08-01,56
213,2015-08-02,92
214,2015-08-03,153
215,2015-08-04,160
216,2015-08-05,176
217,2015-08-06,199
218,2015-08-07,167
219,2015-08-08,68
220,2015-08-09,105
221,2015-08-10,190
222,2015-08-11,90
223,2015-08-12,202
224,2015-08-13,206
225,2015-08-14,172
226,2015-08-15,97
227,2015-08-16,59
228,2015-08-17,157
229,2015-08-18,180
230,2015-08-19,178
231,2015-08-20,164
232,2015-08-21,151
233,2015-08-22,99
234,2015-08-23,96
235,2015-08-24,160
236,2015-08-25,171
237,2015-08-26,164
238,2015-08-27,157
239,2015-08-28,166
240,2015-08-29,84
241,2015-08-30,73
242,2015-08-31,151
243,2015-09-01,175
244,2015-09-02,169
245,2015-09-03,169
246,2015-09-04,135
247,2015-09-05,65
248,2015-09-06,127
249,2015-09-07,78
250,2015-09-08,166
251,2015-09-09,196
252,2015-09-10,86
253,2015-09-11,173
254,2015-09-12,72
255,2015-09-13,94
256,2015-09-14,182
257,2015-09-15,171
258,2015-09-16,172
259,2015-09-17,208
260,2015-09-18,188
261,2015-09-19,84
262,2015-09-20,86
263,2015-09-21,200
264,2015-09-22,178
265,2015-09-23,208
266,2015-09-24,15
267,2015-09-25,0
268,2015-09-26,0
269,2015-09-27,0
270,2015-09-28,47
271,2015-09-29,194
272,2015-09-30,122
273,2015-10-01,173
274,2015-10-02,33
275,2015-10-03,40
276,2015-10-04,56
277,2015-10-05,200
278,2015-10-06,218
279,2015-10-07,211
280,2015-10-08,227
281,2015-10-09,184
282,2015-10-10,82
283,2015-10-11,95
284,2015-10-12,162
285,2015-10-13,211
286,2015-10-14,214
287,2015-10-15,220
288,2015-10-16,184
289,2015-10-17,86
290,2015-10-18,53
291,2015-10-19,164
292,2015-10-20,162
293,2015-10-21,231
294,2015-10-22,197
295,2015-10-23,184
296,2015-10-24,84
297,2015-10-25,56
298,2015-10-26,158
299,2015-10-27,178
300,2015-10-28,115
301,2015-10-29,231
302,2015-10-30,191
303,2015-10-31,79
304,2015-11-01,95
305,2015-11-02,216
306,2015-11-03,236
307,2015-11-04,242
308,2015-11-05,190
309,2015-11-06,229
310,2015-11-07,91
311,2015-11-08,81
312,2015-11-09,175
313,2015-11-10,95
314,2015-11-11,139
315,2015-11-12,168
316,2015-11-13,167
317,2015-11-14,35
318,2015-11-15,37
319,2015-11-16,190
320,2015-11-17,207
321,2015-11-18,232
322,2015-11-19,120
323,2015-11-20,217
324,2015-11-21,71
325,2015-11-22,43
326,2015-11-23,134
327,2015-11-24,134
328,2015-11-25,135
329,2015-11-26,71
330,2015-11-27,93
331,2015-11-28,47
332,2015-11-29,34
333,2015-11-30,114
334,2015-12-01,91
335,2015-12-02,105
336,2015-12-03,165
337,2015-12-04,160
338,2015-12-05,58
339,2015-12-06,47
340,2015-12-07,150
341,2015-12-08,173
342,2015-12-09,156
343,2015-12-10,183
344,2015-12-11,170
345,2015-12-12,91
346,2015-12-13,57
347,2015-12-14,144
348,2015-12-15,204
349,2015-12-16,156
350,2015-12-17,108
351,2015-12-18,146
352,2015-12-19,39
353,2015-12-20,41
354,2015-12-21,140
355,2015-12-22,86
356,2015-12-23,63
357,2015-12-24,56
358,2015-12-25,38
359,2015-12-26,58
360,2015-12-27,37
361,2015-12-28,82
362,2015-12-29,84
363,2015-12-30,31
364,2015-12-31,0
