date,457
2015-01-01,30
2015-01-02,54
2015-01-03,17
2015-01-04,27
2015-01-05,58
2015-01-06,29
2015-01-07,26
2015-01-08,21
2015-01-09,17
2015-01-10,22
2015-01-11,34
2015-01-12,18
2015-01-13,45
2015-01-14,49
2015-01-15,48
2015-01-16,47
2015-01-17,21
2015-01-18,6
2015-01-19,32
2015-01-20,56
2015-01-21,62
2015-01-22,62
2015-01-23,53
2015-01-24,14
2015-01-25,43
2015-01-26,14
2015-01-27,10
2015-01-28,19
2015-01-29,23
2015-01-30,28
2015-01-31,15
2015-02-01,25
2015-02-02,3
2015-02-03,11
2015-02-04,24
2015-02-05,23
2015-02-06,43
2015-02-07,23
2015-02-08,28
2015-02-09,13
2015-02-10,37
2015-02-11,49
2015-02-12,52
2015-02-13,27
2015-02-14,12
2015-02-15,3
2015-02-16,13
2015-02-17,16
2015-02-18,31
2015-02-19,23
2015-02-20,21
2015-02-21,9
2015-02-22,21
2015-02-23,27
2015-02-24,26
2015-02-25,48
2015-02-26,29
2015-02-27,40
2015-02-28,24
2015-03-01,5
2015-03-02,28
2015-03-03,24
2015-03-04,19
2015-03-05,4
2015-03-06,13
2015-03-07,21
2015-03-08,32
2015-03-09,47
2015-03-10,34
2015-03-11,87
2015-03-12,63
2015-03-13,47
2015-03-14,15
2015-03-15,42
2015-03-16,66
2015-03-17,40
2015-03-18,55
2015-03-19,57
2015-03-20,27
2015-03-21,35
2015-03-22,58
2015-03-23,47
2015-03-24,60
2015-03-25,61
2015-03-26,56
2015-03-27,66
2015-03-28,2
2015-03-29,48
2015-03-30,54
2015-03-31,45
2015-04-01,78
2015-04-02,103
2015-04-03,47
2015-04-04,65
2015-04-05,111
2015-04-06,123
2015-04-07,61
2015-04-08,67
2015-04-09,54
2015-04-10,48
2015-04-11,116
2015-04-12,164
2015-04-13,103
2015-04-14,79
2015-04-15,112
2015-04-16,116
2015-04-17,83
2015-04-18,203
2015-04-19,150
2015-04-20,46
2015-04-21,97
2015-04-22,82
2015-04-23,82
2015-04-24,84
2015-04-25,130
2015-04-26,128
2015-04-27,91
2015-04-28,134
2015-04-29,128
2015-04-30,105
2015-05-01,92
2015-05-02,195
2015-05-03,266
2015-05-04,144
2015-05-05,145
2015-05-06,124
2015-05-07,194
2015-05-08,201
2015-05-09,162
2015-05-10,194
2015-05-11,172
2015-05-12,192
2015-05-13,163
2015-05-14,214
2015-05-15,170
2015-05-16,125
2015-05-17,216
2015-05-18,124
2015-05-19,119
