,date,406
0,2015-01-01,9
1,2015-01-02,18
2,2015-01-03,8
3,2015-01-04,17
4,2015-01-05,6
5,2015-01-06,7
6,2015-01-07,9
7,2015-01-08,12
8,2015-01-09,7
9,2015-01-10,7
10,2015-01-11,16
11,2015-01-12,10
12,2015-01-13,13
13,2015-01-14,18
14,2015-01-15,18
15,2015-01-16,20
16,2015-01-17,13
17,2015-01-18,5
18,2015-01-19,19
19,2015-01-20,23
20,2015-01-21,17
21,2015-01-22,25
22,2015-01-23,22
23,2015-01-24,11
24,2015-01-25,15
25,2015-01-26,4
26,2015-01-27,3
27,2015-01-28,3
28,2015-01-29,10
29,2015-01-30,8
30,2015-01-31,5
31,2015-02-01,18
32,2015-02-02,2
33,2015-02-03,4
34,2015-02-04,8
35,2015-02-05,13
36,2015-02-06,6
37,2015-02-07,13
38,2015-02-08,8
39,2015-02-09,3
40,2015-02-10,11
41,2015-02-11,14
42,2015-02-12,8
43,2015-02-13,8
44,2015-02-14,14
45,2015-02-15,3
46,2015-02-16,7
47,2015-02-17,2
48,2015-02-18,12
49,2015-02-19,7
50,2015-02-20,3
51,2015-02-21,8
52,2015-02-22,2
53,2015-02-23,6
54,2015-02-24,7
55,2015-02-25,12
56,2015-02-26,5
57,2015-02-27,7
58,2015-02-28,17
59,2015-03-01,3
60,2015-03-02,3
61,2015-03-03,10
62,2015-03-04,2
63,2015-03-05,0
64,2015-03-06,5
65,2015-03-07,5
66,2015-03-08,11
67,2015-03-09,8
68,2015-03-10,8
69,2015-03-11,18
70,2015-03-12,17
71,2015-03-13,18
72,2015-03-14,10
73,2015-03-15,15
74,2015-03-16,12
75,2015-03-17,15
76,2015-03-18,11
77,2015-03-19,18
78,2015-03-20,14
79,2015-03-21,15
80,2015-03-22,15
81,2015-03-23,15
82,2015-03-24,22
83,2015-03-25,11
84,2015-03-26,18
85,2015-03-27,18
86,2015-03-28,3
87,2015-03-29,16
88,2015-03-30,26
89,2015-03-31,22
90,2015-04-01,16
91,2015-04-02,35
92,2015-04-03,23
93,2015-04-04,22
94,2015-04-05,25
95,2015-04-06,26
96,2015-04-07,20
97,2015-04-08,23
98,2015-04-09,10
99,2015-04-10,0
100,2015-04-11,0
101,2015-04-12,0
102,2015-04-13,0
103,2015-04-14,0
104,2015-04-15,0
105,2015-04-16,0
106,2015-04-17,0
107,2015-04-18,0
108,2015-04-19,0
109,2015-04-20,0
110,2015-04-21,0
111,2015-04-22,0
