,date,415
0,2015-01-01,11
1,2015-01-02,19
2,2015-01-03,4
3,2015-01-04,14
4,2015-01-05,26
5,2015-01-06,16
6,2015-01-07,22
7,2015-01-08,18
8,2015-01-09,22
9,2015-01-10,9
10,2015-01-11,9
11,2015-01-12,25
12,2015-01-13,29
13,2015-01-14,33
14,2015-01-15,33
15,2015-01-16,32
16,2015-01-17,14
17,2015-01-18,5
18,2015-01-19,22
19,2015-01-20,34
20,2015-01-21,25
21,2015-01-22,35
22,2015-01-23,31
23,2015-01-24,7
24,2015-01-25,17
25,2015-01-26,5
26,2015-01-27,2
27,2015-01-28,15
28,2015-01-29,18
29,2015-01-30,26
30,2015-01-31,3
31,2015-02-01,12
32,2015-02-02,3
33,2015-02-03,10
34,2015-02-04,24
35,2015-02-05,15
36,2015-02-06,22
37,2015-02-07,11
38,2015-02-08,6
39,2015-02-09,16
40,2015-02-10,15
41,2015-02-11,20
42,2015-02-12,30
43,2015-02-13,15
44,2015-02-14,11
45,2015-02-15,5
46,2015-02-16,3
47,2015-02-17,10
48,2015-02-18,20
49,2015-02-19,20
50,2015-02-20,15
51,2015-02-21,9
52,2015-02-22,9
53,2015-02-23,21
54,2015-02-24,20
55,2015-02-25,27
56,2015-02-26,24
57,2015-02-27,28
58,2015-02-28,9
59,2015-03-01,3
60,2015-03-02,12
61,2015-03-03,10
62,2015-03-04,23
63,2015-03-05,3
64,2015-03-06,12
65,2015-03-07,11
66,2015-03-08,13
67,2015-03-09,44
68,2015-03-10,15
69,2015-03-11,47
70,2015-03-12,42
71,2015-03-13,37
72,2015-03-14,5
73,2015-03-15,24
74,2015-03-16,59
75,2015-03-17,44
76,2015-03-18,26
77,2015-03-19,42
78,2015-03-20,15
79,2015-03-21,30
80,2015-03-22,21
81,2015-03-23,29
82,2015-03-24,35
83,2015-03-25,23
84,2015-03-26,27
85,2015-03-27,29
86,2015-03-28,0
87,2015-03-29,5
88,2015-03-30,40
89,2015-03-31,24
90,2015-04-01,39
91,2015-04-02,45
92,2015-04-03,20
93,2015-04-04,20
94,2015-04-05,22
95,2015-04-06,47
96,2015-04-07,29
97,2015-04-08,33
98,2015-04-09,39
99,2015-04-10,40
100,2015-04-11,48
101,2015-04-12,47
102,2015-04-13,53
103,2015-04-14,29
104,2015-04-15,44
105,2015-04-16,68
106,2015-04-17,55
107,2015-04-18,56
108,2015-04-19,32
109,2015-04-20,43
110,2015-04-21,58
111,2015-04-22,45
112,2015-04-23,43
113,2015-04-24,55
114,2015-04-25,40
115,2015-04-26,53
116,2015-04-27,70
117,2015-04-28,86
118,2015-04-29,58
119,2015-04-30,75
120,2015-05-01,54
121,2015-05-02,48
122,2015-05-03,70
123,2015-05-04,91
124,2015-05-05,81
125,2015-05-06,59
126,2015-05-07,93
127,2015-05-08,72
128,2015-05-09,40
129,2015-05-10,45
130,2015-05-11,90
131,2015-05-12,84
132,2015-05-13,79
133,2015-05-14,114
134,2015-05-15,75
135,2015-05-16,40
136,2015-05-17,54
137,2015-05-18,73
138,2015-05-19,82
139,2015-05-20,95
140,2015-05-21,86
141,2015-05-22,75
142,2015-05-23,61
143,2015-05-24,63
144,2015-05-25,51
145,2015-05-26,70
146,2015-05-27,94
147,2015-05-28,105
148,2015-05-29,91
149,2015-05-30,68
150,2015-05-31,41
151,2015-06-01,31
152,2015-06-02,23
153,2015-06-03,61
154,2015-06-04,54
155,2015-06-05,57
156,2015-06-06,41
157,2015-06-07,55
158,2015-06-08,59
159,2015-06-09,72
160,2015-06-10,77
161,2015-06-11,90
162,2015-06-12,62
163,2015-06-13,65
164,2015-06-14,57
165,2015-06-15,44
166,2015-06-16,63
167,2015-06-17,99
168,2015-06-18,83
169,2015-06-19,57
170,2015-06-20,47
171,2015-06-21,42
172,2015-06-22,88
173,2015-06-23,61
174,2015-06-24,88
175,2015-06-25,92
176,2015-06-26,73
177,2015-06-27,38
178,2015-06-28,47
179,2015-06-29,86
180,2015-06-30,91
181,2015-07-01,58
182,2015-07-02,56
183,2015-07-03,53
184,2015-07-04,47
185,2015-07-05,55
186,2015-07-06,68
187,2015-07-07,77
188,2015-07-08,55
189,2015-07-09,68
190,2015-07-10,64
191,2015-07-11,45
192,2015-07-12,50
193,2015-07-13,87
194,2015-07-14,80
195,2015-07-15,76
196,2015-07-16,94
197,2015-07-17,63
198,2015-07-18,52
199,2015-07-19,70
200,2015-07-20,89
201,2015-07-21,94
202,2015-07-22,80
203,2015-07-23,85
204,2015-07-24,80
205,2015-07-25,69
206,2015-07-26,53
207,2015-07-27,95
208,2015-07-28,85
209,2015-07-29,63
210,2015-07-30,56
211,2015-07-31,87
212,2015-08-01,59
213,2015-08-02,59
214,2015-08-03,102
215,2015-08-04,127
216,2015-08-05,91
217,2015-08-06,112
218,2015-08-07,82
219,2015-08-08,73
220,2015-08-09,47
221,2015-08-10,98
222,2015-08-11,62
223,2015-08-12,91
224,2015-08-13,107
225,2015-08-14,75
226,2015-08-15,70
227,2015-08-16,44
228,2015-08-17,97
229,2015-08-18,91
230,2015-08-19,97
231,2015-08-20,97
232,2015-08-21,68
233,2015-08-22,67
234,2015-08-23,69
235,2015-08-24,101
236,2015-08-25,105
237,2015-08-26,99
238,2015-08-27,65
239,2015-08-28,78
240,2015-08-29,45
241,2015-08-30,58
242,2015-08-31,84
243,2015-09-01,78
244,2015-09-02,98
245,2015-09-03,103
246,2015-09-04,58
247,2015-09-05,63
248,2015-09-06,62
249,2015-09-07,48
250,2015-09-08,89
251,2015-09-09,83
252,2015-09-10,30
253,2015-09-11,93
254,2015-09-12,44
255,2015-09-13,50
256,2015-09-14,86
257,2015-09-15,115
258,2015-09-16,102
259,2015-09-17,109
260,2015-09-18,122
261,2015-09-19,69
262,2015-09-20,56
263,2015-09-21,114
264,2015-09-22,110
265,2015-09-23,97
266,2015-09-24,93
267,2015-09-25,83
268,2015-09-26,96
269,2015-09-27,62
270,2015-09-28,150
271,2015-09-29,145
272,2015-09-30,69
273,2015-10-01,96
274,2015-10-02,29
275,2015-10-03,45
276,2015-10-04,77
277,2015-10-05,110
278,2015-10-06,146
279,2015-10-07,144
280,2015-10-08,124
281,2015-10-09,57
282,2015-10-10,62
283,2015-10-11,59
284,2015-10-12,127
285,2015-10-13,129
286,2015-10-14,134
287,2015-10-15,110
288,2015-10-16,110
289,2015-10-17,36
290,2015-10-18,28
291,2015-10-19,85
292,2015-10-20,115
293,2015-10-21,128
294,2015-10-22,132
295,2015-10-23,119
296,2015-10-24,34
297,2015-10-25,48
298,2015-10-26,106
299,2015-10-27,132
300,2015-10-28,41
301,2015-10-29,116
302,2015-10-30,106
303,2015-10-31,55
304,2015-11-01,37
305,2015-11-02,104
306,2015-11-03,130
307,2015-11-04,117
308,2015-11-05,104
309,2015-11-06,120
310,2015-11-07,52
311,2015-11-08,45
312,2015-11-09,111
313,2015-11-10,50
314,2015-11-11,90
315,2015-11-12,94
316,2015-11-13,90
317,2015-11-14,55
318,2015-11-15,25
319,2015-11-16,103
320,2015-11-17,97
321,2015-11-18,98
322,2015-11-19,42
323,2015-11-20,91
324,2015-11-21,58
325,2015-11-22,43
326,2015-11-23,63
327,2015-11-24,78
328,2015-11-25,60
329,2015-11-26,32
330,2015-11-27,26
331,2015-11-28,17
332,2015-11-29,25
333,2015-11-30,67
334,2015-12-01,54
335,2015-12-02,45
336,2015-12-03,76
337,2015-12-04,52
338,2015-12-05,33
339,2015-12-06,29
340,2015-12-07,67
341,2015-12-08,61
342,2015-12-09,52
343,2015-12-10,76
344,2015-12-11,75
345,2015-12-12,59
346,2015-12-13,51
347,2015-12-14,58
348,2015-12-15,92
349,2015-12-16,81
350,2015-12-17,47
351,2015-12-18,66
352,2015-12-19,26
353,2015-12-20,25
354,2015-12-21,44
355,2015-12-22,44
356,2015-12-23,20
357,2015-12-24,28
358,2015-12-25,18
359,2015-12-26,12
360,2015-12-27,13
361,2015-12-28,39
362,2015-12-29,37
363,2015-12-30,33
364,2015-12-31,42
