date,411
2015-01-01,16
2015-01-02,18
2015-01-03,17
2015-01-04,10
2015-01-05,14
2015-01-06,14
2015-01-07,17
2015-01-08,11
2015-01-09,7
2015-01-10,15
2015-01-11,19
2015-01-12,14
2015-01-13,25
2015-01-14,17
2015-01-15,23
2015-01-16,22
2015-01-17,16
2015-01-18,2
2015-01-19,25
2015-01-20,21
2015-01-21,21
2015-01-22,20
2015-01-23,20
2015-01-24,6
2015-01-25,22
2015-01-26,1
2015-01-27,4
2015-01-28,10
2015-01-29,19
2015-01-30,22
2015-01-31,15
2015-02-01,12
2015-02-02,1
2015-02-03,12
2015-02-04,19
2015-02-05,10
2015-02-06,17
2015-02-07,15
2015-02-08,17
2015-02-09,9
2015-02-10,18
2015-02-11,13
2015-02-12,20
2015-02-13,13
2015-02-14,16
2015-02-15,7
2015-02-16,12
2015-02-17,11
2015-02-18,12
2015-02-19,15
2015-02-20,14
2015-02-21,11
2015-02-22,11
2015-02-23,19
2015-02-24,8
2015-02-25,20
2015-02-26,15
2015-02-27,18
2015-02-28,13
2015-03-01,9
2015-03-02,13
2015-03-03,15
2015-03-04,16
2015-03-05,2
2015-03-06,13
2015-03-07,13
2015-03-08,16
2015-03-09,19
2015-03-10,19
2015-03-11,26
2015-03-12,28
2015-03-13,25
2015-03-14,8
2015-03-15,23
2015-03-16,25
2015-03-17,21
2015-03-18,20
2015-03-19,25
2015-03-20,13
2015-03-21,14
2015-03-22,26
2015-03-23,23
2015-03-24,24
2015-03-25,16
2015-03-26,25
2015-03-27,20
2015-03-28,4
2015-03-29,22
2015-03-30,30
2015-03-31,25
2015-04-01,22
2015-04-02,42
2015-04-03,28
2015-04-04,41
2015-04-05,33
2015-04-06,32
2015-04-07,21
2015-04-08,20
2015-04-09,20
2015-04-10,23
2015-04-11,40
2015-04-12,58
2015-04-13,37
2015-04-14,42
2015-04-15,50
2015-04-16,40
2015-04-17,41
2015-04-18,67
2015-04-19,44
2015-04-20,14
2015-04-21,38
2015-04-22,32
2015-04-23,36
2015-04-24,38
2015-04-25,52
2015-04-26,44
2015-04-27,39
2015-04-28,42
2015-04-29,57
2015-04-30,35
2015-05-01,48
2015-05-02,69
2015-05-03,60
2015-05-04,49
2015-05-05,51
2015-05-06,57
2015-05-07,72
2015-05-08,50
2015-05-09,63
2015-05-10,72
2015-05-11,57
2015-05-12,62
2015-05-13,39
2015-05-14,60
2015-05-15,47
2015-05-16,52
2015-05-17,79
2015-05-18,32
2015-05-19,53
2015-05-20,31
2015-05-21,35
2015-05-22,45
2015-05-23,46
2015-05-24,47
2015-05-25,52
2015-05-26,48
2015-05-27,53
2015-05-28,52
2015-05-29,48
2015-05-30,65
2015-05-31,37
2015-06-01,19
2015-06-02,29
2015-06-03,56
2015-06-04,50
2015-06-05,62
2015-06-06,52
2015-06-07,61
2015-06-08,63
2015-06-09,55
2015-06-10,70
2015-06-11,37
2015-06-12,42
2015-06-13,62
2015-06-14,47
2015-06-15,47
2015-06-16,47
2015-06-17,65
2015-06-18,47
2015-06-19,59
2015-06-20,44
2015-06-21,51
2015-06-22,48
2015-06-23,57
2015-06-24,67
2015-06-25,57
2015-06-26,61
2015-06-27,35
2015-06-28,33
2015-06-29,56
2015-06-30,78
2015-07-01,51
2015-07-02,50
2015-07-03,46
2015-07-04,50
2015-07-05,47
2015-07-06,41
2015-07-07,56
2015-07-08,47
2015-07-09,33
2015-07-10,54
2015-07-11,66
2015-07-12,66
2015-07-13,63
2015-07-14,51
2015-07-15,51
2015-07-16,61
2015-07-17,69
2015-07-18,59
2015-07-19,46
2015-07-20,53
2015-07-21,60
2015-07-22,59
2015-07-23,52
2015-07-24,39
2015-07-25,75
2015-07-26,43
2015-07-27,38
2015-07-28,77
2015-07-29,47
2015-07-30,44
2015-07-31,58
2015-08-01,45
2015-08-02,46
2015-08-03,46
2015-08-04,60
2015-08-05,55
2015-08-06,50
2015-08-07,54
2015-08-08,62
2015-08-09,49
2015-08-10,68
2015-08-11,42
2015-08-12,49
2015-08-13,55
2015-08-14,62
2015-08-15,72
2015-08-16,61
2015-08-17,53
2015-08-18,61
2015-08-19,66
2015-08-20,44
2015-08-21,59
2015-08-22,64
2015-08-23,56
2015-08-24,65
2015-08-25,61
2015-08-26,61
2015-08-27,60
2015-08-28,52
2015-08-29,61
2015-08-30,64
2015-08-31,44
2015-09-01,71
2015-09-02,56
2015-09-03,55
2015-09-04,51
2015-09-05,61
2015-09-06,38
2015-09-07,54
2015-09-08,51
2015-09-09,50
2015-09-10,31
2015-09-11,73
2015-09-12,74
2015-09-13,66
2015-09-14,54
2015-09-15,66
2015-09-16,62
2015-09-17,65
2015-09-18,53
2015-09-19,60
2015-09-20,76
2015-09-21,55
2015-09-22,70
2015-09-23,54
2015-09-24,56
2015-09-25,64
2015-09-26,70
2015-09-27,85
2015-09-28,50
2015-09-29,53
2015-09-30,49
2015-10-01,47
2015-10-02,16
2015-10-03,28
2015-10-04,48
2015-10-05,45
2015-10-06,59
2015-10-07,52
2015-10-08,47
2015-10-09,49
2015-10-10,73
2015-10-11,62
2015-10-12,61
2015-10-13,55
2015-10-14,49
2015-10-15,53
2015-10-16,45
2015-10-17,52
2015-10-18,37
2015-10-19,37
2015-10-20,53
2015-10-21,53
2015-10-22,57
2015-10-23,43
2015-10-24,56
2015-10-25,47
2015-10-26,47
2015-10-27,49
2015-10-28,27
2015-10-29,41
2015-10-30,47
2015-10-31,52
2015-11-01,37
2015-11-02,40
2015-11-03,54
2015-11-04,36
2015-11-05,49
2015-11-06,51
2015-11-07,72
2015-11-08,59
2015-11-09,38
2015-11-10,36
2015-11-11,46
2015-11-12,48
2015-11-13,42
2015-11-14,44
2015-11-15,47
2015-11-16,44
2015-11-17,48
2015-11-18,45
2015-11-19,37
2015-11-20,38
2015-11-21,51
2015-11-22,43
2015-11-23,22
2015-11-24,41
2015-11-25,40
2015-11-26,28
2015-11-27,34
2015-11-28,31
2015-11-29,31
2015-11-30,25
2015-12-01,25
2015-12-02,25
2015-12-03,34
2015-12-04,34
2015-12-05,56
2015-12-06,26
2015-12-07,39
2015-12-08,37
2015-12-09,36
2015-12-10,41
2015-12-11,44
2015-12-12,59
2015-12-13,47
2015-12-14,34
2015-12-15,44
2015-12-16,42
2015-12-17,20
2015-12-18,27
2015-12-19,39
2015-12-20,36
2015-12-21,31
2015-12-22,16
2015-12-23,22
2015-12-24,25
2015-12-25,14
2015-12-26,24
2015-12-27,19
2015-12-28,20
2015-12-29,21
2015-12-30,25
2015-12-31,32
