,date,515
0,2015-01-01,30
1,2015-01-02,43
2,2015-01-03,28
3,2015-01-04,42
4,2015-01-05,39
5,2015-01-06,45
6,2015-01-07,40
7,2015-01-08,44
8,2015-01-09,40
9,2015-01-10,41
10,2015-01-11,40
11,2015-01-12,35
12,2015-01-13,50
13,2015-01-14,49
14,2015-01-15,52
15,2015-01-16,52
16,2015-01-17,49
17,2015-01-18,8
18,2015-01-19,56
19,2015-01-20,66
20,2015-01-21,46
21,2015-01-22,48
22,2015-01-23,56
23,2015-01-24,19
24,2015-01-25,50
25,2015-01-26,21
26,2015-01-27,8
27,2015-01-28,19
28,2015-01-29,38
29,2015-01-30,38
30,2015-01-31,36
31,2015-02-01,35
32,2015-02-02,6
33,2015-02-03,14
34,2015-02-04,36
35,2015-02-05,37
36,2015-02-06,46
37,2015-02-07,46
38,2015-02-08,44
39,2015-02-09,23
40,2015-02-10,42
41,2015-02-11,47
42,2015-02-12,23
43,2015-02-13,37
44,2015-02-14,27
45,2015-02-15,15
46,2015-02-16,16
47,2015-02-17,20
48,2015-02-18,45
49,2015-02-19,31
50,2015-02-20,30
51,2015-02-21,21
52,2015-02-22,16
53,2015-02-23,23
54,2015-02-24,43
55,2015-02-25,50
56,2015-02-26,29
57,2015-02-27,48
58,2015-02-28,49
59,2015-03-01,21
60,2015-03-02,23
61,2015-03-03,33
62,2015-03-04,33
63,2015-03-05,7
64,2015-03-06,15
65,2015-03-07,17
66,2015-03-08,55
67,2015-03-09,55
68,2015-03-10,52
69,2015-03-11,58
70,2015-03-12,60
71,2015-03-13,53
72,2015-03-14,18
73,2015-03-15,50
74,2015-03-16,61
75,2015-03-17,55
76,2015-03-18,43
77,2015-03-19,54
78,2015-03-20,30
79,2015-03-21,42
80,2015-03-22,54
81,2015-03-23,48
82,2015-03-24,49
83,2015-03-25,54
84,2015-03-26,49
85,2015-03-27,53
86,2015-03-28,7
87,2015-03-29,54
88,2015-03-30,64
89,2015-03-31,41
90,2015-04-01,59
91,2015-04-02,69
92,2015-04-03,64
93,2015-04-04,74
94,2015-04-05,62
95,2015-04-06,87
96,2015-04-07,76
97,2015-04-08,54
98,2015-04-09,46
99,2015-04-10,64
100,2015-04-11,97
101,2015-04-12,91
102,2015-04-13,89
103,2015-04-14,93
104,2015-04-15,81
105,2015-04-16,106
106,2015-04-17,105
107,2015-04-18,125
108,2015-04-19,106
109,2015-04-20,40
110,2015-04-21,82
111,2015-04-22,66
112,2015-04-23,66
113,2015-04-24,71
114,2015-04-25,105
115,2015-04-26,96
116,2015-04-27,83
117,2015-04-28,78
118,2015-04-29,101
119,2015-04-30,97
120,2015-05-01,99
121,2015-05-02,115
122,2015-05-03,89
123,2015-05-04,103
124,2015-05-05,123
125,2015-05-06,120
126,2015-05-07,115
127,2015-05-08,129
128,2015-05-09,120
129,2015-05-10,116
130,2015-05-11,110
131,2015-05-12,119
132,2015-05-13,105
133,2015-05-14,138
134,2015-05-15,139
135,2015-05-16,114
136,2015-05-17,99
137,2015-05-18,126
138,2015-05-19,134
139,2015-05-20,123
140,2015-05-21,123
141,2015-05-22,117
142,2015-05-23,100
143,2015-05-24,95
144,2015-05-25,157
145,2015-05-26,135
146,2015-05-27,141
147,2015-05-28,150
148,2015-05-29,151
149,2015-05-30,142
150,2015-05-31,77
151,2015-06-01,46
152,2015-06-02,61
153,2015-06-03,102
154,2015-06-04,137
155,2015-06-05,123
156,2015-06-06,99
157,2015-06-07,147
158,2015-06-08,112
159,2015-06-09,124
160,2015-06-10,157
161,2015-06-11,143
162,2015-06-12,143
163,2015-06-13,143
164,2015-06-14,133
165,2015-06-15,76
166,2015-06-16,126
167,2015-06-17,149
168,2015-06-18,143
169,2015-06-19,164
170,2015-06-20,113
171,2015-06-21,122
172,2015-06-22,162
173,2015-06-23,126
174,2015-06-24,166
175,2015-06-25,161
176,2015-06-26,170
177,2015-06-27,69
178,2015-06-28,84
179,2015-06-29,153
180,2015-06-30,143
181,2015-07-01,140
182,2015-07-02,145
183,2015-07-03,128
184,2015-07-04,82
185,2015-07-05,96
186,2015-07-06,132
187,2015-07-07,139
188,2015-07-08,155
189,2015-07-09,121
190,2015-07-10,140
191,2015-07-11,146
192,2015-07-12,146
193,2015-07-13,159
194,2015-07-14,133
195,2015-07-15,133
196,2015-07-16,163
197,2015-07-17,165
198,2015-07-18,128
199,2015-07-19,121
200,2015-07-20,131
201,2015-07-21,151
202,2015-07-22,172
203,2015-07-23,164
204,2015-07-24,169
205,2015-07-25,146
206,2015-07-26,141
207,2015-07-27,114
208,2015-07-28,168
209,2015-07-29,154
210,2015-07-30,135
211,2015-07-31,151
212,2015-08-01,143
213,2015-08-02,138
214,2015-08-03,156
215,2015-08-04,133
216,2015-08-05,155
217,2015-08-06,138
218,2015-08-07,163
219,2015-08-08,149
220,2015-08-09,120
221,2015-08-10,139
222,2015-08-11,84
223,2015-08-12,144
224,2015-08-13,139
225,2015-08-14,171
226,2015-08-15,141
227,2015-08-16,127
228,2015-08-17,127
229,2015-08-18,137
230,2015-08-19,140
231,2015-08-20,173
232,2015-08-21,162
233,2015-08-22,135
234,2015-08-23,148
235,2015-08-24,134
236,2015-08-25,142
237,2015-08-26,172
238,2015-08-27,204
239,2015-08-28,175
240,2015-08-29,148
241,2015-08-30,150
242,2015-08-31,164
243,2015-09-01,171
244,2015-09-02,163
245,2015-09-03,145
246,2015-09-04,164
247,2015-09-05,114
248,2015-09-06,116
249,2015-09-07,126
250,2015-09-08,171
251,2015-09-09,178
252,2015-09-10,86
253,2015-09-11,147
254,2015-09-12,123
255,2015-09-13,153
256,2015-09-14,175
257,2015-09-15,187
258,2015-09-16,160
259,2015-09-17,192
260,2015-09-18,224
261,2015-09-19,146
262,2015-09-20,158
263,2015-09-21,150
264,2015-09-22,156
265,2015-09-23,164
266,2015-09-24,158
267,2015-09-25,168
268,2015-09-26,179
269,2015-09-27,134
270,2015-09-28,167
271,2015-09-29,165
272,2015-09-30,139
273,2015-10-01,109
274,2015-10-02,43
275,2015-10-03,85
276,2015-10-04,121
277,2015-10-05,170
278,2015-10-06,162
279,2015-10-07,155
280,2015-10-08,158
281,2015-10-09,138
282,2015-10-10,155
283,2015-10-11,149
284,2015-10-12,167
285,2015-10-13,158
286,2015-10-14,171
287,2015-10-15,162
288,2015-10-16,158
289,2015-10-17,162
290,2015-10-18,119
291,2015-10-19,116
292,2015-10-20,150
293,2015-10-21,159
294,2015-10-22,162
295,2015-10-23,154
296,2015-10-24,143
297,2015-10-25,122
298,2015-10-26,112
299,2015-10-27,129
300,2015-10-28,61
301,2015-10-29,146
302,2015-10-30,161
303,2015-10-31,132
304,2015-11-01,129
305,2015-11-02,125
306,2015-11-03,161
307,2015-11-04,141
308,2015-11-05,131
309,2015-11-06,159
310,2015-11-07,135
311,2015-11-08,132
312,2015-11-09,129
313,2015-11-10,81
314,2015-11-11,159
315,2015-11-12,120
316,2015-11-13,149
317,2015-11-14,122
318,2015-11-15,103
319,2015-11-16,129
320,2015-11-17,130
321,2015-11-18,137
322,2015-11-19,71
323,2015-11-20,126
324,2015-11-21,115
325,2015-11-22,98
326,2015-11-23,87
327,2015-11-24,110
328,2015-11-25,115
329,2015-11-26,61
330,2015-11-27,102
331,2015-11-28,78
332,2015-11-29,96
333,2015-11-30,95
334,2015-12-01,69
335,2015-12-02,92
336,2015-12-03,115
337,2015-12-04,130
338,2015-12-05,119
339,2015-12-06,110
340,2015-12-07,99
341,2015-12-08,126
342,2015-12-09,119
343,2015-12-10,132
344,2015-12-11,135
345,2015-12-12,135
346,2015-12-13,132
347,2015-12-14,94
348,2015-12-15,122
349,2015-12-16,118
350,2015-12-17,78
351,2015-12-18,112
352,2015-12-19,87
353,2015-12-20,73
354,2015-12-21,100
355,2015-12-22,90
356,2015-12-23,75
357,2015-12-24,79
358,2015-12-25,35
359,2015-12-26,72
360,2015-12-27,44
361,2015-12-28,65
362,2015-12-29,69
363,2015-12-30,91
364,2015-12-31,79
