,date,2021
0,2015-01-01,7
1,2015-01-02,66
2,2015-01-03,16
3,2015-01-04,23
4,2015-01-05,30
5,2015-01-06,17
6,2015-01-07,24
7,2015-01-08,31
8,2015-01-09,25
9,2015-01-10,17
10,2015-01-11,22
11,2015-01-12,17
12,2015-01-13,34
13,2015-01-14,36
14,2015-01-15,37
15,2015-01-16,30
16,2015-01-17,26
17,2015-01-18,12
18,2015-01-19,32
19,2015-01-20,40
20,2015-01-21,54
21,2015-01-22,57
22,2015-01-23,53
23,2015-01-24,18
24,2015-01-25,28
25,2015-01-26,16
26,2015-01-27,0
27,2015-01-28,8
28,2015-01-29,10
29,2015-01-30,19
30,2015-01-31,17
31,2015-02-01,18
32,2015-02-02,2
33,2015-02-03,17
34,2015-02-04,31
35,2015-02-05,25
36,2015-02-06,22
37,2015-02-07,26
38,2015-02-08,21
39,2015-02-09,26
40,2015-02-10,25
41,2015-02-11,45
42,2015-02-12,41
43,2015-02-13,23
44,2015-02-14,20
45,2015-02-15,3
46,2015-02-16,13
47,2015-02-17,12
48,2015-02-18,37
49,2015-02-19,31
50,2015-02-20,23
51,2015-02-21,10
52,2015-02-22,16
53,2015-02-23,20
54,2015-02-24,24
55,2015-02-25,34
56,2015-02-26,40
57,2015-02-27,29
58,2015-02-28,18
59,2015-03-01,9
60,2015-03-02,18
61,2015-03-03,9
62,2015-03-04,37
63,2015-03-05,4
64,2015-03-06,12
65,2015-03-07,21
66,2015-03-08,19
67,2015-03-09,54
68,2015-03-10,37
69,2015-03-11,76
70,2015-03-12,60
71,2015-03-13,64
72,2015-03-14,24
73,2015-03-15,31
74,2015-03-16,52
75,2015-03-17,67
76,2015-03-18,55
77,2015-03-19,58
78,2015-03-20,22
79,2015-03-21,40
80,2015-03-22,28
81,2015-03-23,37
82,2015-03-24,48
83,2015-03-25,46
84,2015-03-26,45
85,2015-03-27,60
86,2015-03-28,7
87,2015-03-29,39
88,2015-03-30,62
89,2015-03-31,35
90,2015-04-01,80
91,2015-04-02,100
92,2015-04-03,47
93,2015-04-04,60
94,2015-04-05,51
95,2015-04-06,100
96,2015-04-07,71
97,2015-04-08,79
98,2015-04-09,58
99,2015-04-10,77
100,2015-04-11,71
101,2015-04-12,56
102,2015-04-13,87
103,2015-04-14,124
104,2015-04-15,113
105,2015-04-16,118
106,2015-04-17,94
107,2015-04-18,78
108,2015-04-19,62
109,2015-04-20,42
110,2015-04-21,101
111,2015-04-22,61
112,2015-04-23,88
113,2015-04-24,67
114,2015-04-25,78
115,2015-04-26,71
116,2015-04-27,70
117,2015-04-28,114
118,2015-04-29,90
119,2015-04-30,72
120,2015-05-01,110
121,2015-05-02,88
122,2015-05-03,79
123,2015-05-04,134
124,2015-05-05,165
125,2015-05-06,97
126,2015-05-07,106
127,2015-05-08,104
128,2015-05-09,77
129,2015-05-10,94
130,2015-05-11,106
131,2015-05-12,125
132,2015-05-13,114
133,2015-05-14,127
134,2015-05-15,126
135,2015-05-16,87
136,2015-05-17,96
137,2015-05-18,108
138,2015-05-19,102
139,2015-05-20,107
140,2015-05-21,109
141,2015-05-22,111
142,2015-05-23,86
143,2015-05-24,103
144,2015-05-25,93
145,2015-05-26,143
146,2015-05-27,149
147,2015-05-28,135
148,2015-05-29,154
149,2015-05-30,143
150,2015-05-31,72
151,2015-06-01,64
152,2015-06-02,46
153,2015-06-03,159
154,2015-06-04,135
155,2015-06-05,120
156,2015-06-06,109
157,2015-06-07,114
158,2015-06-08,121
159,2015-06-09,138
160,2015-06-10,163
161,2015-06-11,163
162,2015-06-12,132
163,2015-06-13,100
164,2015-06-14,95
165,2015-06-15,100
166,2015-06-16,135
167,2015-06-17,151
168,2015-06-18,119
169,2015-06-19,130
170,2015-06-20,74
171,2015-06-21,106
172,2015-06-22,144
173,2015-06-23,103
174,2015-06-24,143
175,2015-06-25,128
176,2015-06-26,143
177,2015-06-27,66
178,2015-06-28,75
179,2015-06-29,131
180,2015-06-30,141
181,2015-07-01,124
182,2015-07-02,115
183,2015-07-03,90
184,2015-07-04,79
185,2015-07-05,107
186,2015-07-06,104
187,2015-07-07,127
188,2015-07-08,140
189,2015-07-09,117
190,2015-07-10,137
191,2015-07-11,123
192,2015-07-12,80
193,2015-07-13,137
194,2015-07-14,118
195,2015-07-15,116
196,2015-07-16,121
197,2015-07-17,118
198,2015-07-18,93
199,2015-07-19,98
200,2015-07-20,121
201,2015-07-21,87
202,2015-07-22,138
203,2015-07-23,148
204,2015-07-24,126
205,2015-07-25,101
206,2015-07-26,122
207,2015-07-27,129
208,2015-07-28,119
209,2015-07-29,154
210,2015-07-30,76
211,2015-07-31,133
212,2015-08-01,99
213,2015-08-02,118
214,2015-08-03,103
215,2015-08-04,136
216,2015-08-05,122
217,2015-08-06,144
218,2015-08-07,164
219,2015-08-08,108
220,2015-08-09,120
221,2015-08-10,120
222,2015-08-11,161
223,2015-08-12,189
224,2015-08-13,151
225,2015-08-14,128
226,2015-08-15,125
227,2015-08-16,101
228,2015-08-17,109
229,2015-08-18,110
230,2015-08-19,106
231,2015-08-20,108
232,2015-08-21,103
233,2015-08-22,124
234,2015-08-23,108
235,2015-08-24,92
236,2015-08-25,143
237,2015-08-26,128
238,2015-08-27,132
239,2015-08-28,114
240,2015-08-29,98
241,2015-08-30,94
242,2015-08-31,82
243,2015-09-01,123
244,2015-09-02,123
245,2015-09-03,112
246,2015-09-04,96
247,2015-09-05,98
248,2015-09-06,134
249,2015-09-07,79
250,2015-09-08,127
251,2015-09-09,135
252,2015-09-10,82
253,2015-09-11,155
254,2015-09-12,106
255,2015-09-13,134
