,date,355
0,2015-01-01,25
1,2015-01-02,30
2,2015-01-03,25
3,2015-01-04,19
4,2015-01-05,47
5,2015-01-06,17
6,2015-01-07,23
7,2015-01-08,27
8,2015-01-09,17
9,2015-01-10,16
10,2015-01-11,22
11,2015-01-12,20
12,2015-01-13,37
13,2015-01-14,46
14,2015-01-15,42
15,2015-01-16,35
16,2015-01-17,19
17,2015-01-18,6
18,2015-01-19,31
19,2015-01-20,45
20,2015-01-21,51
21,2015-01-22,26
22,2015-01-23,41
23,2015-01-24,17
24,2015-01-25,37
25,2015-01-26,13
26,2015-01-27,3
27,2015-01-28,18
28,2015-01-29,27
29,2015-01-30,24
30,2015-01-31,26
31,2015-02-01,31
32,2015-02-02,2
33,2015-02-03,14
34,2015-02-04,28
35,2015-02-05,22
36,2015-02-06,18
37,2015-02-07,21
38,2015-02-08,33
39,2015-02-09,14
40,2015-02-10,18
41,2015-02-11,32
42,2015-02-12,30
43,2015-02-13,32
44,2015-02-14,16
45,2015-02-15,11
46,2015-02-16,13
47,2015-02-17,7
48,2015-02-18,23
49,2015-02-19,22
50,2015-02-20,17
51,2015-02-21,10
52,2015-02-22,14
53,2015-02-23,24
54,2015-02-24,22
55,2015-02-25,26
56,2015-02-26,27
57,2015-02-27,29
58,2015-02-28,22
59,2015-03-01,14
60,2015-03-02,16
61,2015-03-03,23
62,2015-03-04,21
63,2015-03-05,5
64,2015-03-06,9
65,2015-03-07,33
66,2015-03-08,27
67,2015-03-09,49
68,2015-03-10,37
69,2015-03-11,48
70,2015-03-12,49
71,2015-03-13,30
72,2015-03-14,17
73,2015-03-15,40
74,2015-03-16,50
75,2015-03-17,45
76,2015-03-18,35
77,2015-03-19,51
78,2015-03-20,14
79,2015-03-21,24
80,2015-03-22,33
81,2015-03-23,40
82,2015-03-24,40
83,2015-03-25,39
84,2015-03-26,38
85,2015-03-27,48
86,2015-03-28,2
87,2015-03-29,43
88,2015-03-30,50
89,2015-03-31,50
90,2015-04-01,53
91,2015-04-02,63
92,2015-04-03,41
93,2015-04-04,48
94,2015-04-05,51
95,2015-04-06,63
96,2015-04-07,45
97,2015-04-08,41
98,2015-04-09,51
99,2015-04-10,55
100,2015-04-11,47
101,2015-04-12,45
102,2015-04-13,65
103,2015-04-14,65
104,2015-04-15,66
105,2015-04-16,69
106,2015-04-17,69
107,2015-04-18,74
108,2015-04-19,77
109,2015-04-20,38
110,2015-04-21,54
111,2015-04-22,46
112,2015-04-23,62
113,2015-04-24,53
114,2015-04-25,71
115,2015-04-26,88
116,2015-04-27,68
117,2015-04-28,93
118,2015-04-29,73
119,2015-04-30,62
120,2015-05-01,87
121,2015-05-02,64
122,2015-05-03,71
123,2015-05-04,71
124,2015-05-05,83
125,2015-05-06,75
126,2015-05-07,93
127,2015-05-08,89
128,2015-05-09,69
129,2015-05-10,60
130,2015-05-11,95
131,2015-05-12,88
132,2015-05-13,85
133,2015-05-14,86
134,2015-05-15,97
135,2015-05-16,60
136,2015-05-17,69
137,2015-05-18,72
138,2015-05-19,80
139,2015-05-20,87
140,2015-05-21,97
141,2015-05-22,100
142,2015-05-23,60
143,2015-05-24,89
144,2015-05-25,86
145,2015-05-26,88
146,2015-05-27,61
147,2015-05-28,78
148,2015-05-29,80
149,2015-05-30,105
150,2015-05-31,56
151,2015-06-01,35
152,2015-06-02,30
153,2015-06-03,108
154,2015-06-04,86
155,2015-06-05,88
156,2015-06-06,95
157,2015-06-07,92
158,2015-06-08,90
159,2015-06-09,99
160,2015-06-10,98
161,2015-06-11,87
162,2015-06-12,102
163,2015-06-13,71
164,2015-06-14,83
165,2015-06-15,77
166,2015-06-16,81
167,2015-06-17,96
168,2015-06-18,77
169,2015-06-19,86
170,2015-06-20,97
171,2015-06-21,74
172,2015-06-22,105
173,2015-06-23,79
174,2015-06-24,91
175,2015-06-25,93
176,2015-06-26,104
177,2015-06-27,41
178,2015-06-28,82
179,2015-06-29,110
180,2015-06-30,96
181,2015-07-01,95
182,2015-07-02,87
183,2015-07-03,99
184,2015-07-04,89
185,2015-07-05,94
186,2015-07-06,105
187,2015-07-07,111
188,2015-07-08,97
189,2015-07-09,77
190,2015-07-10,133
191,2015-07-11,115
192,2015-07-12,78
193,2015-07-13,77
194,2015-07-14,72
195,2015-07-15,89
196,2015-07-16,114
197,2015-07-17,120
198,2015-07-18,87
199,2015-07-19,93
200,2015-07-20,76
201,2015-07-21,83
202,2015-07-22,113
203,2015-07-23,109
204,2015-07-24,95
205,2015-07-25,107
206,2015-07-26,92
207,2015-07-27,93
208,2015-07-28,109
209,2015-07-29,122
210,2015-07-30,85
211,2015-07-31,107
212,2015-08-01,131
213,2015-08-02,87
214,2015-08-03,94
215,2015-08-04,102
216,2015-08-05,91
217,2015-08-06,104
218,2015-08-07,113
219,2015-08-08,133
220,2015-08-09,100
221,2015-08-10,100
222,2015-08-11,80
223,2015-08-12,99
224,2015-08-13,107
225,2015-08-14,125
226,2015-08-15,130
227,2015-08-16,108
228,2015-08-17,108
229,2015-08-18,84
230,2015-08-19,87
231,2015-08-20,111
232,2015-08-21,88
233,2015-08-22,115
234,2015-08-23,136
235,2015-08-24,73
236,2015-08-25,124
237,2015-08-26,114
238,2015-08-27,123
239,2015-08-28,109
240,2015-08-29,112
241,2015-08-30,95
242,2015-08-31,89
243,2015-09-01,97
244,2015-09-02,94
245,2015-09-03,92
246,2015-09-04,109
247,2015-09-05,108
248,2015-09-06,94
249,2015-09-07,86
250,2015-09-08,103
251,2015-09-09,96
252,2015-09-10,65
253,2015-09-11,146
254,2015-09-12,99
255,2015-09-13,107
256,2015-09-14,123
